time,X,Y,Theta
0.25,0.36,0.08,0.029417835
0.25,0.4,0.08,0.03393465
0.25,0.44,0.08,0.038809035
0.25,0.48,0.08,0.04408871
0.25,0.52,0.08,0.049822163
0.25,0.56,0.08,0.056038912
0.25,0.6,0.08,0.062776536
0.25,0.64,0.08,0.070086166
0.25,0.68,0.08,0.07802552
0.25,0.72,0.08,0.08665058
0.25,0.76,0.08,0.09602024
0.25,0.8,0.08,0.106190875
0.25,0.84,0.08,0.11721377
0.25,0.88,0.08,0.12915315
0.25,0.92,0.08,0.14208022
0.25,0.96,0.08,0.15606686
0.25,1.0,0.08,0.17117377
0.25,0.0,0.12,-0.0020485297
0.25,0.04,0.12,0.0010453612
0.25,0.08,0.12,0.0041782446
0.25,0.12,0.12,0.007380668
0.25,0.16,0.12,0.010665569
0.25,0.2,0.12,0.014053363
0.25,0.24,0.12,0.017580759
0.25,0.28,0.12,0.02128236
0.25,0.32,0.12,0.025195314
0.25,0.36,0.12,0.029378206
0.25,0.4,0.12,0.033880446
0.25,0.44,0.12,0.038739752
0.25,0.48,0.12,0.044003744
0.25,0.52,0.12,0.049719412
0.25,0.56,0.12,0.05592862
0.25,0.6,0.12,0.06265892
0.25,0.64,0.12,0.06995712
0.25,0.68,0.12,0.077880725
0.25,0.72,0.12,0.08648619
0.25,0.76,0.12,0.0958322
0.25,0.8,0.12,0.10598031
0.25,0.84,0.12,0.11698356
0.25,0.88,0.12,0.12890191
0.25,0.92,0.12,0.14180562
0.25,0.96,0.12,0.15576436
0.25,1.0,0.12,0.17084411
0.25,0.0,0.16,-0.0020718612
0.25,0.04,0.16,0.0010244213
0.25,0.08,0.16,0.0041564777
0.25,0.12,0.16,0.00735721
0.25,0.16,0.16,0.010640707
0.25,0.2,0.16,0.014027175
0.25,0.24,0.16,0.017553017
0.25,0.28,0.16,0.021252725
0.25,0.32,0.16,0.025161877
0.25,0.36,0.16,0.029331662
0.25,0.4,0.16,0.03381865
0.25,0.44,0.16,0.038663015
0.25,0.48,0.16,0.043912042
0.25,0.52,0.16,0.049609464
0.25,0.56,0.16,0.055800576
0.25,0.6,0.16,0.062523276
0.25,0.64,0.16,0.06981069
0.25,0.68,0.16,0.07771963
0.25,0.72,0.16,0.08630638
0.25,0.76,0.16,0.095629156
0.25,0.8,0.16,0.105751246
0.25,0.84,0.16,0.11673267
0.25,0.88,0.16,0.12862952
0.25,0.92,0.16,0.14150982
0.25,0.96,0.16,0.15544061
0.25,1.0,0.16,0.17048919
0.25,0.0,0.2,-0.0020985305
0.25,0.04,0.2,0.000999976
0.25,0.08,0.2,0.0041298904
0.25,0.12,0.2,0.0073287077
0.25,0.16,0.2,0.0106095895
0.25,0.2,0.2,0.013994176
0.25,0.24,0.2,0.017518077
0.25,0.28,0.2,0.021215055
0.25,0.32,0.2,0.025120428
0.25,0.36,0.2,0.029278483
0.25,0.4,0.2,0.03374985
0.25,0.44,0.2,0.038579784
0.25,0.48,0.2,0.043813746
0.25,0.52,0.2,0.049492817
0.25,0.56,0.2,0.05566371
0.25,0.6,0.2,0.06236988
0.25,0.64,0.2,0.06964715
0.25,0.68,0.2,0.07754186
0.25,0.72,0.2,0.08611041
0.25,0.76,0.2,0.09541179
0.25,0.8,0.2,0.10550727
0.25,0.84,0.2,0.11646356
0.25,0.88,0.2,0.12833723
0.25,0.92,0.2,0.14119366
0.25,0.96,0.2,0.1550961
0.25,1.0,0.2,0.17011297
0.25,0.0,0.24,-0.0021281764
0.25,0.04,0.24,0.0009714179
0.25,0.08,0.24,0.004099082
0.25,0.12,0.24,0.007295117
0.25,0.16,0.24,0.010572854
0.25,0.2,0.24,0.013954703
0.25,0.24,0.24,0.017475612
0.25,0.28,0.24,0.021169245
0.25,0.32,0.24,0.025070552
0.25,0.36,0.24,0.029218812
0.25,0.4,0.24,0.033674438
0.25,0.44,0.24,0.03848991
0.25,0.48,0.24,0.043708503
0.25,0.52,0.24,0.049370077
0.25,0.56,0.24,0.055520292
0.25,0.6,0.24,0.06220458
0.25,0.64,0.24,0.06946698
0.25,0.68,0.24,0.077347815
0.25,0.72,0.24,0.08589934
0.25,0.76,0.24,0.09517905
0.25,0.8,0.24,0.10524948
0.25,0.84,0.24,0.11617707
0.25,0.88,0.24,0.1280265
0.25,0.92,0.24,0.14085822
0.25,0.96,0.24,0.15473157
0.25,1.0,0.24,0.16971481
0.25,0.0,0.28,-0.0021609217
0.25,0.04,0.28,0.0009391457
0.25,0.08,0.28,0.0040644966
0.25,0.12,0.28,0.0072567947
0.25,0.16,0.28,0.010530837
0.25,0.2,0.28,0.013909321
0.25,0.24,0.28,0.017426182
0.25,0.28,0.28,0.021115856
0.25,0.32,0.28,0.025012344
0.25,0.36,0.28,0.02915274
0.25,0.4,0.28,0.033593204
0.25,0.44,0.28,0.038394377
0.25,0.48,0.28,0.04359727
0.25,0.52,0.28,0.049241755
0.25,0.56,0.28,0.05537123
0.25,0.6,0.28,0.062033113
0.25,0.64,0.28,0.06927234
0.25,0.68,0.28,0.077138245
0.25,0.72,0.28,0.085672826
0.25,0.76,0.28,0.094931886
0.25,0.8,0.28,0.10497777
0.25,0.84,0.28,0.11587657
0.25,0.88,0.28,0.12769876
0.25,0.92,0.28,0.14050384
0.25,0.96,0.28,0.15434812
0.25,1.0,0.28,0.16929409
0.25,0.0,0.32,-0.002196394
0.25,0.04,0.32,0.0009036064
0.25,0.08,0.32,0.0040258467
0.25,0.12,0.32,0.0072139725
0.25,0.16,0.32,0.010483623
0.25,0.2,0.32,0.01385789
0.25,0.24,0.32,0.017370604
0.25,0.28,0.32,0.021055436
0.25,0.32,0.32,0.024946326
0.25,0.36,0.32,0.02907947
0.25,0.4,0.32,0.033506703
0.25,0.44,0.32,0.038293213
0.25,0.48,0.32,0.04348017
0.25,0.52,0.32,0.04910731
0.25,0.56,0.32,0.05521651
0.25,0.6,0.32,0.06185588
0.25,0.64,0.32,0.06907116
0.25,0.68,0.32,0.07691337
0.25,0.72,0.32,0.08543138
0.25,0.76,0.32,0.09467034
0.25,0.8,0.32,0.104692414
0.25,0.84,0.32,0.115563154
0.25,0.88,0.32,0.12735382
0.25,0.92,0.32,0.14013226
0.25,0.96,0.32,0.15394567
0.25,1.0,0.32,0.168852
0.25,0.0,0.36,-0.0022344217
0.25,0.04,0.36,0.00086507574
0.25,0.08,0.36,0.0039837174
0.25,0.12,0.36,0.0071670786
0.25,0.16,0.36,0.010431688
0.25,0.2,0.36,0.0138008855
0.25,0.24,0.36,0.017308652
0.25,0.28,0.36,0.02098782
0.25,0.32,0.36,0.024872933
0.25,0.36,0.36,0.02899915
0.25,0.4,0.36,0.033415552
0.25,0.44,0.36,0.03818689
0.25,0.48,0.36,0.043357644
0.25,0.52,0.36,0.04896723
0.25,0.56,0.36,0.0550568
0.25,0.6,0.36,0.061673183
0.25,0.64,0.36,0.06886403
0.25,0.68,0.36,0.076679856
0.25,0.72,0.36,0.08517553
0.25,0.76,0.36,0.09439519
0.25,0.8,0.36,0.104393676
0.25,0.84,0.36,0.11523718
0.25,0.88,0.36,0.12699656
0.25,0.92,0.36,0.13974394
0.25,0.96,0.36,0.15352607
0.25,1.0,0.36,0.16838871
0.25,0.0,0.4,-0.0022747442
0.25,0.04,0.4,0.00082338974
0.25,0.08,0.4,0.0039384738
0.25,0.12,0.4,0.0071161985
0.25,0.16,0.4,0.010375034
0.25,0.2,0.4,0.013738766
0.25,0.24,0.4,0.017240454
0.25,0.28,0.4,0.020913836
0.25,0.32,0.4,0.02479238
0.25,0.36,0.4,0.028911293
0.25,0.4,0.4,0.033319257
0.25,0.44,0.4,0.03807582
0.25,0.48,0.4,0.04323017
0.25,0.52,0.4,0.048822105
0.25,0.56,0.4,0.05489218
0.25,0.6,0.4,0.06148574
0.25,0.64,0.4,0.06865211
0.25,0.68,0.4,0.07644124
0.25,0.72,0.4,0.08490865
0.25,0.76,0.4,0.0941069
0.25,0.8,0.4,0.104082674
0.25,0.84,0.4,0.11489965
0.25,0.88,0.4,0.12662815
0.25,0.92,0.4,0.13933964
0.25,0.96,0.4,0.15309016
0.25,1.0,0.4,0.16790538
0.25,0.0,0.44,-0.0023173578
0.25,0.04,0.44,0.0007791035
0.25,0.08,0.44,0.003890086
0.25,0.12,0.44,0.0070616268
0.25,0.16,0.44,0.010314304
0.25,0.2,0.44,0.013671618
0.25,0.24,0.44,0.017166797
0.25,0.28,0.44,0.020833459
0.25,0.32,0.44,0.024704808
0.25,0.36,0.44,0.028816722
0.25,0.4,0.44,0.03321718
0.25,0.44,0.44,0.03796045
0.25,0.48,0.44,0.043097936
0.25,0.52,0.44,0.048671715
0.25,0.56,0.44,0.054722514
0.25,0.6,0.44,0.061294045
0.25,0.64,0.44,0.068435386
0.25,0.68,0.44,0.07619788
0.25,0.72,0.44,0.08463697
0.25,0.76,0.44,0.093806446
0.25,0.8,0.44,0.10375965
0.25,0.84,0.44,0.114550754
0.25,0.88,0.44,0.12624936
0.25,0.92,0.44,0.13892445
0.25,0.96,0.44,0.15263757
0.25,1.0,0.44,0.16740432
0.25,0.0,0.48,-0.0023619905
0.25,0.04,0.48,0.00073222443
0.25,0.08,0.48,0.0038388558
0.25,0.12,0.48,0.007003624
0.25,0.16,0.48,0.010249119
0.25,0.2,0.48,0.013599709
0.25,0.24,0.48,0.017087992
0.25,0.28,0.48,0.020747237
0.25,0.32,0.48,0.024610812
0.25,0.36,0.48,0.028716072
0.25,0.4,0.48,0.033109512
0.25,0.44,0.48,0.03784141
0.25,0.48,0.48,0.042961672
0.25,0.52,0.48,0.04851696
0.25,0.56,0.48,0.054548334
0.25,0.6,0.48,0.061098326
0.25,0.64,0.48,0.06821479
0.25,0.68,0.48,0.075950384
0.25,0.72,0.48,0.08436085
0.25,0.76,0.48,0.09350017
0.25,0.8,0.48,0.10342547
0.25,0.84,0.48,0.11419131
0.25,0.88,0.48,0.12586081
0.25,0.92,0.48,0.13849975
0.25,0.96,0.48,0.15216944
0.25,1.0,0.48,0.1668864
0.25,0.0,0.52,-0.0024083406
0.25,0.04,0.52,0.0006828606
0.25,0.08,0.52,0.003784988
0.25,0.12,0.52,0.006942287
0.25,0.16,0.52,0.010180321
0.25,0.2,0.52,0.013523322
0.25,0.24,0.52,0.017003786
0.25,0.28,0.52,0.020654898
0.25,0.32,0.52,0.024510158
0.25,0.36,0.52,0.028609473
0.25,0.4,0.52,0.032996744
0.25,0.44,0.52,0.037717286
0.25,0.48,0.52,0.0428215
0.25,0.52,0.52,0.048358314
0.25,0.56,0.52,0.054369766
0.25,0.6,0.52,0.060898658
0.25,0.64,0.52,0.067990765
0.25,0.68,0.52,0.07569915
0.25,0.72,0.52,0.08408111
0.25,0.76,0.52,0.09319015
0.25,0.8,0.52,0.10308339
0.25,0.84,0.52,0.113821656
0.25,0.88,0.52,0.12546298
0.25,0.92,0.52,0.13806608
0.25,0.96,0.52,0.15169054
0.25,1.0,0.52,0.16635242
0.25,0.0,0.56,-0.002456706
0.25,0.04,0.56,0.000631202
0.25,0.08,0.56,0.0037286095
0.25,0.12,0.56,0.006877847
0.25,0.16,0.56,0.010107879
0.25,0.2,0.56,0.013442587
0.25,0.24,0.56,0.016914707
0.25,0.28,0.56,0.020557158
0.25,0.32,0.56,0.024403788
0.25,0.36,0.56,0.028497612
0.25,0.4,0.56,0.0328787
0.25,0.44,0.56,0.037588373
0.25,0.48,0.56,0.04267781
0.25,0.52,0.56,0.04819576
0.25,0.56,0.56,0.054187384
0.25,0.6,0.56,0.060695115
0.25,0.64,0.56,0.06776349
0.25,0.68,0.56,0.07544498
0.25,0.72,0.56,0.083798006
0.25,0.76,0.56,0.09287669
0.25,0.8,0.56,0.10273825
0.25,0.84,0.56,0.11344363
0.25,0.88,0.56,0.12505595
0.25,0.92,0.56,0.13762377
0.25,0.96,0.56,0.15120241
0.25,1.0,0.56,0.16580391
0.25,0.0,0.6,-0.0025066473
0.25,0.04,0.6,0.00057757646
0.25,0.08,0.6,0.0036699139
0.25,0.12,0.6,0.0068106093
0.25,0.16,0.6,0.010031793
0.25,0.2,0.6,0.013357606
0.25,0.24,0.6,0.01682074
0.25,0.28,0.6,0.020454282
0.25,0.32,0.6,0.024292521
0.25,0.36,0.6,0.028380457
0.25,0.4,0.6,0.032755174
0.25,0.44,0.6,0.03745477
0.25,0.48,0.6,0.04253112
0.25,0.52,0.6,0.048030578
0.25,0.56,0.6,0.054001596
0.25,0.6,0.6,0.060488027
0.25,0.64,0.6,0.06753367
0.25,0.68,0.6,0.075188115
0.25,0.72,0.6,0.08351244
0.25,0.76,0.6,0.09256093
0.25,0.8,0.6,0.10239072
0.25,0.84,0.6,0.1130622
0.25,0.88,0.6,0.12464033
0.25,0.92,0.6,0.13717377
0.25,0.96,0.6,0.15070494
0.25,1.0,0.6,0.16524646
0.25,0.0,0.64,-0.0025580786
0.25,0.04,0.64,0.00052182004
0.25,0.08,0.64,0.0036087036
0.25,0.12,0.64,0.006740473
0.25,0.16,0.64,0.009952191
0.25,0.2,0.64,0.0132688545
0.25,0.24,0.64,0.016722683
0.25,0.28,0.64,0.020346234
0.25,0.32,0.64,0.024177108
0.25,0.36,0.64,0.028258808
0.25,0.4,0.64,0.03262667
0.25,0.44,0.64,0.03731695
0.25,0.48,0.64,0.042380147
0.25,0.52,0.64,0.047862064
0.25,0.56,0.64,0.053813215
0.25,0.6,0.64,0.06027784
0.25,0.64,0.64,0.06730059
0.25,0.68,0.64,0.07492946
0.25,0.72,0.64,0.08322461
0.25,0.76,0.64,0.09224294
0.25,0.8,0.64,0.102040574
0.25,0.84,0.64,0.11267878
0.25,0.88,0.64,0.12422013
0.25,0.92,0.64,0.1367154
0.25,0.96,0.64,0.15019955
0.25,1.0,0.64,0.16468185
0.25,0.0,0.68,-0.0026109628
0.25,0.04,0.68,0.0004640147
0.25,0.08,0.68,0.0035452917
0.25,0.12,0.68,0.0066679455
0.25,0.16,0.68,0.009869862
0.25,0.2,0.68,0.013176296
0.25,0.24,0.68,0.016620077
0.25,0.28,0.68,0.020233568
0.25,0.32,0.68,0.024057593
0.25,0.36,0.68,0.02813271
0.25,0.4,0.68,0.032493476
0.25,0.44,0.68,0.037175056
0.25,0.48,0.68,0.042225286
0.25,0.52,0.68,0.047691405
0.25,0.56,0.68,0.053621914
0.25,0.6,0.68,0.060065243
0.25,0.64,0.68,0.067064956
0.25,0.68,0.68,0.07466899
0.25,0.72,0.68,0.0829355
0.25,0.76,0.68,0.09192316
0.25,0.8,0.68,0.10168919
0.25,0.84,0.68,0.11229393
0.25,0.88,0.68,0.12379786
0.25,0.92,0.68,0.13625057
0.25,0.96,0.68,0.14968632
0.25,1.0,0.68,0.16411078
0.25,0.0,0.72,-0.0026650056
0.25,0.04,0.72,0.00040468946
0.25,0.08,0.72,0.0034798495
0.25,0.12,0.72,0.00659303
0.25,0.16,0.72,0.009784263
0.25,0.2,0.72,0.013080385
0.25,0.24,0.72,0.01651353
0.25,0.28,0.72,0.020116968
0.25,0.32,0.72,0.023934284
0.25,0.36,0.72,0.028002571
0.25,0.4,0.72,0.032355715
0.25,0.44,0.72,0.037029434
0.25,0.48,0.72,0.04206619
0.25,0.52,0.72,0.047518186
0.25,0.56,0.72,0.05342883
0.25,0.6,0.72,0.059850205
0.25,0.64,0.72,0.06682709
0.25,0.68,0.72,0.07440677
0.25,0.72,0.72,0.08264509
0.25,0.76,0.72,0.091602415
0.25,0.8,0.72,0.10133664
0.25,0.84,0.72,0.11190809
0.25,0.88,0.72,0.12337397
0.25,0.92,0.72,0.13578303
0.25,0.96,0.72,0.1491665
0.25,1.0,0.72,0.16353413
0.25,0.0,0.76,-0.0027204268
0.25,0.04,0.76,0.0003434457
0.25,0.08,0.76,0.0034121536
0.25,0.12,0.76,0.0065157004
0.25,0.16,0.76,0.009695895
0.25,0.2,0.76,0.0129809715
0.25,0.24,0.76,0.016403023
0.25,0.28,0.76,0.019997403
0.25,0.32,0.76,0.023807753
0.25,0.36,0.76,0.027868692
0.25,0.4,0.76,0.032214005
0.25,0.44,0.76,0.036879137
0.25,0.48,0.76,0.04190395
0.25,0.52,0.76,0.04734128
0.25,0.56,0.76,0.053233918
0.25,0.6,0.76,0.05963358
0.25,0.64,0.76,0.06658736
0.25,0.68,0.76,0.07414256
0.25,0.72,0.76,0.082353994
0.25,0.76,0.76,0.09128104
0.25,0.8,0.76,0.1009835
0.25,0.84,0.76,0.111521825
0.25,0.88,0.76,0.12294896
0.25,0.92,0.76,0.13531384
0.25,0.96,0.76,0.14864337
0.25,1.0,0.76,0.1629528
0.25,0.0,0.8,-0.0027770586
0.25,0.04,0.8,0.0002806969
0.25,0.08,0.8,0.0033426993
0.25,0.12,0.8,0.006436404
0.25,0.16,0.8,0.009605072
0.25,0.2,0.8,0.012878593
0.25,0.24,0.8,0.016289156
0.25,0.28,0.8,0.019874986
0.25,0.32,0.8,0.023678191
0.25,0.36,0.8,0.027731467
0.25,0.4,0.8,0.032068767
0.25,0.44,0.8,0.036725238
0.25,0.48,0.8,0.04173859
0.25,0.52,0.8,0.047161136
0.25,0.56,0.8,0.053037707
0.25,0.6,0.8,0.059415508
0.25,0.64,0.8,0.06634636
0.25,0.68,0.8,0.07387687
0.25,0.72,0.8,0.08206254
0.25,0.76,0.8,0.09095967
0.25,0.8,0.8,0.10063042
0.25,0.84,0.8,0.111135244
0.25,0.88,0.8,0.12252338
0.25,0.92,0.8,0.13484317
0.25,0.96,0.8,0.14811832
0.25,1.0,0.8,0.16236836
0.25,0.0,0.84,-0.0028346963
0.25,0.04,0.84,0.00021652877
0.25,0.08,0.84,0.003271509
0.25,0.12,0.84,0.006355088
0.25,0.16,0.84,0.009511542
0.25,0.2,0.84,0.012773115
0.25,0.24,0.84,0.016171824
0.25,0.28,0.84,0.019750264
0.25,0.32,0.84,0.023545872
0.25,0.36,0.84,0.027591124
0.25,0.4,0.84,0.031920023
0.25,0.44,0.84,0.036567733
0.25,0.48,0.84,0.041570146
0.25,0.52,0.84,0.04697803
0.25,0.56,0.84,0.052838914
0.25,0.6,0.84,0.059196424
0.25,0.64,0.84,0.06610423
0.25,0.68,0.84,0.073610604
0.25,0.72,0.84,0.081770375
0.25,0.76,0.84,0.09063867
0.25,0.8,0.84,0.100278065
0.25,0.84,0.84,0.11074859
0.25,0.88,0.84,0.122097775
0.25,0.92,0.84,0.13437185
0.25,0.96,0.84,0.14759214
0.25,1.0,0.84,0.16178307
0.25,0.0,0.88,-0.0028931499
0.25,0.04,0.88,0.00015098229
0.25,0.08,0.88,0.0031984746
0.25,0.12,0.88,0.0062718913
0.25,0.16,0.88,0.009415854
0.25,0.2,0.88,0.0126647465
0.25,0.24,0.88,0.01605272
0.25,0.28,0.88,0.019623231
0.25,0.32,0.88,0.02341079
0.25,0.36,0.88,0.027447876
0.25,0.4,0.88,0.031768247
0.25,0.44,0.88,0.036406707
0.25,0.48,0.88,0.041399475
0.25,0.52,0.88,0.04679232
0.25,0.56,0.88,0.052637298
0.25,0.6,0.88,0.058976855
0.25,0.64,0.88,0.06586173
0.25,0.68,0.88,0.07334353
0.25,0.72,0.88,0.08147754
0.25,0.76,0.88,0.09031883
0.25,0.8,0.88,0.099926546
0.25,0.84,0.88,0.11036219
0.25,0.88,0.88,0.12167248
0.25,0.92,0.88,0.13390051
0.25,0.96,0.88,0.14706522
0.25,1.0,0.88,0.16119732
0.25,0.0,0.92,-0.0029527433
0.25,0.04,0.92,8.407608e-05
0.25,0.08,0.92,0.003123816
0.25,0.12,0.92,0.0061870143
0.25,0.16,0.92,0.009317793
0.25,0.2,0.92,0.0125538185
0.25,0.24,0.92,0.015931893
0.25,0.28,0.92,0.019494452
0.25,0.32,0.92,0.023273598
0.25,0.36,0.92,0.027302312
0.25,0.4,0.92,0.03161363
0.25,0.44,0.92,0.036242872
0.25,0.48,0.92,0.04122555
0.25,0.52,0.92,0.04660401
0.25,0.56,0.92,0.05243361
0.25,0.6,0.92,0.058756422
0.25,0.64,0.92,0.065618694
0.25,0.68,0.92,0.073076546
0.25,0.72,0.92,0.08118504
0.25,0.76,0.92,0.089999214
0.25,0.8,0.92,0.09957671
0.25,0.84,0.92,0.10997656
0.25,0.88,0.92,0.12124722
0.25,0.92,0.92,0.13342912
0.25,0.96,0.92,0.14653824
0.25,1.0,0.92,0.16061126
0.25,0.0,0.96,-0.0030130334
0.25,0.04,0.96,1.609698e-05
0.25,0.08,0.96,0.0030476414
0.25,0.12,0.96,0.0061004534
0.25,0.16,0.96,0.009217579
0.25,0.2,0.96,0.0124402605
0.25,0.24,0.96,0.01580967
0.25,0.28,0.96,0.01936375
0.25,0.32,0.96,0.02313452
0.25,0.36,0.96,0.027154364
0.25,0.4,0.96,0.03145673
0.25,0.44,0.96,0.036076136
0.25,0.48,0.96,0.041048735
0.25,0.52,0.96,0.046414346
0.25,0.56,0.96,0.052227855
0.25,0.6,0.96,0.05853378
0.25,0.64,0.96,0.06537625
0.25,0.68,0.96,0.07280995
0.25,0.72,0.96,0.080892906
0.25,0.76,0.96,0.089680284
0.25,0.8,0.96,0.099228874
0.25,0.84,0.96,0.10959189
0.25,0.88,0.96,0.12082273
0.25,0.92,0.96,0.13295768
0.25,0.96,0.96,0.1460116
0.25,1.0,0.96,0.16002387
0.25,0.0,1.0,-0.0030741133
0.25,0.04,1.0,-5.3238124e-05
0.25,0.08,1.0,0.002969753
0.25,0.12,1.0,0.006012421
0.25,0.16,1.0,0.009115491
0.25,0.2,1.0,0.012325678
0.25,0.24,1.0,0.015686397
0.25,0.28,1.0,0.01923171
0.25,0.32,1.0,0.022993706
0.25,0.36,1.0,0.027004216
0.25,0.4,1.0,0.031297393
0.25,0.44,1.0,0.035907377
0.25,0.48,1.0,0.040869467
0.25,0.52,1.0,0.046222907
0.25,0.56,1.0,0.052020226
0.25,0.6,1.0,0.05830945
0.25,0.64,1.0,0.06513399
0.25,0.68,1.0,0.07254377
0.25,0.72,1.0,0.0806018
0.25,0.76,1.0,0.08936259
0.25,0.8,1.0,0.09888257
0.25,0.84,1.0,0.109209135
0.25,0.88,1.0,0.12039946
0.25,0.92,1.0,0.1324869
0.25,0.96,1.0,0.14548595
0.25,1.0,1.0,0.15943171
0.5,0.0,0.0,-0.0021034367
0.5,0.04,0.0,0.0038960911
0.5,0.08,0.0,0.0099781975
0.5,0.12,0.0,0.016163282
0.5,0.16,0.0,0.022463575
0.5,0.2,0.0,0.028885048
0.5,0.24,0.0,0.035456616
0.5,0.28,0.0,0.042196523
0.5,0.32,0.0,0.049130935
0.5,0.36,0.0,0.05631801
0.5,0.4,0.0,0.063792035
0.5,0.44,0.0,0.071584165
0.5,0.48,0.0,0.07973644
0.5,0.52,0.0,0.08828272
0.5,0.56,0.0,0.09725332
0.5,0.6,0.0,0.10667066
0.5,0.64,0.0,0.11654915
0.5,0.68,0.0,0.12691706
0.5,0.72,0.0,0.13781328
0.5,0.76,0.0,0.14927973
0.5,0.8,0.0,0.1613592
0.5,0.84,0.0,0.17409657
0.5,0.88,0.0,0.18753952
0.5,0.92,0.0,0.2017376
0.5,0.96,0.0,0.21674356
0.5,1.0,0.0,0.23261334
0.5,0.0,0.04,-0.0021212436
0.5,0.04,0.04,0.003878247
0.5,0.08,0.04,0.009961195
0.5,0.12,0.04,0.016147047
0.5,0.16,0.04,0.022447962
0.5,0.2,0.04,0.028868094
0.5,0.24,0.04,0.035436172
0.5,0.28,0.04,0.04217306
0.5,0.32,0.04,0.049106378
0.5,0.36,0.04,0.05629168
0.5,0.4,0.04,0.06376372
0.5,0.44,0.04,0.07155594
0.5,0.48,0.04,0.07971002
0.5,0.52,0.04,0.088257864
0.5,0.56,0.04,0.09722695
0.5,0.6,0.04,0.106636524
0.5,0.64,0.04,0.11651608
0.5,0.68,0.04,0.12688665
0.5,0.72,0.04,0.13778406
0.5,0.76,0.04,0.14924933
0.5,0.8,0.04,0.16132553
0.5,0.84,0.04,0.17405733
0.5,0.88,0.04,0.18749225
0.5,0.92,0.04,0.20167966
0.5,0.96,0.04,0.21667233
0.5,1.0,0.04,0.23252591
0.5,0.0,0.08,-0.0021207817
0.5,0.04,0.08,0.0038781203
0.5,0.08,0.08,0.009961162
0.5,0.12,0.08,0.01614713
0.5,0.16,0.08,0.022447746
0.5,0.2,0.08,0.02886657
0.5,0.24,0.08,0.035430353
0.5,0.28,0.08,0.042163204
0.5,0.32,0.08,0.049095113
0.5,0.36,0.08,0.056278784
0.5,0.4,0.08,0.063748375
0.5,0.44,0.08,0.07154052
0.5,0.48,0.08,0.07969408
0.5,0.52,0.08,0.08823539
0.5,0.56,0.08,0.097194776
0.5,0.6,0.08,0.106594354
0.5,0.64,0.08,0.11646527
0.5,0.68,0.08,0.12683828
0.5,0.72,0.08,0.13773693
0.5,0.76,0.08,0.14920144
0.5,0.8,0.08,0.16127476
0.5,0.84,0.08,0.1740016
0.5,0.88,0.08,0.18742883
0.5,0.92,0.08,0.20160651
0.5,0.96,0.08,0.21658641
0.5,1.0,0.08,0.23242474
0.5,0.0,0.12,-0.0021030642
0.5,0.04,0.12,0.003893774
0.5,0.08,0.12,0.009976018
0.5,0.12,0.12,0.016161475
0.5,0.16,0.12,0.022461087
0.5,0.2,0.12,0.02887787
0.5,0.24,0.12,0.03543706
0.5,0.28,0.12,0.042165156
0.5,0.32,0.12,0.049094927
0.5,0.36,0.12,0.05627716
0.5,0.4,0.12,0.06374279
0.5,0.44,0.12,0.07152869
0.5,0.48,0.12,0.07967244
0.5,0.52,0.12,0.088204
0.5,0.56,0.12,0.097153455
0.5,0.6,0.12,0.10654269
0.5,0.64,0.12,0.1164033
0.5,0.68,0.12,0.12677021
0.5,0.72,0.12,0.1376705
0.5,0.76,0.12,0.14913455
0.5,0.8,0.12,0.16120552
0.5,0.84,0.12,0.1739274
0.5,0.88,0.12,0.18734792
0.5,0.92,0.12,0.20151609
0.5,0.96,0.12,0.21648398
0.5,1.0,0.12,0.23230726
0.5,0.0,0.16,-0.0020686127
0.5,0.04,0.16,0.0039247647
0.5,0.08,0.16,0.010005508
0.5,0.12,0.16,0.016189601
0.5,0.16,0.16,0.022487342
0.5,0.2,0.16,0.028901935
0.5,0.24,0.16,0.035455566
0.5,0.28,0.16,0.042178262
0.5,0.32,0.16,0.049105186
0.5,0.36,0.16,0.056280386
0.5,0.4,0.16,0.06373352
0.5,0.44,0.16,0.0715092
0.5,0.48,0.16,0.07964282
0.5,0.52,0.16,0.088164344
0.5,0.56,0.16,0.09710348
0.5,0.6,0.16,0.10648228
0.5,0.64,0.16,0.11633219
0.5,0.68,0.16,0.12668811
0.5,0.72,0.16,0.1375853
0.5,0.76,0.16,0.14904957
0.5,0.8,0.16,0.16111842
0.5,0.84,0.16,0.17383634
0.5,0.88,0.16,0.18724996
0.5,0.92,0.16,0.20140913
0.5,0.96,0.16,0.21636575
0.5,1.0,0.16,0.23217474
0.5,0.0,0.2,-0.00201777
0.5,0.04,0.2,0.0039711557
0.5,0.08,0.2,0.010049153
0.5,0.12,0.2,0.01623116
0.5,0.16,0.2,0.022526149
0.5,0.2,0.2,0.028937738
0.5,0.24,0.2,0.035485756
0.5,0.28,0.2,0.04219849
0.5,0.32,0.2,0.04911345
0.5,0.36,0.2,0.05627567
0.5,0.4,0.2,0.0637169
0.5,0.44,0.2,0.07148209
0.5,0.48,0.2,0.079605415
0.5,0.52,0.2,0.08811666
0.5,0.56,0.2,0.097045526
0.5,0.6,0.2,0.1064136
0.5,0.64,0.2,0.116252765
0.5,0.68,0.2,0.12659761
0.5,0.72,0.2,0.13748398
0.5,0.76,0.2,0.14894679
0.5,0.8,0.2,0.1610141
0.5,0.84,0.2,0.1737281
0.5,0.88,0.2,0.18713588
0.5,0.92,0.2,0.2012867
0.5,0.96,0.2,0.21623223
