time,X,Y,Theta
0.25,0.32,0.08,0.024241745
0.25,0.36,0.08,0.028565206
0.25,0.4,0.08,0.03315714
0.25,0.44,0.08,0.03807268
0.25,0.48,0.08,0.04336648
0.25,0.52,0.08,0.049088895
0.25,0.56,0.08,0.055289783
0.25,0.6,0.08,0.062020406
0.25,0.64,0.08,0.06933493
0.25,0.68,0.08,0.07728897
0.25,0.72,0.08,0.08594801
0.25,0.76,0.08,0.09538276
0.25,0.8,0.08,0.1056373
0.25,0.84,0.08,0.11674495
0.25,0.88,0.08,0.12877041
0.25,0.92,0.08,0.14177914
0.25,0.96,0.08,0.15583985
0.25,1.0,0.08,0.17102072
0.25,0.0,0.12,-0.004265152
0.25,0.04,0.12,-0.000994496
0.25,0.08,0.12,0.0022809021
0.25,0.12,0.12,0.00559479
0.25,0.16,0.12,0.008985303
0.25,0.2,0.12,0.012503643
0.25,0.24,0.12,0.016196538
0.25,0.28,0.12,0.020079754
0.25,0.32,0.12,0.024173778
0.25,0.36,0.12,0.028506897
0.25,0.4,0.12,0.03310627
0.25,0.44,0.12,0.038024094
0.25,0.48,0.12,0.043318268
0.25,0.52,0.12,0.04903908
0.25,0.56,0.12,0.055236496
0.25,0.6,0.12,0.061961815
0.25,0.64,0.12,0.06926825
0.25,0.68,0.12,0.07721201
0.25,0.72,0.12,0.085856855
0.25,0.76,0.12,0.09527388
0.25,0.8,0.12,0.10550404
0.25,0.84,0.12,0.11658514
0.25,0.88,0.12,0.12858127
0.25,0.92,0.12,0.14155944
0.25,0.96,0.12,0.15558745
0.25,1.0,0.12,0.17073487
0.25,0.0,0.16,-0.0044462383
0.25,0.04,0.16,-0.0011522174
0.25,0.08,0.16,0.002143599
0.25,0.12,0.16,0.005474575
0.25,0.16,0.16,0.008879434
0.25,0.2,0.16,0.012409795
0.25,0.24,0.16,0.016110335
0.25,0.28,0.16,0.019998997
0.25,0.32,0.16,0.024099268
0.25,0.36,0.16,0.028439753
0.25,0.4,0.16,0.033047512
0.25,0.44,0.16,0.0379678
0.25,0.48,0.16,0.043262605
0.25,0.52,0.16,0.048982058
0.25,0.56,0.16,0.05517623
0.25,0.6,0.16,0.061896108
0.25,0.64,0.16,0.069195084
0.25,0.68,0.16,0.07712935
0.25,0.72,0.16,0.085760206
0.25,0.76,0.16,0.09515993
0.25,0.8,0.16,0.10536605
0.25,0.84,0.16,0.11642082
0.25,0.88,0.16,0.12838823
0.25,0.92,0.16,0.14133608
0.25,0.96,0.16,0.15533215
0.25,1.0,0.16,0.17044593
0.25,0.0,0.2,-0.0046278015
0.25,0.04,0.2,-0.0013100654
0.25,0.08,0.2,0.0020060204
0.25,0.12,0.2,0.005354382
0.25,0.16,0.2,0.00877288
0.25,0.2,0.2,0.01231201
0.25,0.24,0.2,0.016018461
0.25,0.28,0.2,0.019913353
0.25,0.32,0.2,0.024020668
0.25,0.36,0.2,0.028367091
0.25,0.4,0.2,0.03298109
0.25,0.44,0.2,0.03790401
0.25,0.48,0.2,0.043199435
0.25,0.52,0.2,0.0489181
0.25,0.56,0.2,0.05510915
0.25,0.6,0.2,0.061823845
0.25,0.64,0.2,0.069115914
0.25,0.68,0.2,0.07704097
0.25,0.72,0.2,0.08565908
0.25,0.76,0.2,0.0950414
0.25,0.8,0.2,0.10522391
0.25,0.84,0.2,0.116252385
0.25,0.88,0.2,0.12819186
0.25,0.92,0.2,0.1411094
0.25,0.96,0.2,0.15507416
0.25,1.0,0.2,0.17015404
0.25,0.0,0.24,-0.004809588
0.25,0.04,0.24,-0.0014681891
0.25,0.08,0.24,0.0018687658
0.25,0.12,0.24,0.005234979
0.25,0.16,0.24,0.0086671375
0.25,0.2,0.24,0.012215942
0.25,0.24,0.24,0.015926097
0.25,0.28,0.24,0.019824881
0.25,0.32,0.24,0.023937687
0.25,0.36,0.24,0.028290633
0.25,0.4,0.24,0.032910172
0.25,0.44,0.24,0.037834138
0.25,0.48,0.24,0.043129675
0.25,0.52,0.24,0.048847158
0.25,0.56,0.24,0.0550354
0.25,0.6,0.24,0.061745502
0.25,0.64,0.24,0.069031015
0.25,0.68,0.24,0.07694712
0.25,0.72,0.24,0.0855533
0.25,0.76,0.24,0.094918564
0.25,0.8,0.24,0.105078004
0.25,0.84,0.24,0.11608091
0.25,0.88,0.24,0.12799221
0.25,0.92,0.24,0.14087987
0.25,0.96,0.24,0.15481342
0.25,1.0,0.24,0.16986135
0.25,0.0,0.28,-0.004991226
0.25,0.04,0.28,-0.001625739
0.25,0.08,0.28,0.001732178
0.25,0.12,0.28,0.0051163435
0.25,0.16,0.28,0.008562569
0.25,0.2,0.28,0.012121327
0.25,0.24,0.28,0.015836887
0.25,0.28,0.28,0.01973942
0.25,0.32,0.28,0.023855448
0.25,0.36,0.28,0.028211705
0.25,0.4,0.28,0.03283623
0.25,0.44,0.28,0.037761934
0.25,0.48,0.28,0.043054737
0.25,0.52,0.28,0.04876975
0.25,0.56,0.28,0.05495527
0.25,0.6,0.28,0.06166109
0.25,0.64,0.28,0.0689402
0.25,0.68,0.28,0.07684816
0.25,0.72,0.28,0.08544299
0.25,0.76,0.28,0.09479157
0.25,0.8,0.28,0.10492844
0.25,0.84,0.28,0.11590638
0.25,0.88,0.28,0.12779054
0.25,0.92,0.28,0.14064878
0.25,0.96,0.28,0.15455377
0.25,1.0,0.28,0.16957302
0.25,0.0,0.32,-0.0051723644
0.25,0.04,0.32,-0.0017827973
0.25,0.08,0.32,0.0015964583
0.25,0.12,0.32,0.0049989186
0.25,0.16,0.32,0.00845959
0.25,0.2,0.32,0.012029026
0.25,0.24,0.32,0.015751228
0.25,0.28,0.32,0.019657485
0.25,0.32,0.32,0.02377693
0.25,0.36,0.32,0.028136514
0.25,0.4,0.32,0.032763638
0.25,0.44,0.32,0.03768948
0.25,0.48,0.32,0.042979285
0.25,0.52,0.32,0.048689086
0.25,0.56,0.32,0.05486951
0.25,0.6,0.32,0.06157109
0.25,0.64,0.32,0.06884433
0.25,0.68,0.32,0.076744206
0.25,0.72,0.32,0.08532861
0.25,0.76,0.32,0.094660446
0.25,0.8,0.32,0.10477556
0.25,0.84,0.32,0.115729645
0.25,0.88,0.32,0.12758891
0.25,0.92,0.32,0.14042169
0.25,0.96,0.32,0.15429977
0.25,1.0,0.32,0.16929063
0.25,0.0,0.36,-0.005352795
0.25,0.04,0.36,-0.0019387305
0.25,0.08,0.36,0.0014621019
0.25,0.12,0.36,0.004882794
0.25,0.16,0.36,0.0083583705
0.25,0.2,0.36,0.01193982
0.25,0.24,0.36,0.015669528
0.25,0.28,0.36,0.019580029
0.25,0.32,0.36,0.02370298
0.25,0.36,0.36,0.028065845
0.25,0.4,0.36,0.03269589
0.25,0.44,0.36,0.037622824
0.25,0.48,0.36,0.04290857
0.25,0.52,0.36,0.048612263
0.25,0.56,0.36,0.054784868
0.25,0.6,0.36,0.061477963
0.25,0.64,0.36,0.06874438
0.25,0.68,0.36,0.07663658
0.25,0.72,0.36,0.08521162
0.25,0.76,0.36,0.09452815
0.25,0.8,0.36,0.104623735
0.25,0.84,0.36,0.11555636
0.25,0.88,0.36,0.12739223
0.25,0.92,0.36,0.14020026
0.25,0.96,0.36,0.15405212
0.25,1.0,0.36,0.16901428
0.25,0.0,0.4,-0.005533077
0.25,0.04,0.4,-0.0020933598
0.25,0.08,0.4,0.0013293475
0.25,0.12,0.4,0.004768748
0.25,0.16,0.4,0.008259978
0.25,0.2,0.4,0.011854004
0.25,0.24,0.4,0.01559167
0.25,0.28,0.4,0.019506551
0.25,0.32,0.4,0.02363363
0.25,0.36,0.4,0.028000027
0.25,0.4,0.4,0.03263334
0.25,0.44,0.4,0.037562214
0.25,0.48,0.4,0.042844605
0.25,0.52,0.4,0.048543066
0.25,0.56,0.4,0.054708038
0.25,0.6,0.4,0.061392
0.25,0.64,0.4,0.06864796
0.25,0.68,0.4,0.07653132
0.25,0.72,0.4,0.085097544
0.25,0.76,0.4,0.094399646
0.25,0.8,0.4,0.10447607
0.25,0.84,0.4,0.11538805
0.25,0.88,0.4,0.12720141
0.25,0.92,0.4,0.13998511
0.25,0.96,0.4,0.153811
0.25,1.0,0.4,0.16874452
0.25,0.0,0.44,-0.005709864
0.25,0.04,0.44,-0.0022438765
0.25,0.08,0.44,0.0012000725
0.25,0.12,0.44,0.00465779
0.25,0.16,0.44,0.008165728
0.25,0.2,0.44,0.01177223
0.25,0.24,0.44,0.015517794
0.25,0.28,0.44,0.01943763
0.25,0.32,0.44,0.023569077
0.25,0.36,0.44,0.027939264
0.25,0.4,0.44,0.032576017
0.25,0.44,0.44,0.03750807
0.25,0.48,0.44,0.042787578
0.25,0.52,0.44,0.048481543
0.25,0.56,0.44,0.054639537
0.25,0.6,0.44,0.06131486
0.25,0.64,0.44,0.06856063
0.25,0.68,0.44,0.0764322
0.25,0.72,0.44,0.08498722
0.25,0.76,0.44,0.094275475
0.25,0.8,0.44,0.10433367
0.25,0.84,0.44,0.11522524
0.25,0.88,0.44,0.12701653
0.25,0.92,0.44,0.13977665
0.25,0.96,0.44,0.15357694
0.25,1.0,0.44,0.1684817
0.25,0.0,0.48,-0.005882226
0.25,0.04,0.48,-0.0023896024
0.25,0.08,0.48,0.0010769442
0.25,0.12,0.48,0.0045533217
0.25,0.16,0.48,0.00807805
0.25,0.2,0.48,0.011696696
0.25,0.24,0.48,0.015450172
0.25,0.28,0.48,0.019375153
0.25,0.32,0.48,0.02351024
0.25,0.36,0.48,0.027884424
0.25,0.4,0.48,0.032524563
0.25,0.44,0.48,0.037460193
0.25,0.48,0.48,0.04273793
0.25,0.52,0.48,0.0484278
0.25,0.56,0.48,0.054579556
0.25,0.6,0.48,0.061246626
0.25,0.64,0.48,0.06848233
0.25,0.68,0.48,0.07634249
0.25,0.72,0.48,0.08488491
0.25,0.76,0.48,0.094156116
0.25,0.8,0.48,0.104196064
0.25,0.84,0.48,0.11506804
0.25,0.88,0.48,0.12683767
0.25,0.92,0.48,0.1395745
0.25,0.96,0.48,0.15335017
0.25,1.0,0.48,0.16822618
0.25,0.0,0.52,-0.00605008
0.25,0.04,0.52,-0.002531141
0.25,0.08,0.52,0.00095918775
0.25,0.12,0.52,0.0044555664
0.25,0.16,0.52,0.007997394
0.25,0.2,0.52,0.011628076
0.25,0.24,0.52,0.015389554
0.25,0.28,0.52,0.01931981
0.25,0.32,0.52,0.023459025
0.25,0.36,0.52,0.027836654
0.25,0.4,0.52,0.032480426
0.25,0.44,0.52,0.03741969
0.25,0.48,0.52,0.042696204
0.25,0.52,0.52,0.04838224
0.25,0.56,0.52,0.0545284
0.25,0.6,0.52,0.061187334
0.25,0.64,0.52,0.068413794
0.25,0.68,0.52,0.076263085
0.25,0.72,0.52,0.08479313
0.25,0.76,0.52,0.09404669
0.25,0.8,0.52,0.10406524
0.25,0.84,0.52,0.114916675
0.25,0.88,0.52,0.1266656
0.25,0.92,0.52,0.13938004
0.25,0.96,0.52,0.15313125
0.25,1.0,0.52,0.16797888
0.25,0.0,0.56,-0.0062134787
0.25,0.04,0.56,-0.0026682243
0.25,0.08,0.56,0.0008465946
0.25,0.12,0.56,0.004364524
0.25,0.16,0.56,0.007923577
0.25,0.2,0.56,0.011566013
0.25,0.24,0.56,0.015335739
0.25,0.28,0.56,0.01927181
0.25,0.32,0.56,0.023414634
0.25,0.36,0.56,0.027796138
0.25,0.4,0.56,0.0324436
0.25,0.44,0.56,0.03738654
0.25,0.48,0.56,0.042663112
0.25,0.52,0.56,0.04834537
0.25,0.56,0.56,0.054486208
0.25,0.6,0.56,0.061137594
0.25,0.64,0.56,0.068354845
0.25,0.68,0.56,0.0761934
0.25,0.72,0.56,0.0847116
0.25,0.76,0.56,0.09394816
0.25,0.8,0.56,0.103945695
0.25,0.84,0.56,0.11477407
0.25,0.88,0.56,0.12650034
0.25,0.92,0.56,0.13919252
0.25,0.96,0.56,0.15291993
0.25,1.0,0.56,0.16773961
0.25,0.0,0.6,-0.006372392
0.25,0.04,0.6,-0.0028010756
0.25,0.08,0.6,0.0007392764
0.25,0.12,0.6,0.004280057
0.25,0.16,0.6,0.00785654
0.25,0.2,0.6,0.011510886
0.25,0.24,0.6,0.015288796
0.25,0.28,0.6,0.019230746
0.25,0.32,0.6,0.023377813
0.25,0.36,0.6,0.02776308
0.25,0.4,0.6,0.03241433
0.25,0.44,0.6,0.03736099
0.25,0.48,0.6,0.042638622
0.25,0.52,0.6,0.04831692
0.25,0.56,0.6,0.054452866
0.25,0.6,0.6,0.06109705
0.25,0.64,0.6,0.06830524
0.25,0.68,0.6,0.07613368
0.25,0.72,0.6,0.0846399
0.25,0.76,0.6,0.09385967
0.25,0.8,0.6,0.103837125
0.25,0.84,0.6,0.1146428
0.25,0.88,0.6,0.12634493
0.25,0.92,0.6,0.13901229
0.25,0.96,0.6,0.15271604
0.25,1.0,0.6,0.1675081
0.25,0.0,0.64,-0.006526701
0.25,0.04,0.64,-0.0029290766
0.25,0.08,0.64,0.000637047
0.25,0.12,0.64,0.0042014457
0.25,0.16,0.64,0.0077963024
0.25,0.2,0.64,0.0114623085
0.25,0.24,0.64,0.015248813
0.25,0.28,0.64,0.019196928
0.25,0.32,0.64,0.023348104
0.25,0.36,0.64,0.027737368
0.25,0.4,0.64,0.032392524
0.25,0.44,0.64,0.03734295
0.25,0.48,0.64,0.042622477
0.25,0.52,0.64,0.048297267
0.25,0.56,0.64,0.054428354
0.25,0.6,0.64,0.06106615
0.25,0.64,0.64,0.068265334
0.25,0.68,0.64,0.0760839
0.25,0.72,0.64,0.08457777
0.25,0.76,0.64,0.093781
0.25,0.8,0.64,0.103739455
0.25,0.84,0.64,0.11452318
0.25,0.88,0.64,0.12620115
0.25,0.92,0.64,0.13884312
0.25,0.96,0.64,0.15251946
0.25,1.0,0.64,0.16728252
0.25,0.0,0.68,-0.006675437
0.25,0.04,0.68,-0.003052093
0.25,0.08,0.68,0.00053985417
0.25,0.12,0.68,0.0041277967
0.25,0.16,0.68,0.0077427365
0.25,0.2,0.68,0.011420336
0.25,0.24,0.68,0.015215557
0.25,0.28,0.68,0.0191703
0.25,0.32,0.68,0.023325596
0.25,0.36,0.68,0.027718902
0.25,0.4,0.68,0.032377847
0.25,0.44,0.68,0.037332207
0.25,0.48,0.68,0.04261502
0.25,0.52,0.68,0.048286427
0.25,0.56,0.68,0.054412648
0.25,0.6,0.68,0.061044246
0.25,0.64,0.68,0.068235114
0.25,0.68,0.68,0.07604358
0.25,0.72,0.68,0.084525354
0.25,0.76,0.68,0.09371222
0.25,0.8,0.68,0.10365243
0.25,0.84,0.68,0.11441468
0.25,0.88,0.68,0.1260694
0.25,0.92,0.68,0.13868625
0.25,0.96,0.68,0.15233561
0.25,1.0,0.68,0.16706605
0.25,0.0,0.72,-0.0068185106
0.25,0.04,0.72,-0.0031698719
0.25,0.08,0.72,0.00044764578
0.25,0.12,0.72,0.004059054
0.25,0.16,0.72,0.0076952316
0.25,0.2,0.72,0.011385195
0.25,0.24,0.72,0.015189324
0.25,0.28,0.72,0.019150838
0.25,0.32,0.72,0.023310632
0.25,0.36,0.72,0.027707644
0.25,0.4,0.72,0.032370765
0.25,0.44,0.72,0.03732922
0.25,0.48,0.72,0.042615727
0.25,0.52,0.72,0.04828396
0.25,0.56,0.72,0.05440573
0.25,0.6,0.72,0.0610315
0.25,0.64,0.72,0.06821432
0.25,0.68,0.72,0.07601332
0.25,0.72,0.72,0.08448225
0.25,0.76,0.72,0.093653224
0.25,0.8,0.72,0.10357623
0.25,0.84,0.72,0.11431738
0.25,0.88,0.72,0.12594922
0.25,0.92,0.72,0.1385416
0.25,0.96,0.72,0.15216431
0.25,1.0,0.72,0.16686249
0.25,0.0,0.76,-0.0069549903
0.25,0.04,0.76,-0.0032828972
0.25,0.08,0.76,0.0003604889
0.25,0.12,0.76,0.0039956123
0.25,0.16,0.76,0.0076523535
0.25,0.2,0.76,0.011356294
0.25,0.24,0.76,0.015169952
0.25,0.28,0.76,0.019138604
0.25,0.32,0.76,0.023302834
0.25,0.36,0.76,0.027703777
0.25,0.4,0.76,0.032370735
0.25,0.44,0.76,0.03733318
0.25,0.48,0.76,0.042624123
0.25,0.52,0.76,0.048290126
0.25,0.56,0.76,0.054407667
0.25,0.6,0.76,0.06102772
0.25,0.64,0.76,0.06820315
0.25,0.68,0.76,0.075992644
0.25,0.72,0.76,0.08444904
0.25,0.76,0.76,0.09360438
0.25,0.8,0.76,0.10351088
0.25,0.84,0.76,0.11423143
0.25,0.88,0.76,0.12584111
0.25,0.92,0.76,0.13840908
0.25,0.96,0.76,0.15200579
0.25,1.0,0.76,0.16667162
0.25,0.0,0.8,-0.007084839
0.25,0.04,0.8,-0.0033906996
0.25,0.08,0.8,0.00027840585
0.25,0.12,0.8,0.003937073
0.25,0.16,0.8,0.0076143257
0.25,0.2,0.8,0.011334058
0.25,0.24,0.8,0.015157398
0.25,0.28,0.8,0.019133098
0.25,0.32,0.8,0.023302495
0.25,0.36,0.8,0.027707286
0.25,0.4,0.8,0.03237798
0.25,0.44,0.8,0.037344627
0.25,0.48,0.8,0.042639744
0.25,0.52,0.8,0.048305053
0.25,0.56,0.8,0.054418407
0.25,0.6,0.8,0.06103307
0.25,0.64,0.8,0.06820142
0.25,0.68,0.8,0.075981855
0.25,0.72,0.8,0.08442512
0.25,0.76,0.8,0.093565166
0.25,0.8,0.8,0.103455395
0.25,0.84,0.8,0.11415686
0.25,0.88,0.8,0.12574473
0.25,0.92,0.8,0.13828889
0.25,0.96,0.8,0.1518602
0.25,1.0,0.8,0.16649368
0.25,0.0,0.84,-0.00720793
0.25,0.04,0.84,-0.0034936145
0.25,0.08,0.84,0.00020104647
0.25,0.12,0.84,0.003883414
0.25,0.16,0.84,0.0075808354
0.25,0.2,0.84,0.011316739
0.25,0.24,0.84,0.015151624
0.25,0.28,0.84,0.019135159
0.25,0.32,0.84,0.023309536
0.25,0.36,0.84,0.027717471
0.25,0.4,0.84,0.03239263
0.25,0.44,0.84,0.03736352
0.25,0.48,0.84,0.04266315
0.25,0.52,0.84,0.048328478
0.25,0.56,0.84,0.05443787
0.25,0.6,0.84,0.061047364
0.25,0.64,0.84,0.068209216
0.25,0.68,0.84,0.07598095
0.25,0.72,0.84,0.08441071
0.25,0.76,0.84,0.09353587
0.25,0.8,0.84,0.10341027
0.25,0.84,0.84,0.114093386
0.25,0.88,0.84,0.12566006
0.25,0.92,0.84,0.13818085
0.25,0.96,0.84,0.15172696
0.25,1.0,0.84,0.1663285
0.25,0.0,0.88,-0.0073242188
0.25,0.04,0.88,-0.0035900325
0.25,0.08,0.88,0.00012884289
0.25,0.12,0.88,0.0038349293
0.25,0.16,0.88,0.0075522773
0.25,0.2,0.88,0.011304591
0.25,0.24,0.88,0.015152503
0.25,0.28,0.88,0.019143946
0.25,0.32,0.88,0.02332386
0.25,0.36,0.88,0.027734917
0.25,0.4,0.88,0.032414377
0.25,0.44,0.88,0.03738951
0.25,0.48,0.88,0.04269357
0.25,0.52,0.88,0.048360422
0.25,0.56,0.88,0.05446601
0.25,0.6,0.88,0.061070543
0.25,0.64,0.88,0.068226285
0.25,0.68,0.88,0.07598939
0.25,0.72,0.88,0.0844059
0.25,0.76,0.88,0.09351628
0.25,0.8,0.88,0.103375375
0.25,0.84,0.88,0.11404114
0.25,0.88,0.88,0.12558705
0.25,0.92,0.88,0.13808501
0.25,0.96,0.88,0.15160626
0.25,1.0,0.88,0.16617596
0.25,0.0,0.92,-0.007433459
0.25,0.04,0.92,-0.0036801174
0.25,0.08,0.92,6.15567e-05
0.25,0.12,0.92,0.0037914626
0.25,0.16,0.92,0.00752816
0.25,0.2,0.92,0.011297122
0.25,0.24,0.92,0.015158854
0.25,0.28,0.92,0.01915986
0.25,0.32,0.92,0.023345739
0.25,0.36,0.92,0.02776001
0.25,0.4,0.92,0.03244315
0.25,0.44,0.92,0.037422776
0.25,0.48,0.92,0.042731434
0.25,0.52,0.92,0.048401088
0.25,0.56,0.92,0.05450307
0.25,0.6,0.92,0.061102852
0.25,0.64,0.92,0.06825261
0.25,0.68,0.92,0.076007575
0.25,0.72,0.92,0.0844104
0.25,0.76,0.92,0.09350648
0.25,0.8,0.92,0.10335052
0.25,0.84,0.92,0.11400016
0.25,0.88,0.92,0.12552571
0.25,0.92,0.92,0.13800117
0.25,0.96,0.92,0.15149781
0.25,1.0,0.92,0.16603598
0.25,0.0,0.96,-0.0075355023
0.25,0.04,0.96,-0.0037633404
0.25,0.08,0.96,-8.6426735e-07
0.25,0.12,0.96,0.0037530623
0.25,0.16,0.96,0.007508859
0.25,0.2,0.96,0.011294581
0.25,0.24,0.96,0.015170295
0.25,0.28,0.96,0.019182663
0.25,0.32,0.96,0.023374688
0.25,0.36,0.96,0.027792752
0.25,0.4,0.96,0.032479066
0.25,0.44,0.96,0.0374633
0.25,0.48,0.96,0.04277672
0.25,0.52,0.96,0.04845031
0.25,0.56,0.96,0.054548845
0.25,0.6,0.96,0.061144114
0.25,0.64,0.96,0.06828824
0.25,0.68,0.96,0.07603449
0.25,0.72,0.96,0.08442438
0.25,0.76,0.96,0.0935063
0.25,0.8,0.96,0.10333576
0.25,0.84,0.96,0.1139701
0.25,0.88,0.96,0.12547608
0.25,0.92,0.96,0.13792981
0.25,0.96,0.96,0.1514019
0.25,1.0,0.96,0.16590787
0.25,0.0,1.0,-0.007630363
0.25,0.04,1.0,-0.003839925
0.25,0.08,1.0,-5.8203936e-05
0.25,0.12,1.0,0.0037195235
0.25,0.16,1.0,0.0074940436
0.25,0.2,1.0,0.011296667
0.25,0.24,1.0,0.015186638
0.25,0.28,1.0,0.01921127
0.25,0.32,1.0,0.02341095
0.25,0.36,1.0,0.027833015
0.25,0.4,1.0,0.032522175
0.25,0.44,1.0,0.037510894
0.25,0.48,1.0,0.04282923
0.25,0.52,1.0,0.048507914
0.25,0.56,1.0,0.054603294
0.25,0.6,1.0,0.06119423
0.25,0.64,1.0,0.068333104
0.25,0.68,1.0,0.076070696
0.25,0.72,1.0,0.084447674
0.25,0.76,1.0,0.093516
0.25,0.8,1.0,0.10333113
0.25,0.84,1.0,0.11395047
0.25,0.88,1.0,0.12543777
0.25,0.92,1.0,0.1378704
0.25,0.96,1.0,0.15131825
0.25,1.0,1.0,0.16579226
0.5,0.0,0.0,0.0005298555
0.5,0.04,0.0,0.0062012374
0.5,0.08,0.0,0.011972465
0.5,0.12,0.0,0.017853834
0.5,0.16,0.0,0.023871634
0.5,0.2,0.0,0.030057084
0.5,0.24,0.0,0.03642558
0.5,0.28,0.0,0.042993236
0.5,0.32,0.0,0.049789436
0.5,0.36,0.0,0.056843463
0.5,0.4,0.0,0.06418437
0.5,0.44,0.0,0.07184258
0.5,0.48,0.0,0.07985273
0.5,0.52,0.0,0.088240325
0.5,0.56,0.0,0.09703399
0.5,0.6,0.0,0.106268436
0.5,0.64,0.0,0.11597898
0.5,0.68,0.0,0.12620062
0.5,0.72,0.0,0.13697006
0.5,0.76,0.0,0.1483253
0.5,0.8,0.0,0.16030346
0.5,0.84,0.0,0.17294064
0.5,0.88,0.0,0.18627296
0.5,0.92,0.0,0.20033862
0.5,0.96,0.0,0.21518415
0.5,1.0,0.0,0.23086266
0.5,0.0,0.04,0.00045107305
0.5,0.04,0.04,0.0061378106
0.5,0.08,0.04,0.011917666
0.5,0.12,0.04,0.017807096
0.5,0.16,0.04,0.023834221
0.5,0.2,0.04,0.030028474
0.5,0.24,0.04,0.03640449
0.5,0.28,0.04,0.042978298
0.5,0.32,0.04,0.049777705
0.5,0.36,0.04,0.056832753
0.5,0.4,0.04,0.064172566
0.5,0.44,0.04,0.07182797
0.5,0.48,0.04,0.07983336
0.5,0.52,0.04,0.0882134
0.5,0.56,0.04,0.0969982
0.5,0.6,0.04,0.10622248
0.5,0.64,0.04,0.11592163
0.5,0.68,0.04,0.12613083
0.5,0.72,0.04,0.13688765
0.5,0.76,0.04,0.14822957
0.5,0.8,0.04,0.16019352
0.5,0.84,0.04,0.17281573
0.5,0.88,0.04,0.18613198
0.5,0.92,0.04,0.20018071
0.5,0.96,0.04,0.2150054
0.5,1.0,0.04,0.23066145
0.5,0.0,0.08,0.0003694743
0.5,0.04,0.08,0.0060692504
0.5,0.08,0.08,0.011857644
0.5,0.12,0.08,0.017754443
0.5,0.16,0.08,0.023786802
0.5,0.2,0.08,0.02998842
0.5,0.24,0.08,0.036372453
0.5,0.28,0.08,0.04295301
0.5,0.32,0.08,0.049755923
0.5,0.36,0.08,0.056812596
0.5,0.4,0.08,0.064151704
0.5,0.44,0.08,0.07180485
0.5,0.48,0.08,0.07980578
0.5,0.52,0.08,0.08817869
0.5,0.56,0.08,0.09695546
0.5,0.6,0.08,0.10617025
0.5,0.64,0.08,0.11585828
0.5,0.68,0.08,0.12605628
0.5,0.72,0.08,0.13680151
0.5,0.76,0.08,0.1481308
0.5,0.8,0.08,0.16008106
0.5,0.84,0.08,0.17268877
0.5,0.88,0.08,0.18598993
0.5,0.92,0.08,0.20002213
0.5,0.96,0.08,0.21482754
0.5,1.0,0.08,0.23046172
0.5,0.0,0.12,0.00028684735
0.5,0.04,0.12,0.0059949905
0.5,0.08,0.12,0.011792526
0.5,0.12,0.12,0.017697088
0.5,0.16,0.12,0.023734614
0.5,0.2,0.12,0.029940423
0.5,0.24,0.12,0.036329783
0.5,0.28,0.12,0.042917367
0.5,0.32,0.12,0.049724106
0.5,0.36,0.12,0.056783035
0.5,0.4,0.12,0.06412201
0.5,0.44,0.12,0.071773484
0.5,0.48,0.12,0.07976999
0.5,0.52,0.12,0.088136464
0.5,0.56,0.12,0.096905336
0.5,0.6,0.12,0.106111154
0.5,0.64,0.12,0.115789525
0.5,0.68,0.12,0.12597768
0.5,0.72,0.12,0.13671222
0.5,0.76,0.12,0.14802916
0.5,0.8,0.12,0.15996625
0.5,0.84,0.12,0.17256029
0.5,0.88,0.12,0.18584651
0.5,0.92,0.12,0.19986297
0.5,0.96,0.12,0.21465045
0.5,1.0,0.12,0.23026301
0.5,0.0,0.16,0.0002040416
0.5,0.04,0.16,0.005918991
0.5,0.08,0.16,0.011722937
0.5,0.12,0.16,0.017635204
0.5,0.16,0.16,0.023678213
0.5,0.2,0.16,0.029888242
0.5,0.24,0.16,0.036281537
0.5,0.28,0.16,0.04287262
0.5,0.32,0.16,0.049683016
0.5,0.36,0.16,0.05674422
0.5,0.4,0.16,0.064083435
0.5,0.44,0.16,0.071733594
0.5,0.48,0.16,0.079726435
0.5,0.52,0.16,0.08808692
0.5,0.56,0.16,0.096848264
0.5,0.6,0.16,0.10604583
0.5,0.64,0.16,0.115716025
0.5,0.68,0.16,0.12589523
0.5,0.72,0.16,0.13661915
0.5,0.76,0.16,0.14792463
0.5,0.8,0.16,0.15984908
0.5,0.84,0.16,0.17242989
0.5,0.88,0.16,0.18570203
0.5,0.92,0.16,0.19970337
0.5,0.96,0.16,0.21447398
0.5,1.0,0.16,0.23006588
0.5,0.0,0.2,0.00012076646
0.5,0.04,0.2,0.005843967
0.5,0.08,0.2,0.01165197
0.5,0.12,0.2,0.017569091
0.5,0.16,0.2,0.023618229
0.5,0.2,0.2,0.02983243
0.5,0.24,0.2,0.036229562
0.5,0.28,0.2,0.042824075
0.5,0.32,0.2,0.04963528
0.5,0.36,0.2,0.056696758
0.5,0.4,0.2,0.06403627
0.5,0.44,0.2,0.07168565
0.5,0.48,0.2,0.079674974
0.5,0.52,0.2,0.08802974
0.5,0.56,0.2,0.09678449
0.5,0.6,0.2,0.10597545
0.5,0.64,0.2,0.115638226
0.5,0.68,0.2,0.12580872
0.5,0.72,0.2,0.13652304
0.5,0.76,0.2,0.14781752
0.5,0.8,0.2,0.15973006
0.5,0.84,0.2,0.17229792
0.5,0.88,0.2,0.18555638
0.5,0.92,0.2,0.19954336
