time,X,Y,Theta
0.25,0.56,0.08,0.051924143
0.25,0.6,0.08,0.057581622
0.25,0.64,0.08,0.06369878
0.25,0.68,0.08,0.07032308
0.25,0.72,0.08,0.07750325
0.25,0.76,0.08,0.08526929
0.25,0.8,0.08,0.09365106
0.25,0.84,0.08,0.102683574
0.25,0.88,0.08,0.11240612
0.25,0.92,0.08,0.12287387
0.25,0.96,0.08,0.13412544
0.25,1.0,0.08,0.14619736
0.25,0.0,0.12,0.005446259
0.25,0.04,0.12,0.0076171495
0.25,0.08,0.12,0.00985666
0.25,0.12,0.12,0.01214667
0.25,0.16,0.12,0.0145365335
0.25,0.2,0.12,0.017080326
0.25,0.24,0.12,0.019833196
0.25,0.28,0.12,0.02282587
0.25,0.32,0.12,0.026069928
0.25,0.36,0.12,0.029579256
0.25,0.4,0.12,0.033379767
0.25,0.44,0.12,0.037500147
0.25,0.48,0.12,0.04197066
0.25,0.52,0.12,0.04682206
0.25,0.56,0.12,0.0520653
0.25,0.6,0.12,0.057732437
0.25,0.64,0.12,0.06385933
0.25,0.68,0.12,0.07049507
0.25,0.72,0.12,0.077686295
0.25,0.76,0.12,0.08546376
0.25,0.8,0.12,0.093856275
0.25,0.84,0.12,0.10289845
0.25,0.88,0.12,0.11262889
0.25,0.92,0.12,0.123103455
0.25,0.96,0.12,0.13435993
0.25,1.0,0.12,0.14643541
0.25,0.0,0.16,0.0055040754
0.25,0.04,0.16,0.0076726265
0.25,0.08,0.16,0.009907115
0.25,0.12,0.16,0.01219267
0.25,0.16,0.16,0.014578495
0.25,0.2,0.16,0.01712862
0.25,0.24,0.16,0.019883115
0.25,0.28,0.16,0.022878785
0.25,0.32,0.16,0.026130278
0.25,0.36,0.16,0.02965017
0.25,0.4,0.16,0.03346153
0.25,0.44,0.16,0.037592728
0.25,0.48,0.16,0.042073775
0.25,0.52,0.16,0.046937052
0.25,0.56,0.16,0.052196685
0.25,0.6,0.16,0.057873968
0.25,0.64,0.16,0.06401037
0.25,0.68,0.16,0.070657164
0.25,0.72,0.16,0.07785843
0.25,0.76,0.16,0.08564632
0.25,0.8,0.16,0.09404907
0.25,0.84,0.16,0.10310027
0.25,0.88,0.16,0.11283848
0.25,0.92,0.16,0.12332009
0.25,0.96,0.16,0.13458194
0.25,1.0,0.16,0.14666076
0.25,0.0,0.2,0.005564768
0.25,0.04,0.2,0.0077251084
0.25,0.08,0.2,0.009947766
0.25,0.12,0.2,0.0122270025
0.25,0.16,0.2,0.014610607
0.25,0.2,0.2,0.017168079
0.25,0.24,0.2,0.01992603
0.25,0.28,0.2,0.022923786
0.25,0.32,0.2,0.026179556
0.25,0.36,0.2,0.029709596
0.25,0.4,0.2,0.03353155
0.25,0.44,0.2,0.037673045
0.25,0.48,0.2,0.04216442
0.25,0.52,0.2,0.0470375
0.25,0.56,0.2,0.05231375
0.25,0.6,0.2,0.058006916
0.25,0.64,0.2,0.06415278
0.25,0.68,0.2,0.070809826
0.25,0.72,0.2,0.07802071
0.25,0.76,0.2,0.085817456
0.25,0.8,0.2,0.094229296
0.25,0.84,0.2,0.10328877
0.25,0.88,0.2,0.113033876
0.25,0.92,0.2,0.12352133
0.25,0.96,0.2,0.13478836
0.25,1.0,0.2,0.14687005
0.25,0.0,0.24,0.005610708
0.25,0.04,0.24,0.007758219
0.25,0.08,0.24,0.00997645
0.25,0.12,0.24,0.012249697
0.25,0.16,0.24,0.014634449
0.25,0.2,0.24,0.017199118
0.25,0.24,0.24,0.019963045
0.25,0.28,0.24,0.022961635
0.25,0.32,0.24,0.026220862
0.25,0.36,0.24,0.029757727
0.25,0.4,0.24,0.0335898
0.25,0.44,0.24,0.037741397
0.25,0.48,0.24,0.04224259
0.25,0.52,0.24,0.047125164
0.25,0.56,0.24,0.052416164
0.25,0.6,0.24,0.05812538
0.25,0.64,0.24,0.064286485
0.25,0.68,0.24,0.07095347
0.25,0.72,0.24,0.07817297
0.25,0.76,0.24,0.08597748
0.25,0.8,0.24,0.094397694
0.25,0.84,0.24,0.103464216
0.25,0.88,0.24,0.11321545
0.25,0.92,0.24,0.12370825
0.25,0.96,0.24,0.1349796
0.25,1.0,0.24,0.14706378
0.25,0.0,0.28,0.005635936
0.25,0.04,0.28,0.0077770837
0.25,0.08,0.28,0.009992991
0.25,0.12,0.28,0.012260426
0.25,0.16,0.28,0.014650021
0.25,0.2,0.28,0.017221753
0.25,0.24,0.28,0.019993413
0.25,0.28,0.28,0.022992823
0.25,0.32,0.28,0.0262543
0.25,0.36,0.28,0.029795516
0.25,0.4,0.28,0.033636663
0.25,0.44,0.28,0.037797768
0.25,0.48,0.28,0.042308483
0.25,0.52,0.28,0.047200236
0.25,0.56,0.28,0.052503888
0.25,0.6,0.28,0.058228735
0.25,0.64,0.28,0.06440601
0.25,0.68,0.28,0.071088314
0.25,0.72,0.28,0.078315765
0.25,0.76,0.28,0.08612731
0.25,0.8,0.28,0.09455454
0.25,0.84,0.28,0.10362759
0.25,0.88,0.28,0.11338389
0.25,0.92,0.28,0.123881
0.25,0.96,0.28,0.13515629
0.25,1.0,0.28,0.14724228
0.25,0.0,0.32,0.0056429543
0.25,0.04,0.32,0.007783357
0.25,0.08,0.32,0.009997014
0.25,0.12,0.32,0.012261037
0.25,0.16,0.32,0.014656652
0.25,0.2,0.32,0.017235372
0.25,0.24,0.32,0.02001505
0.25,0.28,0.32,0.023017202
0.25,0.32,0.32,0.026280794
0.25,0.36,0.32,0.029825184
0.25,0.4,0.32,0.033672366
0.25,0.44,0.32,0.03784265
0.25,0.48,0.32,0.042362336
0.25,0.52,0.32,0.047262985
0.25,0.56,0.32,0.052577082
0.25,0.6,0.32,0.058317322
0.25,0.64,0.32,0.06451027
0.25,0.68,0.32,0.07120876
0.25,0.72,0.32,0.07844944
0.25,0.76,0.32,0.08626732
0.25,0.8,0.32,0.094700456
0.25,0.84,0.32,0.103779
0.25,0.88,0.32,0.11353947
0.25,0.92,0.32,0.12404029
0.25,0.96,0.32,0.13531889
0.25,1.0,0.32,0.14740604
0.25,0.0,0.36,0.0056366213
0.25,0.04,0.36,0.0077766813
0.25,0.08,0.36,0.009988014
0.25,0.12,0.36,0.012252677
0.25,0.16,0.36,0.014654357
0.25,0.2,0.36,0.017239947
0.25,0.24,0.36,0.020027388
0.25,0.28,0.36,0.023035724
0.25,0.32,0.36,0.026300315
0.25,0.36,0.36,0.02984691
0.25,0.4,0.36,0.033697385
0.25,0.44,0.36,0.03787597
0.25,0.48,0.36,0.042404328
0.25,0.52,0.36,0.047313217
0.25,0.56,0.36,0.052636925
0.25,0.6,0.36,0.05839104
0.25,0.64,0.36,0.06459926
0.25,0.68,0.36,0.07131337
0.25,0.72,0.36,0.078568876
0.25,0.76,0.36,0.08639778
0.25,0.8,0.36,0.094836116
0.25,0.84,0.36,0.10391897
0.25,0.88,0.36,0.11368303
0.25,0.92,0.36,0.12418656
0.25,0.96,0.36,0.1354679
0.25,1.0,0.36,0.14755586
0.25,0.0,0.4,0.005617056
0.25,0.04,0.4,0.0077569075
0.25,0.08,0.4,0.0099657215
0.25,0.12,0.4,0.012234811
0.25,0.16,0.4,0.014642794
0.25,0.2,0.4,0.01723503
0.25,0.24,0.4,0.020030115
0.25,0.28,0.4,0.023046542
0.25,0.32,0.4,0.026313309
0.25,0.36,0.4,0.029861543
0.25,0.4,0.4,0.033714492
0.25,0.44,0.4,0.037898082
0.25,0.48,0.4,0.042434666
0.25,0.52,0.4,0.047351677
0.25,0.56,0.4,0.052683074
0.25,0.6,0.4,0.058450747
0.25,0.64,0.4,0.06467362
0.25,0.68,0.4,0.071402684
0.25,0.72,0.4,0.078672156
0.25,0.76,0.4,0.08651397
0.25,0.8,0.4,0.09496179
0.25,0.84,0.4,0.10404827
0.25,0.88,0.4,0.11381489
0.25,0.92,0.4,0.124320224
0.25,0.96,0.4,0.13560395
0.25,1.0,0.4,0.14769186
0.25,0.0,0.44,0.005583916
0.25,0.04,0.44,0.0077237524
0.25,0.08,0.44,0.009930048
0.25,0.12,0.44,0.012207497
0.25,0.16,0.44,0.014621574
0.25,0.2,0.44,0.017220516
0.25,0.24,0.44,0.02002326
0.25,0.28,0.44,0.023047838
0.25,0.32,0.44,0.026319329
0.25,0.36,0.44,0.029868979
0.25,0.4,0.44,0.033724103
0.25,0.44,0.44,0.03790969
0.25,0.48,0.44,0.04245359
0.25,0.52,0.44,0.04737841
0.25,0.56,0.44,0.052717138
0.25,0.6,0.44,0.05849688
0.25,0.64,0.44,0.06473373
0.25,0.68,0.44,0.071477026
0.25,0.72,0.44,0.078759655
0.25,0.76,0.44,0.08661385
0.25,0.8,0.44,0.09507316
0.25,0.84,0.44,0.10416731
0.25,0.88,0.44,0.113935724
0.25,0.92,0.44,0.124441996
0.25,0.96,0.44,0.1357274
0.25,1.0,0.44,0.14781415
0.25,0.0,0.48,0.005537275
0.25,0.04,0.48,0.0076771863
0.25,0.08,0.48,0.00988299
0.25,0.12,0.48,0.012170125
0.25,0.16,0.48,0.014590893
0.25,0.2,0.48,0.017196465
0.25,0.24,0.48,0.020006318
0.25,0.28,0.48,0.023039285
0.25,0.32,0.48,0.026316453
0.25,0.36,0.48,0.029870037
0.25,0.4,0.48,0.033726472
0.25,0.44,0.48,0.03791367
0.25,0.48,0.48,0.042461578
0.25,0.52,0.48,0.04739364
0.25,0.56,0.48,0.052739564
0.25,0.6,0.48,0.058529567
0.25,0.64,0.48,0.06478013
0.25,0.68,0.48,0.07153691
0.25,0.72,0.48,0.078832105
0.25,0.76,0.48,0.0866981
0.25,0.8,0.48,0.095167756
0.25,0.84,0.48,0.10427241
0.25,0.88,0.48,0.11404613
0.25,0.92,0.48,0.12455253
0.25,0.96,0.48,0.13583826
0.25,1.0,0.48,0.14792344
0.25,0.0,0.52,0.0054768063
0.25,0.04,0.52,0.0076169856
0.25,0.08,0.52,0.009825502
0.25,0.12,0.52,0.0121226795
0.25,0.16,0.52,0.014550004
0.25,0.2,0.52,0.017162073
0.25,0.24,0.52,0.019979391
0.25,0.28,0.52,0.02302036
0.25,0.32,0.52,0.02630474
0.25,0.36,0.52,0.029864404
0.25,0.4,0.52,0.03372206
0.25,0.44,0.52,0.03791048
0.25,0.48,0.52,0.04245924
0.25,0.52,0.52,0.047397647
0.25,0.56,0.52,0.052750383
0.25,0.6,0.52,0.05854943
0.25,0.64,0.52,0.06481293
0.25,0.68,0.52,0.071582705
0.25,0.72,0.52,0.07888995
0.25,0.76,0.52,0.086766824
0.25,0.8,0.52,0.095246345
0.25,0.84,0.52,0.10436043
0.25,0.88,0.52,0.114142686
0.25,0.92,0.52,0.12465203
0.25,0.96,0.52,0.13593742
0.25,1.0,0.52,0.14802058
0.25,0.0,0.56,0.005402375
0.25,0.04,0.56,0.0075428225
0.25,0.08,0.56,0.009757269
0.25,0.12,0.56,0.012065012
0.25,0.16,0.56,0.014499057
0.25,0.2,0.56,0.017117579
0.25,0.24,0.56,0.01994196
0.25,0.28,0.56,0.022991095
0.25,0.32,0.56,0.026284236
0.25,0.36,0.56,0.02984925
0.25,0.4,0.56,0.03371117
0.25,0.44,0.56,0.037900377
0.25,0.48,0.56,0.0424497
0.25,0.52,0.56,0.047390778
0.25,0.56,0.56,0.052749876
0.25,0.6,0.56,0.058557
0.25,0.64,0.56,0.06483279
0.25,0.68,0.56,0.07161473
0.25,0.72,0.56,0.0789334
0.25,0.76,0.56,0.08682044
0.25,0.8,0.56,0.09530933
0.25,0.84,0.56,0.10443211
0.25,0.88,0.56,0.114222124
0.25,0.92,0.56,0.1247375
0.25,0.96,0.56,0.13602553
0.25,1.0,0.56,0.14810584
0.25,0.0,0.6,0.005314026
0.25,0.04,0.6,0.007454727
0.25,0.08,0.6,0.009678084
0.25,0.12,0.6,0.0119966455
0.25,0.16,0.6,0.014437858
0.25,0.2,0.6,0.017062683
0.25,0.24,0.6,0.019894172
0.25,0.28,0.6,0.022951204
0.25,0.32,0.6,0.026253123
0.25,0.36,0.6,0.029824171
0.25,0.4,0.6,0.03369372
0.25,0.44,0.6,0.037883673
0.25,0.48,0.6,0.042433266
0.25,0.52,0.6,0.047374386
0.25,0.56,0.6,0.05273876
0.25,0.6,0.6,0.05855244
0.25,0.64,0.6,0.06484029
0.25,0.68,0.6,0.071633846
0.25,0.72,0.6,0.07896301
0.25,0.76,0.6,0.08685976
0.25,0.8,0.6,0.09535712
0.25,0.84,0.6,0.10448789
0.25,0.88,0.6,0.11428453
0.25,0.92,0.6,0.12480563
0.25,0.96,0.6,0.13609964
0.25,1.0,0.6,0.14817998
0.25,0.0,0.64,0.0052114613
0.25,0.04,0.64,0.0073550083
0.25,0.08,0.64,0.009587813
0.25,0.12,0.64,0.011916984
0.25,0.16,0.64,0.014366183
0.25,0.2,0.64,0.016997252
0.25,0.24,0.64,0.019835789
0.25,0.28,0.64,0.022900853
0.25,0.32,0.64,0.02621134
0.25,0.36,0.64,0.02978899
0.25,0.4,0.64,0.033666465
0.25,0.44,0.64,0.037861172
0.25,0.48,0.64,0.042410288
0.25,0.52,0.64,0.047351185
0.25,0.56,0.64,0.052717242
0.25,0.6,0.64,0.05853642
0.25,0.64,0.64,0.06483567
0.25,0.68,0.64,0.071640074
0.25,0.72,0.64,0.07897933
0.25,0.76,0.64,0.08688524
0.25,0.8,0.64,0.095390454
0.25,0.84,0.64,0.10452778
0.25,0.88,0.64,0.11433053
0.25,0.92,0.64,0.12485698
0.25,0.96,0.64,0.13615657
0.25,1.0,0.64,0.14824109
0.25,0.0,0.68,0.0050917156
0.25,0.04,0.68,0.0072412975
0.25,0.08,0.68,0.009484548
0.25,0.12,0.68,0.011824895
0.25,0.16,0.68,0.014282811
0.25,0.2,0.68,0.016920555
0.25,0.24,0.68,0.019766662
0.25,0.28,0.68,0.022839312
0.25,0.32,0.68,0.026158486
0.25,0.36,0.68,0.029744778
0.25,0.4,0.68,0.033628765
0.25,0.44,0.68,0.037832428
0.25,0.48,0.68,0.042381484
0.25,0.52,0.68,0.047321353
0.25,0.56,0.68,0.05268636
0.25,0.6,0.68,0.058509927
0.25,0.64,0.68,0.064819545
0.25,0.68,0.68,0.07163404
0.25,0.72,0.68,0.07898277
0.25,0.76,0.68,0.086896926
0.25,0.8,0.68,0.09540911
0.25,0.84,0.68,0.10455212
0.25,0.88,0.68,0.11435987
0.25,0.92,0.68,0.12489055
0.25,0.96,0.68,0.13619432
0.25,1.0,0.68,0.1482819
0.25,0.0,0.72,0.004953388
0.25,0.04,0.72,0.007111881
0.25,0.08,0.72,0.009365026
0.25,0.12,0.72,0.011716414
0.25,0.16,0.72,0.014184076
0.25,0.2,0.72,0.016828436
0.25,0.24,0.72,0.019682009
0.25,0.28,0.72,0.022762794
0.25,0.32,0.72,0.026090894
0.25,0.36,0.72,0.029686753
0.25,0.4,0.72,0.033577237
0.25,0.44,0.72,0.037790302
0.25,0.48,0.72,0.04234417
0.25,0.52,0.72,0.04728285
0.25,0.56,0.72,0.052646
0.25,0.6,0.72,0.05847008
0.25,0.64,0.72,0.06478836
0.25,0.68,0.72,0.071612075
0.25,0.72,0.72,0.07896908
0.25,0.76,0.72,0.08689016
0.25,0.8,0.72,0.095407456
0.25,0.84,0.72,0.104554445
0.25,0.88,0.72,0.11436625
0.25,0.92,0.72,0.124899864
0.25,0.96,0.72,0.13620643
0.25,1.0,0.72,0.14829618
0.25,0.0,0.76,0.0047971047
0.25,0.04,0.76,0.006966803
0.25,0.08,0.76,0.009229962
0.25,0.12,0.76,0.011592094
0.25,0.16,0.76,0.01406971
0.25,0.2,0.76,0.016720746
0.25,0.24,0.76,0.019581307
0.25,0.28,0.76,0.022670228
0.25,0.32,0.76,0.026006866
0.25,0.36,0.76,0.029611696
0.25,0.4,0.76,0.033509273
0.25,0.44,0.76,0.03773116
0.25,0.48,0.76,0.04229482
0.25,0.52,0.76,0.047232185
0.25,0.56,0.76,0.0525931
0.25,0.6,0.76,0.058414463
0.25,0.64,0.76,0.06473951
0.25,0.68,0.76,0.071571514
0.25,0.72,0.76,0.07893562
0.25,0.76,0.76,0.08686262
0.25,0.8,0.76,0.095384166
0.25,0.84,0.76,0.104534395
0.25,0.88,0.76,0.11434938
0.25,0.92,0.76,0.124885306
0.25,0.96,0.76,0.13619341
0.25,1.0,0.76,0.14828476
0.25,0.0,0.8,0.0046221055
0.25,0.04,0.8,0.0068064816
0.25,0.08,0.8,0.009079177
0.25,0.12,0.8,0.011451904
0.25,0.16,0.8,0.01393998
0.25,0.2,0.8,0.01659732
0.25,0.24,0.8,0.019465122
0.25,0.28,0.8,0.022561613
0.25,0.32,0.8,0.025906447
0.25,0.36,0.8,0.029520426
0.25,0.4,0.8,0.0334255
0.25,0.44,0.8,0.037655104
0.25,0.48,0.8,0.04222921
0.25,0.52,0.8,0.04717033
0.25,0.56,0.8,0.052528355
0.25,0.6,0.8,0.058346827
0.25,0.64,0.8,0.06467384
0.25,0.68,0.8,0.07151319
0.25,0.72,0.8,0.07888371
0.25,0.76,0.8,0.08681533
0.25,0.8,0.8,0.095340505
0.25,0.84,0.8,0.10449286
0.25,0.88,0.8,0.11431059
0.25,0.92,0.8,0.12484805
0.25,0.96,0.8,0.136157
0.25,1.0,0.8,0.14824896
0.25,0.0,0.84,0.004427064
0.25,0.04,0.84,0.006630812
0.25,0.08,0.84,0.008913148
0.25,0.12,0.84,0.011296231
0.25,0.16,0.84,0.01379526
0.25,0.2,0.84,0.016458679
0.25,0.24,0.84,0.019333262
0.25,0.28,0.84,0.022437263
0.25,0.32,0.84,0.025790114
0.25,0.36,0.84,0.02941287
0.25,0.4,0.84,0.033327255
0.25,0.44,0.84,0.037563134
0.25,0.48,0.84,0.042146716
0.25,0.52,0.84,0.047097895
0.25,0.56,0.84,0.05245318
0.25,0.6,0.84,0.058268283
0.25,0.64,0.84,0.06459336
0.25,0.68,0.84,0.07143839
0.25,0.72,0.84,0.078813955
0.25,0.76,0.84,0.08674963
0.25,0.8,0.84,0.095277324
0.25,0.84,0.84,0.10443118
0.25,0.88,0.84,0.1142509
0.25,0.92,0.84,0.12478934
0.25,0.96,0.84,0.13609791
0.25,1.0,0.84,0.14819008
0.25,0.0,0.88,0.004212413
0.25,0.04,0.88,0.006438587
0.25,0.08,0.88,0.00873192
0.25,0.12,0.88,0.011125315
0.25,0.16,0.88,0.013635416
0.25,0.2,0.88,0.016305137
0.25,0.24,0.88,0.019186426
0.25,0.28,0.88,0.022297595
0.25,0.32,0.88,0.025658373
0.25,0.36,0.88,0.029289652
0.25,0.4,0.88,0.033213068
0.25,0.44,0.88,0.037455667
0.25,0.48,0.88,0.0420481
0.25,0.52,0.88,0.047010016
0.25,0.56,0.88,0.052368265
0.25,0.6,0.88,0.058179606
0.25,0.64,0.88,0.064501986
0.25,0.68,0.88,0.07134797
0.25,0.72,0.88,0.0787278
0.25,0.76,0.88,0.08666648
0.25,0.8,0.88,0.09519616
0.25,0.84,0.88,0.10435085
0.25,0.88,0.88,0.11417201
0.25,0.92,0.88,0.12471075
0.25,0.96,0.88,0.13601805
0.25,1.0,0.88,0.1481084
0.25,0.0,0.92,0.0039781816
0.25,0.04,0.92,0.00622629
0.25,0.08,0.92,0.008535955
0.25,0.12,0.92,0.0109393485
0.25,0.16,0.92,0.013460521
0.25,0.2,0.92,0.016137127
0.25,0.24,0.92,0.019024614
0.25,0.28,0.92,0.022142965
0.25,0.32,0.92,0.025511492
0.25,0.36,0.92,0.029150877
0.25,0.4,0.92,0.033083323
0.25,0.44,0.92,0.03733271
0.25,0.48,0.92,0.04193372
0.25,0.52,0.92,0.0469059
0.25,0.56,0.92,0.0522742
0.25,0.6,0.92,0.0580819
0.25,0.64,0.92,0.06440064
0.25,0.68,0.92,0.07124366
0.25,0.72,0.92,0.0786262
0.25,0.76,0.92,0.086567104
0.25,0.8,0.92,0.09509803
0.25,0.84,0.92,0.104252845
0.25,0.88,0.92,0.114074916
0.25,0.92,0.92,0.12461321
0.25,0.96,0.92,0.13591826
0.25,1.0,0.92,0.14800505
0.25,0.0,0.96,0.003724862
0.25,0.04,0.96,0.0059941895
0.25,0.08,0.96,0.008324746
0.25,0.12,0.96,0.010738883
0.25,0.16,0.96,0.01327071
0.25,0.2,0.96,0.015954424
0.25,0.24,0.96,0.018848408
0.25,0.28,0.96,0.021973599
0.25,0.32,0.96,0.025349695
0.25,0.36,0.96,0.028997157
0.25,0.4,0.96,0.032938395
0.25,0.44,0.96,0.03719623
0.25,0.48,0.96,0.04180402
0.25,0.52,0.96,0.046786185
0.25,0.56,0.96,0.05216557
0.25,0.6,0.96,0.057976242
0.25,0.64,0.96,0.064290345
0.25,0.68,0.96,0.07112913
0.25,0.72,0.96,0.07850969
0.25,0.76,0.96,0.086452514
0.25,0.8,0.96,0.094983906
0.25,0.84,0.96,0.10413868
0.25,0.88,0.96,0.113960996
0.25,0.92,0.96,0.12449819
0.25,0.96,0.96,0.13580033
0.25,1.0,0.96,0.14788175
0.25,0.0,1.0,0.0034527518
0.25,0.04,1.0,0.0057424344
0.25,0.08,1.0,0.008094657
0.25,0.12,1.0,0.010523502
0.25,0.16,1.0,0.013066117
0.25,0.2,1.0,0.015757743
0.25,0.24,1.0,0.018657792
0.25,0.28,1.0,0.021789957
0.25,0.32,1.0,0.02517337
0.25,0.36,1.0,0.028828863
0.25,0.4,1.0,0.03277843
0.25,0.44,1.0,0.03704552
0.25,0.48,1.0,0.041659582
0.25,0.52,1.0,0.046651196
0.25,0.56,1.0,0.052041445
0.25,0.6,1.0,0.05786301
0.25,0.64,1.0,0.06417167
0.25,0.68,1.0,0.071006164
0.25,0.72,1.0,0.07838094
0.25,0.76,1.0,0.08632374
0.25,0.8,1.0,0.09485501
0.25,0.84,1.0,0.104009494
0.25,0.88,1.0,0.11383106
0.25,0.92,1.0,0.12436694
0.25,0.96,1.0,0.13566534
0.25,1.0,1.0,0.1477394
0.5,0.0,0.0,0.009120036
0.5,0.04,0.0,0.013447601
0.5,0.08,0.0,0.017790604
0.5,0.12,0.0,0.022157226
0.5,0.16,0.0,0.026569936
0.5,0.2,0.0,0.031062413
0.5,0.24,0.0,0.035664354
0.5,0.28,0.0,0.040399853
0.5,0.32,0.0,0.045299996
0.5,0.36,0.0,0.050413404
0.5,0.4,0.0,0.055759538
0.5,0.44,0.0,0.061357666
0.5,0.48,0.0,0.06723419
0.5,0.52,0.0,0.073410824
0.5,0.56,0.0,0.07990067
0.5,0.6,0.0,0.08673099
0.5,0.64,0.0,0.09393211
0.5,0.68,0.0,0.10153556
0.5,0.72,0.0,0.109574765
0.5,0.76,0.0,0.1180854
0.5,0.8,0.0,0.12710112
0.5,0.84,0.0,0.13664806
0.5,0.88,0.0,0.14676532
0.5,0.92,0.0,0.15749553
0.5,0.96,0.0,0.16888408
0.5,1.0,0.0,0.18097207
0.5,0.0,0.04,0.009075332
0.5,0.04,0.04,0.013403002
0.5,0.08,0.04,0.017745662
0.5,0.12,0.04,0.02211209
0.5,0.16,0.04,0.026521746
0.5,0.2,0.04,0.031014908
0.5,0.24,0.04,0.03562366
0.5,0.28,0.04,0.040360946
0.5,0.32,0.04,0.045270074
0.5,0.36,0.04,0.050392468
0.5,0.4,0.04,0.05574845
0.5,0.44,0.04,0.061357725
0.5,0.48,0.04,0.06724508
0.5,0.52,0.04,0.07343514
0.5,0.56,0.04,0.07993892
0.5,0.6,0.04,0.08678356
0.5,0.64,0.04,0.09399894
0.5,0.68,0.04,0.10161622
0.5,0.72,0.04,0.10966924
0.5,0.76,0.04,0.11819342
0.5,0.8,0.04,0.12722002
0.5,0.84,0.04,0.13677497
0.5,0.88,0.04,0.14690018
0.5,0.92,0.04,0.15763819
0.5,0.96,0.04,0.16903427
0.5,1.0,0.04,0.18112823
0.5,0.0,0.08,0.009037096
0.5,0.04,0.08,0.013365734
0.5,0.08,0.08,0.017709244
0.5,0.12,0.08,0.022076104
0.5,0.16,0.08,0.026482154
0.5,0.2,0.08,0.030975897
0.5,0.24,0.08,0.035581175
0.5,0.28,0.08,0.04031666
0.5,0.32,0.08,0.045234133
0.5,0.36,0.08,0.050365854
0.5,0.4,0.08,0.055731986
0.5,0.44,0.08,0.061352346
0.5,0.48,0.08,0.06725088
0.5,0.52,0.08,0.073453605
0.5,0.56,0.08,0.07997179
0.5,0.6,0.08,0.086830825
0.5,0.64,0.08,0.0940602
0.5,0.68,0.08,0.10169168
0.5,0.72,0.08,0.10975844
0.5,0.76,0.08,0.11829631
0.5,0.8,0.08,0.12733777
0.5,0.84,0.08,0.13690329
0.5,0.88,0.08,0.14703643
0.5,0.92,0.08,0.15778208
0.5,0.96,0.08,0.16918556
0.5,1.0,0.08,0.18128541
0.5,0.0,0.12,0.009004597
0.5,0.04,0.12,0.013333652
0.5,0.08,0.12,0.017672587
0.5,0.12,0.12,0.02202982
0.5,0.16,0.12,0.02643143
0.5,0.2,0.12,0.030924458
0.5,0.24,0.12,0.035526413
0.5,0.28,0.12,0.040263865
0.5,0.32,0.12,0.045190785
0.5,0.36,0.12,0.050332684
0.5,0.4,0.12,0.05570935
0.5,0.44,0.12,0.061341483
0.5,0.48,0.12,0.067251876
0.5,0.52,0.12,0.073467165
0.5,0.56,0.12,0.079999685
0.5,0.6,0.12,0.086872905
0.5,0.64,0.12,0.09411639
0.5,0.68,0.12,0.10176158
0.5,0.72,0.12,0.109842435
0.5,0.76,0.12,0.118393525
0.5,0.8,0.12,0.12744983
0.5,0.84,0.12,0.13703108
0.5,0.88,0.12,0.14717424
0.5,0.92,0.12,0.1579276
0.5,0.96,0.12,0.16933876
0.5,1.0,0.12,0.18144411
0.5,0.0,0.16,0.008965913
0.5,0.04,0.16,0.013285298
0.5,0.08,0.16,0.017613325
0.5,0.12,0.16,0.021963809
0.5,0.16,0.16,0.026365716
0.5,0.2,0.16,0.030858565
0.5,0.24,0.16,0.03545687
0.5,0.28,0.16,0.04019958
0.5,0.32,0.16,0.04513571
0.5,0.36,0.16,0.05028755
0.5,0.4,0.16,0.05567508
0.5,0.44,0.16,0.061319623
0.5,0.48,0.16,0.06724259
0.5,0.52,0.16,0.07347168
0.5,0.56,0.16,0.08001973
0.5,0.6,0.16,0.08690812
0.5,0.64,0.16,0.09416661
0.5,0.68,0.16,0.10182643
0.5,0.72,0.16,0.10992095
0.5,0.76,0.16,0.11848551
0.5,0.8,0.16,0.12755634
0.5,0.84,0.16,0.13715355
0.5,0.88,0.16,0.14731205
0.5,0.92,0.16,0.15807495
0.5,0.96,0.16,0.16949348
0.5,1.0,0.16,0.18160404
0.5,0.0,0.2,0.008902673
0.5,0.04,0.2,0.013212446
0.5,0.08,0.2,0.017530773
0.5,0.12,0.2,0.02188218
0.5,0.16,0.2,0.026284877
0.5,0.2,0.2,0.030777503
0.5,0.24,0.2,0.035374153
0.5,0.28,0.2,0.0401239
0.5,0.32,0.2,0.04506891
0.5,0.36,0.2,0.050230462
0.5,0.4,0.2,0.05562823
0.5,0.44,0.2,0.06128447
0.5,0.48,0.2,0.06722003
0.5,0.52,0.2,0.07346192
0.5,0.56,0.2,0.08002542
0.5,0.6,0.2,0.086929336
0.5,0.64,0.2,0.09420332
0.5,0.68,0.2,0.101878375
0.5,0.72,0.2,0.10998796
0.5,0.76,0.2,0.1185675
0.5,0.8,0.2,0.12765387
0.5,0.84,0.2,0.13726836
0.5,0.88,0.2,0.14744352
0.5,0.92,0.2,0.15822217
0.5,0.96,0.2,0.16964947
0.5,1.0,0.2,0.1817654
0.5,0.0,0.24,0.008814562
0.5,0.04,0.24,0.013115618
0.5,0.08,0.24,0.017431322
0.5,0.12,0.24,0.021784712
0.5,0.16,0.24,0.026188824
0.5,0.2,0.24,0.030681346
0.5,0.24,0.24,0.035280604
0.5,0.28,0.24,0.040037695
0.5,0.32,0.24,0.044991214
