time,X,Y,Theta
0.25,0.6,0.08,0.09969264
0.25,0.64,0.08,0.110611245
0.25,0.68,0.08,0.1223751
0.25,0.72,0.08,0.1350651
0.25,0.76,0.08,0.1487669
0.25,0.8,0.08,0.16356236
0.25,0.84,0.08,0.1795005
0.25,0.88,0.08,0.1966184
0.25,0.92,0.08,0.21496713
0.25,0.96,0.08,0.23462555
0.25,1.0,0.08,0.25567013
0.25,0.0,0.12,-0.003311811
0.25,0.04,0.12,0.0021853913
0.25,0.08,0.12,0.0076159816
0.25,0.12,0.12,0.012992701
0.25,0.16,0.12,0.018426051
0.25,0.2,0.12,0.0239761
0.25,0.24,0.12,0.029725133
0.25,0.28,0.12,0.03572473
0.25,0.32,0.12,0.042019762
0.25,0.36,0.12,0.048678078
0.25,0.4,0.12,0.055758655
0.25,0.44,0.12,0.06333301
0.25,0.48,0.12,0.07145138
0.25,0.52,0.12,0.08017327
0.25,0.56,0.12,0.0895713
0.25,0.6,0.12,0.09972115
0.25,0.64,0.12,0.11066526
0.25,0.68,0.12,0.12245458
0.25,0.72,0.12,0.13516894
0.25,0.76,0.12,0.14889276
0.25,0.8,0.12,0.16370901
0.25,0.84,0.12,0.17966545
0.25,0.88,0.12,0.19680314
0.25,0.92,0.12,0.2151692
0.25,0.96,0.12,0.2348465
0.25,1.0,0.12,0.2559139
0.25,0.0,0.16,-0.0030732509
0.25,0.04,0.16,0.0023689326
0.25,0.08,0.16,0.0077498015
0.25,0.12,0.16,0.013095355
0.25,0.16,0.16,0.018502844
0.25,0.2,0.16,0.02403084
0.25,0.24,0.16,0.02976465
0.25,0.28,0.16,0.035753362
0.25,0.32,0.16,0.042042226
0.25,0.36,0.16,0.048698187
0.25,0.4,0.16,0.0557829
0.25,0.44,0.16,0.063365676
0.25,0.48,0.16,0.071487054
0.25,0.52,0.16,0.08021137
0.25,0.56,0.16,0.08961138
0.25,0.6,0.16,0.09976259
0.25,0.64,0.16,0.11072616
0.25,0.68,0.16,0.12254216
0.25,0.72,0.16,0.13528168
0.25,0.76,0.16,0.14902931
0.25,0.8,0.16,0.1638678
0.25,0.84,0.16,0.1798386
0.25,0.88,0.16,0.19698854
0.25,0.92,0.16,0.21536285
0.25,0.96,0.16,0.23504671
0.25,1.0,0.16,0.25612876
0.25,0.0,0.2,-0.0028392319
0.25,0.04,0.2,0.0025379043
0.25,0.08,0.2,0.00787176
0.25,0.12,0.2,0.013192041
0.25,0.16,0.2,0.018576568
0.25,0.2,0.2,0.024086004
0.25,0.24,0.2,0.029806739
0.25,0.28,0.2,0.035787314
0.25,0.32,0.2,0.04207231
0.25,0.36,0.2,0.048727997
0.25,0.4,0.2,0.055818856
0.25,0.44,0.2,0.063409746
0.25,0.48,0.2,0.0715363
0.25,0.52,0.2,0.080265
0.25,0.56,0.2,0.089668944
0.25,0.6,0.2,0.09982273
0.25,0.64,0.2,0.11079951
0.25,0.68,0.2,0.12263797
0.25,0.72,0.2,0.1354045
0.25,0.76,0.2,0.14917368
0.25,0.8,0.2,0.16402715
0.25,0.84,0.2,0.18000954
0.25,0.88,0.2,0.19717175
0.25,0.92,0.2,0.21555541
0.25,0.96,0.2,0.2352448
0.25,1.0,0.2,0.25632888
0.25,0.0,0.24,-0.0026193094
0.25,0.04,0.24,0.0026925001
0.25,0.08,0.24,0.007985493
0.25,0.12,0.24,0.01328283
0.25,0.16,0.24,0.018646745
0.25,0.2,0.24,0.0241421
0.25,0.24,0.24,0.029851755
0.25,0.28,0.24,0.035825677
0.25,0.32,0.24,0.042109616
0.25,0.36,0.24,0.048767492
0.25,0.4,0.24,0.05586642
0.25,0.44,0.24,0.06346568
0.25,0.48,0.24,0.07159876
0.25,0.52,0.24,0.08033386
0.25,0.56,0.24,0.08974309
0.25,0.6,0.24,0.09990166
0.25,0.64,0.24,0.11088729
0.25,0.68,0.24,0.12274447
0.25,0.72,0.24,0.13552852
0.25,0.76,0.24,0.14931403
0.25,0.8,0.24,0.16418226
0.25,0.84,0.24,0.18017778
0.25,0.88,0.24,0.19735247
0.25,0.92,0.24,0.21574573
0.25,0.96,0.24,0.23544082
0.25,1.0,0.24,0.25652668
0.25,0.0,0.28,-0.0024153795
0.25,0.04,0.28,0.002834512
0.25,0.08,0.28,0.008091768
0.25,0.12,0.28,0.013368158
0.25,0.16,0.28,0.018714992
0.25,0.2,0.28,0.024198709
0.25,0.24,0.28,0.029899059
0.25,0.28,0.28,0.035868734
0.25,0.32,0.28,0.04215376
0.25,0.36,0.28,0.048816323
0.25,0.4,0.28,0.055925682
0.25,0.44,0.28,0.063532345
0.25,0.48,0.28,0.07167357
0.25,0.52,0.28,0.08041635
0.25,0.56,0.28,0.089832455
0.25,0.6,0.28,0.09999615
0.25,0.64,0.28,0.11098206
0.25,0.68,0.28,0.122848675
0.25,0.72,0.28,0.1356414
0.25,0.76,0.28,0.14944108
0.25,0.8,0.28,0.16432299
0.25,0.84,0.28,0.18033141
0.25,0.88,0.28,0.19751774
0.25,0.92,0.28,0.21591969
0.25,0.96,0.28,0.23561996
0.25,1.0,0.28,0.2567069
0.25,0.0,0.32,-0.0022267625
0.25,0.04,0.32,0.0029646736
0.25,0.08,0.32,0.008190552
0.25,0.12,0.32,0.013447827
0.25,0.16,0.32,0.018779358
0.25,0.2,0.32,0.024254067
0.25,0.24,0.32,0.029946214
0.25,0.28,0.32,0.035912342
0.25,0.32,0.32,0.0421995
0.25,0.36,0.32,0.0488673
0.25,0.4,0.32,0.055985503
0.25,0.44,0.32,0.06359944
0.25,0.48,0.32,0.071749136
0.25,0.52,0.32,0.08049998
0.25,0.56,0.32,0.08992076
0.25,0.6,0.32,0.100082695
0.25,0.64,0.32,0.11106375
0.25,0.68,0.32,0.12293555
0.25,0.72,0.32,0.13573694
0.25,0.76,0.32,0.14954491
0.25,0.8,0.32,0.16444151
0.25,0.84,0.32,0.18046409
0.25,0.88,0.32,0.19766273
0.25,0.92,0.32,0.21607395
0.25,0.96,0.32,0.2357799
0.25,1.0,0.32,0.25686863
0.25,0.0,0.36,-0.0020600855
0.25,0.04,0.36,0.0030772518
0.25,0.08,0.36,0.008272225
0.25,0.12,0.36,0.013511343
0.25,0.16,0.36,0.018829992
0.25,0.2,0.36,0.024296066
0.25,0.24,0.36,0.029980956
0.25,0.28,0.36,0.035945006
0.25,0.32,0.36,0.04223562
0.25,0.36,0.36,0.04891082
0.25,0.4,0.36,0.056038074
0.25,0.44,0.36,0.06366032
0.25,0.48,0.36,0.07181887
0.25,0.52,0.36,0.08057335
0.25,0.56,0.36,0.08999348
0.25,0.6,0.36,0.100154
0.25,0.64,0.36,0.11113188
0.25,0.68,0.36,0.12300514
0.25,0.72,0.36,0.13581543
0.25,0.76,0.36,0.14963071
0.25,0.8,0.36,0.16453822
0.25,0.84,0.36,0.18057644
0.25,0.88,0.36,0.1977876
0.25,0.92,0.36,0.21620844
0.25,0.96,0.36,0.23592101
0.25,1.0,0.36,0.2570117
0.25,0.0,0.4,-0.0019228365
0.25,0.04,0.4,0.0031672474
0.25,0.08,0.4,0.00833237
0.25,0.12,0.4,0.013554899
0.25,0.16,0.4,0.01886457
0.25,0.2,0.4,0.024322515
0.25,0.24,0.4,0.030001683
0.25,0.28,0.4,0.03596592
0.25,0.32,0.4,0.042261854
0.25,0.36,0.4,0.048946984
0.25,0.4,0.4,0.05608274
0.25,0.44,0.4,0.06371051
0.25,0.48,0.4,0.071872026
0.25,0.52,0.4,0.080628306
0.25,0.56,0.4,0.09004983
0.25,0.6,0.4,0.1002101
0.25,0.64,0.4,0.11118579
0.25,0.68,0.4,0.12305802
0.25,0.72,0.4,0.13587798
0.25,0.76,0.4,0.14970161
0.25,0.8,0.4,0.1646157
0.25,0.84,0.4,0.18066883
0.25,0.88,0.4,0.19789292
0.25,0.92,0.4,0.21632443
0.25,0.96,0.4,0.23604342
0.25,1.0,0.4,0.25713724
0.25,0.0,0.44,-0.0018142089
0.25,0.04,0.44,0.0032355692
0.25,0.08,0.44,0.008371672
0.25,0.12,0.44,0.013579601
0.25,0.16,0.44,0.018882615
0.25,0.2,0.44,0.024334414
0.25,0.24,0.44,0.030009544
0.25,0.28,0.44,0.03597513
0.25,0.32,0.44,0.042278543
0.25,0.36,0.44,0.048972964
0.25,0.4,0.44,0.056110516
0.25,0.44,0.44,0.063739724
0.25,0.48,0.44,0.07190529
0.25,0.52,0.44,0.080665335
0.25,0.56,0.44,0.09008892
0.25,0.6,0.44,0.10025035
0.25,0.64,0.44,0.11122586
0.25,0.68,0.44,0.12309587
0.25,0.72,0.44,0.13592511
0.25,0.76,0.44,0.14975782
0.25,0.8,0.44,0.1646795
0.25,0.84,0.44,0.18074165
0.25,0.88,0.44,0.19797935
0.25,0.92,0.44,0.21642126
0.25,0.96,0.44,0.2361477
0.25,1.0,0.44,0.25724536
0.25,0.0,0.48,-0.0017332956
0.25,0.04,0.48,0.0032816883
0.25,0.08,0.48,0.008390373
0.25,0.12,0.48,0.013585625
0.25,0.16,0.48,0.01888383
0.25,0.2,0.48,0.02433153
0.25,0.24,0.48,0.03000356
0.25,0.28,0.48,0.03597197
0.25,0.32,0.48,0.04227888
0.25,0.36,0.48,0.048978083
0.25,0.4,0.48,0.05611573
0.25,0.44,0.48,0.06374813
0.25,0.48,0.48,0.07191911
0.25,0.52,0.48,0.08068353
0.25,0.56,0.48,0.09011114
0.25,0.6,0.48,0.100274935
0.25,0.64,0.48,0.1112515
0.25,0.68,0.48,0.12312083
0.25,0.72,0.48,0.13595669
0.25,0.76,0.48,0.14979972
0.25,0.8,0.48,0.16472924
0.25,0.84,0.48,0.1808007
0.25,0.88,0.48,0.1980469
0.25,0.92,0.48,0.2165001
0.25,0.96,0.48,0.2362348
0.25,1.0,0.48,0.25733608
0.25,0.0,0.52,-0.0016763974
0.25,0.04,0.52,0.0033067074
0.25,0.08,0.52,0.008389289
0.25,0.12,0.52,0.013573928
0.25,0.16,0.52,0.018868124
0.25,0.2,0.52,0.024314066
0.25,0.24,0.52,0.029981686
0.25,0.28,0.52,0.03594636
0.25,0.32,0.52,0.042255796
0.25,0.36,0.52,0.04895948
0.25,0.4,0.52,0.05609908
0.25,0.44,0.52,0.06373552
0.25,0.48,0.52,0.071912736
0.25,0.52,0.52,0.08068313
0.25,0.56,0.52,0.09011583
0.25,0.6,0.52,0.10028377
0.25,0.64,0.52,0.11126265
0.25,0.68,0.52,0.12313256
0.25,0.72,0.52,0.13597393
0.25,0.76,0.52,0.1498275
0.25,0.8,0.52,0.16476569
0.25,0.84,0.52,0.18084665
0.25,0.88,0.52,0.19809955
0.25,0.92,0.52,0.21656126
0.25,0.96,0.52,0.236304
0.25,1.0,0.52,0.25741032
0.25,0.0,0.56,-0.0016435347
0.25,0.04,0.56,0.0033105332
0.25,0.08,0.56,0.008368926
0.25,0.12,0.56,0.013544483
0.25,0.16,0.56,0.018834298
0.25,0.2,0.56,0.02427437
0.25,0.24,0.56,0.029934427
0.25,0.28,0.56,0.035895772
0.25,0.32,0.56,0.042209506
0.25,0.36,0.56,0.048917785
0.25,0.4,0.56,0.056060076
0.25,0.44,0.56,0.063701764
0.25,0.48,0.56,0.0718866
0.25,0.52,0.56,0.08066416
0.25,0.56,0.56,0.0901036
0.25,0.6,0.56,0.10027668
0.25,0.64,0.56,0.111259356
0.25,0.68,0.56,0.12313135
0.25,0.72,0.56,0.13597667
0.25,0.76,0.56,0.14984176
0.25,0.8,0.56,0.16478895
0.25,0.84,0.56,0.18088026
0.25,0.88,0.56,0.19814055
0.25,0.92,0.56,0.21660607
0.25,0.96,0.56,0.23635648
0.25,1.0,0.56,0.25746796
0.25,0.0,0.6,-0.0016336199
0.25,0.04,0.6,0.0032934789
0.25,0.08,0.6,0.008329837
0.25,0.12,0.6,0.0134918
0.25,0.16,0.6,0.018771982
0.25,0.2,0.6,0.024207188
0.25,0.24,0.6,0.029862223
0.25,0.28,0.6,0.035820574
0.25,0.32,0.6,0.042139478
0.25,0.36,0.6,0.04885278
0.25,0.4,0.6,0.05599852
0.25,0.44,0.6,0.06364664
0.25,0.48,0.6,0.07184066
0.25,0.52,0.6,0.0806268
0.25,0.56,0.6,0.090073705
0.25,0.6,0.6,0.1002536
0.25,0.64,0.6,0.11124155
0.25,0.68,0.6,0.12311748
0.25,0.72,0.6,0.13596496
0.25,0.76,0.6,0.14984243
0.25,0.8,0.6,0.16480008
0.25,0.84,0.6,0.18090194
0.25,0.88,0.6,0.19817103
0.25,0.92,0.6,0.21664028
0.25,0.96,0.6,0.23639257
0.25,1.0,0.6,0.25750998
0.25,0.0,0.64,-0.0016467571
0.25,0.04,0.64,0.0032523777
0.25,0.08,0.64,0.008262573
0.25,0.12,0.64,0.013409233
0.25,0.16,0.64,0.018680757
0.25,0.2,0.64,0.024112655
0.25,0.24,0.64,0.02976515
0.25,0.28,0.64,0.035722017
0.25,0.32,0.64,0.042045742
0.25,0.36,0.64,0.04876391
0.25,0.4,0.64,0.055914707
0.25,0.44,0.64,0.063570485
0.25,0.48,0.64,0.07177453
0.25,0.52,0.64,0.08057083
0.25,0.56,0.64,0.09002672
0.25,0.6,0.64,0.10021426
0.25,0.64,0.64,0.11120905
0.25,0.68,0.64,0.12309009
0.25,0.72,0.64,0.13594149
0.25,0.76,0.64,0.14983024
0.25,0.8,0.64,0.16479872
0.25,0.84,0.64,0.18091147
0.25,0.88,0.64,0.1981902
0.25,0.92,0.64,0.21666361
0.25,0.96,0.64,0.23641734
0.25,1.0,0.64,0.25753576
0.25,0.0,0.68,-0.0016881935
0.25,0.04,0.68,0.0031799804
0.25,0.08,0.68,0.008164806
0.25,0.12,0.68,0.013296401
0.25,0.16,0.68,0.018560132
0.25,0.2,0.68,0.02399098
0.25,0.24,0.68,0.029643072
0.25,0.28,0.68,0.035599798
0.25,0.32,0.68,0.04192771
0.25,0.36,0.68,0.048651956
0.25,0.4,0.68,0.05580835
0.25,0.44,0.68,0.06347289
0.25,0.48,0.68,0.071688965
0.25,0.52,0.68,0.08049625
0.25,0.56,0.68,0.08996247
0.25,0.6,0.68,0.10015926
0.25,0.64,0.68,0.11116205
0.25,0.68,0.68,0.123049945
0.25,0.72,0.68,0.13590595
0.25,0.76,0.68,0.14980517
0.25,0.8,0.68,0.16478524
0.25,0.84,0.68,0.1809099
0.25,0.88,0.68,0.19819833
0.25,0.92,0.68,0.21667694
0.25,0.96,0.68,0.23643246
0.25,1.0,0.68,0.2575495
0.25,0.0,0.72,-0.0017604623
0.25,0.04,0.72,0.0030754823
0.25,0.08,0.72,0.008036939
0.25,0.12,0.72,0.013154073
0.25,0.16,0.72,0.018411165
0.25,0.2,0.72,0.023841416
0.25,0.24,0.72,0.029495833
0.25,0.28,0.72,0.035454646
0.25,0.32,0.72,0.04178655
0.25,0.36,0.72,0.048515975
0.25,0.4,0.72,0.0556797
0.25,0.44,0.72,0.06335389
0.25,0.48,0.72,0.07158318
0.25,0.52,0.72,0.08040278
0.25,0.56,0.72,0.08988069
0.25,0.6,0.72,0.10008845
0.25,0.64,0.72,0.111100554
0.25,0.68,0.72,0.12299688
0.25,0.72,0.72,0.1358589
0.25,0.76,0.72,0.14976741
0.25,0.8,0.72,0.16476011
0.25,0.84,0.72,0.1808969
0.25,0.88,0.72,0.19819607
0.25,0.92,0.72,0.21668047
0.25,0.96,0.72,0.23643823
0.25,1.0,0.72,0.25755364
0.25,0.0,0.76,-0.0018638968
0.25,0.04,0.76,0.0029420163
0.25,0.08,0.76,0.00787927
0.25,0.12,0.76,0.012982281
0.25,0.16,0.76,0.018233946
0.25,0.2,0.76,0.023664145
0.25,0.24,0.76,0.029323338
0.25,0.28,0.76,0.035286434
0.25,0.32,0.76,0.04162229
0.25,0.36,0.76,0.04835701
0.25,0.4,0.76,0.055528417
0.25,0.44,0.76,0.06321368
0.25,0.48,0.76,0.07145716
0.25,0.52,0.76,0.08029094
0.25,0.56,0.76,0.08978172
0.25,0.6,0.76,0.10000117
0.25,0.64,0.76,0.111024335
0.25,0.68,0.76,0.122930124
0.25,0.72,0.76,0.13579988
0.25,0.76,0.76,0.14971751
0.25,0.8,0.76,0.16472352
0.25,0.84,0.76,0.18087304
0.25,0.88,0.76,0.1981832
0.25,0.92,0.76,0.21667376
0.25,0.96,0.76,0.23643422
0.25,1.0,0.76,0.25754946
0.25,0.0,0.8,-0.001997821
0.25,0.04,0.8,0.0027797762
0.25,0.08,0.8,0.0076936986
0.25,0.12,0.8,0.012781421
0.25,0.16,0.8,0.01802851
0.25,0.2,0.8,0.023460371
0.25,0.24,0.8,0.029125651
0.25,0.28,0.8,0.03509537
0.25,0.32,0.8,0.04143489
0.25,0.36,0.8,0.048175395
0.25,0.4,0.8,0.05535493
0.25,0.44,0.8,0.063052185
0.25,0.48,0.8,0.07131089
0.25,0.52,0.8,0.08016074
0.25,0.56,0.8,0.08966535
0.25,0.6,0.8,0.09989832
0.25,0.64,0.8,0.110933915
0.25,0.68,0.8,0.12284987
0.25,0.72,0.8,0.13572878
0.25,0.76,0.8,0.14965579
0.25,0.8,0.8,0.16467544
0.25,0.84,0.8,0.1808387
0.25,0.88,0.8,0.19816
0.25,0.92,0.8,0.21665807
0.25,0.96,0.8,0.2364215
0.25,1.0,0.8,0.25753665
0.25,0.0,0.84,-0.0021623075
0.25,0.04,0.84,0.0025889073
0.25,0.08,0.84,0.0074812714
0.25,0.12,0.84,0.012552729
0.25,0.16,0.84,0.017795196
0.25,0.2,0.84,0.023229426
0.25,0.24,0.84,0.028903475
0.25,0.28,0.84,0.034881346
0.25,0.32,0.84,0.041224852
0.25,0.36,0.84,0.04797166
0.25,0.4,0.84,0.055158943
0.25,0.44,0.84,0.06286959
0.25,0.48,0.84,0.071144566
0.25,0.52,0.84,0.080011666
0.25,0.56,0.84,0.08953217
0.25,0.6,0.84,0.09977968
0.25,0.64,0.84,0.11082867
0.25,0.68,0.84,0.12275703
0.25,0.72,0.84,0.13564609
0.25,0.76,0.84,0.14958209
0.25,0.8,0.84,0.16461664
0.25,0.84,0.84,0.18079405
0.25,0.88,0.84,0.19812693
0.25,0.92,0.84,0.2166328
0.25,0.96,0.84,0.23640014
0.25,1.0,0.84,0.25751585
0.25,0.0,0.88,-0.0023567136
0.25,0.04,0.88,0.0023695808
0.25,0.08,0.88,0.007241713
0.25,0.12,0.88,0.012298683
0.25,0.16,0.88,0.017535103
0.25,0.2,0.88,0.022971882
0.25,0.24,0.88,0.02865543
0.25,0.28,0.88,0.034643263
0.25,0.32,0.88,0.040992178
0.25,0.36,0.88,0.047746226
0.25,0.4,0.88,0.05494214
0.25,0.44,0.88,0.06266577
0.25,0.48,0.88,0.07095787
0.25,0.52,0.88,0.079844594
0.25,0.56,0.88,0.089381784
0.25,0.6,0.88,0.09964512
0.25,0.64,0.88,0.11070889
0.25,0.68,0.88,0.122650445
0.25,0.72,0.88,0.13555127
0.25,0.76,0.88,0.14949712
0.25,0.8,0.88,0.16454692
0.25,0.84,0.88,0.18073916
0.25,0.88,0.88,0.19808397
0.25,0.92,0.88,0.21659873
0.25,0.96,0.88,0.23637016
0.25,1.0,0.88,0.25748685
0.25,0.0,0.92,-0.0025812965
0.25,0.04,0.92,0.002121808
0.25,0.08,0.92,0.0069749933
0.25,0.12,0.92,0.012018813
0.25,0.16,0.92,0.017250007
0.25,0.2,0.92,0.02268838
0.25,0.24,0.92,0.028382225
0.25,0.28,0.92,0.034380965
0.25,0.32,0.92,0.04073701
0.25,0.36,0.92,0.04749909
0.25,0.4,0.92,0.054704495
0.25,0.44,0.92,0.062440373
0.25,0.48,0.92,0.07075147
0.25,0.52,0.92,0.079659104
0.25,0.56,0.92,0.08921428
0.25,0.6,0.92,0.09949477
0.25,0.64,0.92,0.1105745
0.25,0.68,0.92,0.12253058
0.25,0.72,0.92,0.1354445
0.25,0.76,0.92,0.14940138
0.25,0.8,0.92,0.16446698
0.25,0.84,0.92,0.1806744
0.25,0.88,0.92,0.19803174
0.25,0.92,0.92,0.21655548
0.25,0.96,0.92,0.2363314
0.25,1.0,0.92,0.25744945
0.25,0.0,0.96,-0.0028356556
0.25,0.04,0.96,0.0018458124
0.25,0.08,0.96,0.0066818353
0.25,0.12,0.96,0.011713332
0.25,0.16,0.96,0.016940912
0.25,0.2,0.96,0.022380887
0.25,0.24,0.96,0.028084157
0.25,0.28,0.96,0.034094557
0.25,0.32,0.96,0.040459692
0.25,0.36,0.96,0.047230445
0.25,0.4,0.96,0.054446124
0.25,0.44,0.96,0.062195256
0.25,0.48,0.96,0.0705248
0.25,0.52,0.96,0.07945503
0.25,0.56,0.96,0.08902988
0.25,0.6,0.96,0.09932895
0.25,0.64,0.96,0.11042565
0.25,0.68,0.96,0.12239766
0.25,0.72,0.96,0.13532603
0.25,0.76,0.96,0.14929508
0.25,0.8,0.96,0.16437638
0.25,0.84,0.96,0.18059994
0.25,0.88,0.96,0.19796985
0.25,0.92,0.96,0.2165037
0.25,0.96,0.96,0.23628493
0.25,1.0,0.96,0.25740355
0.25,0.0,1.0,-0.0031193178
0.25,0.04,1.0,0.0015420578
0.25,0.08,1.0,0.006361926
0.25,0.12,1.0,0.011382541
0.25,0.16,1.0,0.01660723
0.25,0.2,1.0,0.0220502
0.25,0.24,1.0,0.027762366
0.25,0.28,1.0,0.033784367
0.25,0.32,1.0,0.040160455
0.25,0.36,1.0,0.046940394
0.25,0.4,1.0,0.054168038
0.25,0.44,1.0,0.06193032
0.25,0.48,1.0,0.07027818
0.25,0.52,1.0,0.07923278
0.25,0.56,1.0,0.08882892
0.25,0.6,1.0,0.0991472
0.25,0.64,1.0,0.11026245
0.25,0.68,1.0,0.122251645
0.25,0.72,1.0,0.13519542
0.25,0.76,1.0,0.14917882
0.25,0.8,1.0,0.16427566
0.25,0.84,1.0,0.180516
0.25,0.88,1.0,0.19789901
0.25,0.92,1.0,0.21644296
0.25,0.96,1.0,0.23622952
0.25,1.0,1.0,0.2573487
0.5,0.0,0.0,-0.0023350287
0.5,0.04,0.0,0.0065570753
0.5,0.08,0.0,0.015500812
0.5,0.12,0.0,0.024490146
0.5,0.16,0.0,0.03351742
0.5,0.2,0.0,0.04259199
0.5,0.24,0.0,0.05174455
0.5,0.28,0.0,0.061119765
0.5,0.32,0.0,0.070779055
0.5,0.36,0.0,0.08076505
0.5,0.4,0.0,0.0911051
0.5,0.44,0.0,0.10182583
0.5,0.48,0.0,0.11295712
0.5,0.52,0.0,0.12454468
0.5,0.56,0.0,0.1366403
0.5,0.6,0.0,0.14930311
0.5,0.64,0.0,0.16259785
0.5,0.68,0.0,0.17659898
0.5,0.72,0.0,0.191379
0.5,0.76,0.0,0.20701148
0.5,0.8,0.0,0.22350627
0.5,0.84,0.0,0.24086842
0.5,0.88,0.0,0.2591801
0.5,0.92,0.0,0.27850997
0.5,0.96,0.0,0.29893035
0.5,1.0,0.0,0.32051912
0.5,0.0,0.04,-0.0021728072
0.5,0.04,0.04,0.006695254
0.5,0.08,0.04,0.015609948
0.5,0.12,0.04,0.024568899
0.5,0.16,0.04,0.033565298
0.5,0.2,0.04,0.04260999
0.5,0.24,0.04,0.051755086
0.5,0.28,0.04,0.061134785
0.5,0.32,0.04,0.07079905
0.5,0.36,0.04,0.08079107
0.5,0.4,0.04,0.09114
0.5,0.44,0.04,0.10187228
0.5,0.48,0.04,0.113018066
0.5,0.52,0.04,0.12462214
0.5,0.56,0.04,0.13673756
0.5,0.6,0.04,0.14942244
0.5,0.64,0.04,0.16274169
0.5,0.68,0.04,0.17676917
0.5,0.72,0.04,0.19158332
0.5,0.76,0.04,0.20725815
0.5,0.8,0.04,0.22376582
0.5,0.84,0.04,0.24114615
0.5,0.88,0.04,0.2594728
0.5,0.92,0.04,0.27881506
0.5,0.96,0.04,0.29924485
0.5,1.0,0.04,0.3208391
0.5,0.0,0.08,-0.0020138863
0.5,0.04,0.08,0.006831391
0.5,0.08,0.08,0.015716774
0.5,0.12,0.08,0.024644224
0.5,0.16,0.08,0.033609763
0.5,0.2,0.08,0.042625368
0.5,0.24,0.08,0.051769093
0.5,0.28,0.08,0.061152577
0.5,0.32,0.08,0.07082175
0.5,0.36,0.08,0.080819264
0.5,0.4,0.08,0.09117608
0.5,0.44,0.08,0.10192007
0.5,0.48,0.08,0.113080055
0.5,0.52,0.08,0.124700174
0.5,0.56,0.08,0.13683468
0.5,0.6,0.08,0.1495423
0.5,0.64,0.08,0.16288655
0.5,0.68,0.08,0.17694154
0.5,0.72,0.08,0.19178702
0.5,0.76,0.08,0.20749299
0.5,0.8,0.08,0.22401677
0.5,0.84,0.08,0.2414149
0.5,0.88,0.08,0.25975728
0.5,0.92,0.08,0.27911204
0.5,0.96,0.08,0.2995513
0.5,1.0,0.08,0.321151
0.5,0.0,0.12,-0.0018578712
0.5,0.04,0.12,0.0069631767
0.5,0.08,0.12,0.015820203
0.5,0.12,0.12,0.024715586
0.5,0.16,0.12,0.033650145
0.5,0.2,0.12,0.0426421
0.5,0.24,0.12,0.051785454
0.5,0.28,0.12,0.061172426
0.5,0.32,0.12,0.07084605
0.5,0.36,0.12,0.08084835
0.5,0.4,0.12,0.09121354
0.5,0.44,0.12,0.10196832
0.5,0.48,0.12,0.113142624
0.5,0.52,0.12,0.1247793
0.5,0.56,0.12,0.1369326
0.5,0.6,0.12,0.1496621
0.5,0.64,0.12,0.16303226
0.5,0.68,0.12,0.17711547
0.5,0.72,0.12,0.19199361
0.5,0.76,0.12,0.20771734
0.5,0.8,0.12,0.2242572
0.5,0.84,0.12,0.24167404
0.5,0.88,0.12,0.2600319
0.5,0.92,0.12,0.27939984
0.5,0.96,0.12,0.29984894
0.5,1.0,0.12,0.3214549
0.5,0.0,0.16,-0.0017070863
0.5,0.04,0.16,0.0070902836
0.5,0.08,0.16,0.01591879
0.5,0.12,0.16,0.024781866
0.5,0.16,0.16,0.033685043
0.5,0.2,0.16,0.042660683
0.5,0.24,0.16,0.051803574
0.5,0.28,0.16,0.061193258
0.5,0.32,0.16,0.0708711
0.5,0.36,0.16,0.08087805
0.5,0.4,0.16,0.091250926
0.5,0.44,0.16,0.102016464
0.5,0.48,0.16,0.11320546
0.5,0.52,0.16,0.1248586
0.5,0.56,0.16,0.13703129
0.5,0.6,0.16,0.14978279
0.5,0.64,0.16,0.16317904
0.5,0.68,0.16,0.1772913
0.5,0.72,0.16,0.19220217
0.5,0.76,0.16,0.20793709
0.5,0.8,0.16,0.2244875
0.5,0.84,0.16,0.24192232
0.5,0.88,0.16,0.2602963
0.5,0.92,0.16,0.27967724
0.5,0.96,0.16,0.30013672
0.5,1.0,0.16,0.32174978
0.5,0.0,0.2,-0.0015611742
0.5,0.04,0.2,0.0072113704
0.5,0.08,0.2,0.016011802
0.5,0.12,0.2,0.024842529
0.5,0.16,0.2,0.033714622
0.5,0.2,0.2,0.04268031
0.5,0.24,0.2,0.051822424
0.5,0.28,0.2,0.061214283
0.5,0.32,0.2,0.070896566
0.5,0.36,0.2,0.08090785
0.5,0.4,0.2,0.09128776
0.5,0.44,0.2,0.10206473
0.5,0.48,0.2,0.11326793
0.5,0.52,0.2,0.12493767
0.5,0.56,0.2,0.13712984
0.5,0.6,0.2,0.14990473
0.5,0.64,0.2,0.16332735
0.5,0.68,0.2,0.17747009
0.5,0.72,0.2,0.19241333
0.5,0.76,0.2,0.20815337
0.5,0.8,0.2,0.22471282
0.5,0.84,0.2,0.24215975
0.5,0.88,0.2,0.26054993
0.5,0.92,0.2,0.27994475
0.5,0.96,0.2,0.30041465
0.5,1.0,0.2,0.322035
0.5,0.0,0.24,-0.0014214013
0.5,0.04,0.24,0.0073265266
0.5,0.08,0.24,0.016098766
0.5,0.12,0.24,0.024897007
0.5,0.16,0.24,0.033739313
0.5,0.2,0.24,0.042699575
0.5,0.24,0.24,0.05184102
