time,X,Y,Theta
0.25,0.0,0.12,-0.0427837
0.25,0.04,0.12,-0.039037287
0.25,0.08,0.12,-0.035171118
0.25,0.12,0.12,-0.031036662
0.25,0.16,0.12,-0.026543684
0.25,0.2,0.12,-0.02165729
0.25,0.24,0.12,-0.016355766
0.25,0.28,0.12,-0.010617326
0.25,0.32,0.12,-0.004373685
0.25,0.36,0.12,0.0024118838
0.25,0.4,0.12,0.009694111
0.25,0.44,0.12,0.017445503
0.25,0.48,0.12,0.02567522
0.25,0.52,0.12,0.03439249
0.25,0.56,0.12,0.043609843
0.25,0.6,0.12,0.05335661
0.25,0.64,0.12,0.06363362
0.25,0.68,0.12,0.07444685
0.25,0.72,0.12,0.08582222
0.25,0.76,0.12,0.0977482
0.25,0.8,0.12,0.11022723
0.25,0.84,0.12,0.12326753
0.25,0.88,0.12,0.13687775
0.25,0.92,0.12,0.15106624
0.25,0.96,0.12,0.16582683
0.25,1.0,0.12,0.18113193
0.25,0.0,0.16,-0.042683017
0.25,0.04,0.16,-0.03890418
0.25,0.08,0.16,-0.034998387
0.25,0.12,0.16,-0.03084373
0.25,0.16,0.16,-0.026320403
0.25,0.2,0.16,-0.021405498
0.25,0.24,0.16,-0.016077643
0.25,0.28,0.16,-0.010320486
0.25,0.32,0.16,-0.0040719775
0.25,0.36,0.16,0.0027125697
0.25,0.4,0.16,0.00997514
0.25,0.44,0.16,0.01770208
0.25,0.48,0.16,0.025902627
0.25,0.52,0.16,0.03458687
0.25,0.56,0.16,0.043774325
0.25,0.6,0.16,0.05349134
0.25,0.64,0.16,0.063746706
0.25,0.68,0.16,0.074541874
0.25,0.72,0.16,0.085883126
0.25,0.76,0.16,0.09776594
0.25,0.8,0.16,0.11019738
0.25,0.84,0.16,0.123185776
0.25,0.88,0.16,0.13673924
0.25,0.92,0.16,0.15086642
0.25,0.96,0.16,0.16556945
0.25,1.0,0.16,0.18082146
0.25,0.0,0.2,-0.04269919
0.25,0.04,0.2,-0.038884234
0.25,0.08,0.2,-0.034914974
0.25,0.12,0.2,-0.030714491
0.25,0.16,0.2,-0.026157374
0.25,0.2,0.2,-0.021210862
0.25,0.24,0.2,-0.015853686
0.25,0.28,0.2,-0.01006731
0.25,0.32,0.2,-0.0038084635
0.25,0.36,0.2,0.0029736576
0.25,0.4,0.2,0.010218332
0.25,0.44,0.2,0.01792345
0.25,0.48,0.2,0.026098365
0.25,0.52,0.2,0.034756858
0.25,0.56,0.2,0.043919507
0.25,0.6,0.2,0.05360931
0.25,0.64,0.2,0.06383497
0.25,0.68,0.2,0.074600495
0.25,0.72,0.2,0.08590314
0.25,0.76,0.2,0.097746566
0.25,0.8,0.2,0.11013424
0.25,0.84,0.2,0.123074256
0.25,0.88,0.2,0.13657483
0.25,0.92,0.2,0.15064465
0.25,0.96,0.2,0.1652909
0.25,1.0,0.2,0.18049204
0.25,0.0,0.24,-0.04282798
0.25,0.04,0.24,-0.038954742
0.25,0.08,0.24,-0.034906186
0.25,0.12,0.24,-0.030648341
0.25,0.16,0.24,-0.026055278
0.25,0.2,0.24,-0.021074938
0.25,0.24,0.24,-0.015684096
0.25,0.28,0.24,-0.009865793
0.25,0.32,0.24,-0.0035897703
0.25,0.36,0.24,0.003188497
0.25,0.4,0.24,0.010418311
0.25,0.44,0.24,0.018105125
0.25,0.48,0.24,0.02626071
0.25,0.52,0.24,0.03489843
0.25,0.56,0.24,0.044041682
0.25,0.6,0.24,0.05370851
0.25,0.64,0.24,0.06390418
0.25,0.68,0.24,0.0746235
0.25,0.72,0.24,0.08588632
0.25,0.76,0.24,0.09769031
0.25,0.8,0.24,0.110038064
0.25,0.84,0.24,0.122933485
0.25,0.88,0.24,0.13638525
0.25,0.92,0.24,0.15040159
0.25,0.96,0.24,0.16499157
0.25,1.0,0.24,0.18014407
0.25,0.0,0.28,-0.04305276
0.25,0.04,0.28,-0.039104756
0.25,0.08,0.28,-0.034975477
0.25,0.12,0.28,-0.030648816
0.25,0.16,0.28,-0.026018446
0.25,0.2,0.28,-0.020999782
0.25,0.24,0.28,-0.015572397
0.25,0.28,0.28,-0.009719839
0.25,0.32,0.28,-0.0034187124
0.25,0.36,0.28,0.00335505
0.25,0.4,0.28,0.010573418
0.25,0.44,0.28,0.018246436
0.25,0.48,0.28,0.026387842
0.25,0.52,0.28,0.03500926
0.25,0.56,0.28,0.044136748
0.25,0.6,0.28,0.05378384
0.25,0.64,0.28,0.06394021
0.25,0.68,0.28,0.07461572
0.25,0.72,0.28,0.08583254
0.25,0.76,0.28,0.09759683
0.25,0.8,0.28,0.10990519
0.25,0.84,0.28,0.122760825
0.25,0.88,0.28,0.13616854
0.25,0.92,0.28,0.15013649
0.25,0.96,0.28,0.16467325
0.25,1.0,0.28,0.17977862
0.25,0.0,0.32,-0.04336175
0.25,0.04,0.32,-0.039334655
0.25,0.08,0.32,-0.035125434
0.25,0.12,0.32,-0.030720443
0.25,0.16,0.32,-0.026044596
0.25,0.2,0.32,-0.020983972
0.25,0.24,0.32,-0.015518121
0.25,0.28,0.32,-0.009628796
0.25,0.32,0.32,-0.0032946658
0.25,0.36,0.32,0.0034745964
0.25,0.4,0.32,0.010685071
0.25,0.44,0.32,0.018349707
0.25,0.48,0.32,0.02648014
0.25,0.52,0.32,0.035089567
0.25,0.56,0.32,0.044204645
0.25,0.6,0.32,0.053825818
0.25,0.64,0.32,0.06394237
0.25,0.68,0.32,0.07457816
0.25,0.72,0.32,0.08575088
0.25,0.76,0.32,0.09746887
0.25,0.8,0.32,0.10973753
0.25,0.84,0.32,0.12255259
0.25,0.88,0.32,0.1359195
0.25,0.92,0.32,0.14984307
0.25,0.96,0.32,0.16433148
0.25,1.0,0.32,0.17939053
0.25,0.0,0.36,-0.043751586
0.25,0.04,0.36,-0.03964582
0.25,0.08,0.36,-0.035355285
0.25,0.12,0.36,-0.030864725
0.25,0.16,0.36,-0.026131349
0.25,0.2,0.36,-0.021026537
0.25,0.24,0.36,-0.015520079
0.25,0.28,0.36,-0.009591754
0.25,0.32,0.36,-0.0032231198
0.25,0.36,0.36,0.0035483479
0.25,0.4,0.36,0.010754911
0.25,0.44,0.36,0.018414993
0.25,0.48,0.36,0.026537666
0.25,0.52,0.36,0.035139203
0.25,0.56,0.36,0.044241183
0.25,0.6,0.36,0.05383019
0.25,0.64,0.36,0.06391122
0.25,0.68,0.36,0.074510716
0.25,0.72,0.36,0.08564292
0.25,0.76,0.36,0.097316094
0.25,0.8,0.36,0.1095387
0.25,0.84,0.36,0.12231427
0.25,0.88,0.36,0.13563932
0.25,0.92,0.36,0.14952111
0.25,0.96,0.36,0.16396452
0.25,1.0,0.36,0.17897739
0.25,0.0,0.4,-0.044221975
0.25,0.04,0.4,-0.040035665
0.25,0.08,0.4,-0.035659365
0.25,0.12,0.4,-0.031081144
0.25,0.16,0.4,-0.026277777
0.25,0.2,0.4,-0.02112709
0.25,0.24,0.4,-0.01557738
0.25,0.28,0.4,-0.009607153
0.25,0.32,0.4,-0.0032045585
0.25,0.36,0.4,0.0035769711
0.25,0.4,0.4,0.010784658
0.25,0.44,0.4,0.018442813
0.25,0.48,0.4,0.026560338
0.25,0.52,0.4,0.035157897
0.25,0.56,0.4,0.04423766
0.25,0.6,0.4,0.0537974
0.25,0.64,0.4,0.063847005
0.25,0.68,0.4,0.07441366
0.25,0.72,0.4,0.08550881
0.25,0.76,0.4,0.09714075
0.25,0.8,0.4,0.10931759
0.25,0.84,0.4,0.122047916
0.25,0.88,0.4,0.13533336
0.25,0.92,0.4,0.14917234
0.25,0.96,0.4,0.16357282
0.25,1.0,0.4,0.17854042
0.25,0.0,0.44,-0.044770062
0.25,0.04,0.44,-0.040498618
0.25,0.08,0.44,-0.03603541
0.25,0.12,0.44,-0.03136866
0.25,0.16,0.44,-0.026483854
0.25,0.2,0.44,-0.021284461
0.25,0.24,0.44,-0.015688887
0.25,0.28,0.44,-0.009673521
0.25,0.32,0.44,-0.0032387548
0.25,0.36,0.44,0.003562489
0.25,0.4,0.44,0.010774339
0.25,0.44,0.44,0.018433554
0.25,0.48,0.44,0.026549295
0.25,0.52,0.44,0.035136767
0.25,0.56,0.44,0.04419401
0.25,0.6,0.44,0.05372748
0.25,0.64,0.44,0.06374954
0.25,0.68,0.44,0.074286915
0.25,0.72,0.44,0.08534855
0.25,0.76,0.44,0.09694283
0.25,0.8,0.44,0.10907771
0.25,0.84,0.44,0.121761814
0.25,0.88,0.44,0.13500334
0.25,0.92,0.44,0.14880188
0.25,0.96,0.44,0.16315882
0.25,1.0,0.44,0.17808259
0.25,0.0,0.48,-0.045389906
0.25,0.04,0.48,-0.041032687
0.25,0.08,0.48,-0.036481824
0.25,0.12,0.48,-0.03172587
0.25,0.16,0.48,-0.026751028
0.25,0.2,0.48,-0.02149695
0.25,0.24,0.48,-0.015852554
0.25,0.28,0.48,-0.009790129
0.25,0.32,0.48,-0.0033243508
0.25,0.36,0.48,0.0035040728
0.25,0.4,0.48,0.010724599
0.25,0.44,0.48,0.0183873
0.25,0.48,0.48,0.026500912
0.25,0.52,0.48,0.035072796
0.25,0.56,0.48,0.04411025
0.25,0.6,0.48,0.053620346
0.25,0.64,0.48,0.063619174
0.25,0.68,0.48,0.07413043
0.25,0.72,0.48,0.0851621
0.25,0.76,0.48,0.096721984
0.25,0.8,0.48,0.10881859
0.25,0.84,0.48,0.12146014
0.25,0.88,0.48,0.13465524
0.25,0.92,0.48,0.14841108
0.25,0.96,0.48,0.1627272
0.25,1.0,0.48,0.17760642
0.25,0.0,0.52,-0.046080366
0.25,0.04,0.52,-0.041636202
0.25,0.08,0.52,-0.036997207
0.25,0.12,0.52,-0.032151274
0.25,0.16,0.52,-0.02708413
0.25,0.2,0.52,-0.021763112
0.25,0.24,0.52,-0.016067864
0.25,0.28,0.52,-0.009956215
0.25,0.32,0.52,-0.0034594485
0.25,0.36,0.52,0.0033985856
0.25,0.4,0.52,0.010635912
0.25,0.44,0.52,0.01830361
0.25,0.48,0.52,0.026407793
0.25,0.52,0.52,0.034966342
0.25,0.56,0.52,0.04398694
0.25,0.6,0.52,0.05347666
0.25,0.64,0.52,0.06345624
0.25,0.68,0.52,0.07394466
0.25,0.72,0.52,0.0849494
0.25,0.76,0.52,0.09647851
0.25,0.8,0.52,0.10854019
0.25,0.84,0.52,0.121142656
0.25,0.88,0.52,0.13429473
0.25,0.92,0.52,0.14800465
0.25,0.96,0.52,0.16227885
0.25,1.0,0.52,0.17711659
0.25,0.0,0.56,-0.046842285
0.25,0.04,0.56,-0.04230784
0.25,0.08,0.56,-0.037579738
0.25,0.12,0.56,-0.03264232
0.25,0.16,0.56,-0.027482381
0.25,0.2,0.56,-0.022083728
0.25,0.24,0.56,-0.0163339
0.25,0.28,0.56,-0.010173541
0.25,0.32,0.56,-0.0036431202
0.25,0.36,0.56,0.0032466385
0.25,0.4,0.56,0.010508474
0.25,0.44,0.56,0.018174233
0.25,0.48,0.56,0.026270024
0.25,0.52,0.56,0.03481789
0.25,0.56,0.56,0.04382441
0.25,0.6,0.56,0.053297218
0.25,0.64,0.56,0.06326091
0.25,0.68,0.56,0.07372945
0.25,0.72,0.56,0.08471039
0.25,0.76,0.56,0.09621206
0.25,0.8,0.56,0.10824219
0.25,0.84,0.56,0.1208092
0.25,0.88,0.56,0.13392152
0.25,0.92,0.56,0.1475885
0.25,0.96,0.56,0.1618167
0.25,1.0,0.56,0.17661357
0.25,0.0,0.6,-0.047674473
0.25,0.04,0.6,-0.0430461
0.25,0.08,0.6,-0.038227517
0.25,0.12,0.6,-0.03319758
0.25,0.16,0.6,-0.027944364
0.25,0.2,0.6,-0.022458198
0.25,0.24,0.6,-0.016649825
0.25,0.28,0.6,-0.010441234
0.25,0.32,0.6,-0.0038746954
0.25,0.36,0.6,0.0030486616
0.25,0.4,0.6,0.010336308
0.25,0.44,0.6,0.017997077
0.25,0.48,0.6,0.026088225
0.25,0.52,0.6,0.034627855
0.25,0.56,0.6,0.043622762
0.25,0.6,0.6,0.053082727
0.25,0.64,0.6,0.06303333
0.25,0.68,0.6,0.07348499
0.25,0.72,0.6,0.08444537
0.25,0.76,0.6,0.09592253
0.25,0.8,0.6,0.107924476
0.25,0.84,0.6,0.12045945
0.25,0.88,0.6,0.13353576
0.25,0.92,0.6,0.14716256
0.25,0.96,0.6,0.16134796
0.25,1.0,0.6,0.17609924
0.25,0.0,0.64,-0.048575502
0.25,0.04,0.64,-0.04384865
0.25,0.08,0.64,-0.03893847
0.25,0.12,0.64,-0.033815414
0.25,0.16,0.64,-0.02846886
0.25,0.2,0.64,-0.022888338
0.25,0.24,0.64,-0.01701537
0.25,0.28,0.64,-0.010758064
0.25,0.32,0.64,-0.004153526
0.25,0.36,0.64,0.0028039045
0.25,0.4,0.64,0.010109393
0.25,0.44,0.64,0.017773954
0.25,0.48,0.64,0.02586265
0.25,0.52,0.64,0.03439668
0.25,0.56,0.64,0.04338249
0.25,0.6,0.64,0.052833643
0.25,0.64,0.64,0.062773876
0.25,0.68,0.64,0.07321145
0.25,0.72,0.64,0.084154256
0.25,0.76,0.64,0.09561005
0.25,0.8,0.64,0.10758692
0.25,0.84,0.64,0.12009306
0.25,0.88,0.64,0.13313678
0.25,0.92,0.64,0.14672679
0.25,0.96,0.64,0.16087244
0.25,1.0,0.64,0.17558078
0.25,0.0,0.68,-0.04954308
0.25,0.04,0.68,-0.04471627
0.25,0.08,0.68,-0.039711542
0.25,0.12,0.68,-0.034494888
0.25,0.16,0.68,-0.029054616
0.25,0.2,0.68,-0.023378478
0.25,0.24,0.68,-0.017430438
0.25,0.28,0.68,-0.011123735
0.25,0.32,0.68,-0.0044794646
0.25,0.36,0.68,0.0025043762
0.25,0.4,0.68,0.009827724
0.25,0.44,0.68,0.01750537
0.25,0.48,0.68,0.025594033
0.25,0.52,0.68,0.034124702
0.25,0.56,0.68,0.043103795
0.25,0.6,0.68,0.052550267
0.25,0.64,0.68,0.062482893
0.25,0.68,0.68,0.07290934
0.25,0.72,0.68,0.083837256
0.25,0.76,0.68,0.095274776
0.25,0.8,0.68,0.107229695
0.25,0.84,0.68,0.11971
0.25,0.88,0.68,0.13272448
0.25,0.92,0.68,0.1462814
0.25,0.96,0.68,0.16039
0.25,1.0,0.68,0.17505845
0.25,0.0,0.72,-0.050575383
0.25,0.04,0.72,-0.045648254
0.25,0.08,0.72,-0.04054539
0.25,0.12,0.72,-0.035234995
0.25,0.16,0.72,-0.02970028
0.25,0.2,0.72,-0.023927966
0.25,0.24,0.72,-0.017894188
0.25,0.28,0.72,-0.011537486
0.25,0.32,0.72,-0.0048575182
0.25,0.36,0.72,0.0021492369
0.25,0.4,0.72,0.009492464
0.25,0.44,0.72,0.017190184
0.25,0.48,0.72,0.02528284
0.25,0.52,0.72,0.03381259
0.25,0.56,0.72,0.042788073
0.25,0.6,0.72,0.05223298
0.25,0.64,0.72,0.062160797
0.25,0.68,0.72,0.07257867
0.25,0.72,0.72,0.08349469
0.25,0.76,0.72,0.0949166
0.25,0.8,0.72,0.10685252
0.25,0.84,0.72,0.11931023
0.25,0.88,0.72,0.1322985
0.25,0.92,0.72,0.14582585
0.25,0.96,0.72,0.15990087
0.25,1.0,0.72,0.17453146
0.25,0.0,0.76,-0.0516714
0.25,0.04,0.76,-0.046643563
0.25,0.08,0.76,-0.041438825
0.25,0.12,0.76,-0.036034726
0.25,0.16,0.76,-0.030404925
0.25,0.2,0.76,-0.024535606
0.25,0.24,0.76,-0.018408595
0.25,0.28,0.76,-0.012001542
0.25,0.32,0.76,-0.005292455
0.25,0.36,0.76,0.0017391308
0.25,0.4,0.76,0.009103887
0.25,0.44,0.76,0.016824968
0.25,0.48,0.76,0.024929484
0.25,0.52,0.76,0.033460334
0.25,0.56,0.76,0.0424365
0.25,0.6,0.76,0.051882423
0.25,0.64,0.76,0.061807625
0.25,0.68,0.76,0.0722198
0.25,0.72,0.76,0.083126396
0.25,0.76,0.76,0.094535746
0.25,0.8,0.76,0.1064555
0.25,0.84,0.76,0.11889367
0.25,0.88,0.76,0.13185897
0.25,0.92,0.76,0.14536001
0.25,0.96,0.76,0.15940535
0.25,1.0,0.76,0.1740004
0.25,0.0,0.8,-0.05282992
0.25,0.04,0.8,-0.047700725
0.25,0.08,0.8,-0.042392615
0.25,0.12,0.8,-0.03689269
0.25,0.16,0.8,-0.031167174
0.25,0.2,0.8,-0.02519972
0.25,0.24,0.8,-0.018976128
0.25,0.28,0.8,-0.012524454
0.25,0.32,0.8,-0.0057830666
0.25,0.36,0.8,0.001274697
0.25,0.4,0.8,0.008663619
0.25,0.44,0.8,0.016411027
0.25,0.48,0.8,0.024535652
0.25,0.52,0.8,0.033070557
0.25,0.56,0.8,0.042052515
0.25,0.6,0.8,0.051502943
0.25,0.64,0.8,0.061429515
0.25,0.68,0.8,0.071839705
0.25,0.72,0.8,0.08274171
0.25,0.76,0.8,0.0941426
0.25,0.8,0.8,0.10605092
0.25,0.84,0.8,0.1184746
0.25,0.88,0.8,0.13142201
0.25,0.92,0.8,0.14490163
0.25,0.96,0.8,0.15892215
0.25,1.0,0.8,0.1734846
0.25,0.0,0.84,-0.054048132
0.25,0.04,0.84,-0.04881625
0.25,0.08,0.84,-0.04340353
0.25,0.12,0.84,-0.037802715
0.25,0.16,0.84,-0.03197956
0.25,0.2,0.84,-0.025910271
0.25,0.24,0.84,-0.019597495
0.25,0.28,0.84,-0.013094151
0.25,0.32,0.84,-0.0063146413
0.25,0.36,0.84,0.00077388395
0.25,0.4,0.84,0.008191833
0.25,0.44,0.84,0.015969515
0.25,0.48,0.84,0.024121141
0.25,0.52,0.84,0.032666575
0.25,0.56,0.84,0.04165937
0.25,0.6,0.84,0.051117565
0.25,0.64,0.84,0.06104875
0.25,0.68,0.84,0.07146029
0.25,0.72,0.84,0.082360044
0.25,0.76,0.84,0.09375576
0.25,0.8,0.84,0.10565555
0.25,0.84,0.84,0.118067116
0.25,0.88,0.84,0.13099903
0.25,0.92,0.84,0.14445992
0.25,0.96,0.84,0.1584582
0.25,1.0,0.84,0.17298923
0.25,0.0,0.88,-0.055299796
0.25,0.04,0.88,-0.049963232
0.25,0.08,0.88,-0.04444454
0.25,0.12,0.88,-0.038738407
0.25,0.16,0.88,-0.03281608
0.25,0.2,0.88,-0.026645519
0.25,0.24,0.88,-0.020252999
0.25,0.28,0.88,-0.013690246
0.25,0.32,0.88,-0.0068686833
0.25,0.36,0.88,0.0002522781
0.25,0.4,0.88,0.0077021564
0.25,0.44,0.88,0.015511369
0.25,0.48,0.88,0.023691272
0.25,0.52,0.88,0.032256175
0.25,0.56,0.88,0.041262213
0.25,0.6,0.88,0.050730288
0.25,0.64,0.88,0.060668137
0.25,0.68,0.88,0.071083054
0.25,0.72,0.88,0.081983015
0.25,0.76,0.88,0.09337557
0.25,0.8,0.88,0.105268806
0.25,0.84,0.88,0.117671
0.25,0.88,0.88,0.13059008
0.25,0.92,0.88,0.1440348
0.25,0.96,0.88,0.15801361
0.25,1.0,0.88,0.17251319
0.25,0.0,0.92,-0.056575187
0.25,0.04,0.92,-0.051133957
0.25,0.08,0.92,-0.04550949
0.25,0.12,0.92,-0.03969629
0.25,0.16,0.92,-0.033672865
0.25,0.2,0.92,-0.027409323
0.25,0.24,0.92,-0.020940742
0.25,0.28,0.92,-0.014311353
0.25,0.32,0.92,-0.0074464814
0.25,0.36,0.92,-0.00028922077
0.25,0.4,0.92,0.007195109
0.25,0.44,0.92,0.015037047
0.25,0.48,0.92,0.023246951
0.25,0.52,0.92,0.0318406
0.25,0.56,0.92,0.040861472
0.25,0.6,0.92,0.050341513
0.25,0.64,0.92,0.060287945
0.25,0.68,0.92,0.07070832
0.25,0.72,0.92,0.081610456
0.25,0.76,0.92,0.093002155
0.25,0.8,0.92,0.104891315
0.25,0.84,0.92,0.1172862
0.25,0.88,0.92,0.1301949
0.25,0.92,0.92,0.14362602
0.25,0.96,0.92,0.15758798
0.25,1.0,0.92,0.17205608
0.25,0.0,0.96,-0.057873227
0.25,0.04,0.96,-0.05232721
0.25,0.08,0.96,-0.04659747
0.25,0.12,0.96,-0.040676825
0.25,0.16,0.96,-0.034555458
0.25,0.2,0.96,-0.028201748
0.25,0.24,0.96,-0.02165944
0.25,0.28,0.96,-0.014957068
0.25,0.32,0.96,-0.008046696
0.25,0.36,0.96,-0.0008497801
0.25,0.4,0.96,0.0066713053
0.25,0.44,0.96,0.0145476125
0.25,0.48,0.96,0.02278869
0.25,0.52,0.96,0.031416617
0.25,0.56,0.96,0.040457964
0.25,0.6,0.96,0.049951598
0.25,0.64,0.96,0.059908427
0.25,0.68,0.96,0.07033629
0.25,0.72,0.96,0.081242755
0.25,0.76,0.96,0.09263563
0.25,0.8,0.96,0.104522996
0.25,0.84,0.96,0.11691284
0.25,0.88,0.96,0.12981357
0.25,0.92,0.96,0.14323334
0.25,0.96,0.96,0.1571801
0.25,1.0,0.96,0.17161728
0.25,0.0,1.0,-0.059192877
0.25,0.04,1.0,-0.053542342
0.25,0.08,1.0,-0.047707014
0.25,0.12,1.0,-0.041682772
0.25,0.16,1.0,-0.035464182
0.25,0.2,1.0,-0.029023753
0.25,0.24,1.0,-0.022407657
0.25,0.28,1.0,-0.01563174
0.25,0.32,1.0,-0.0086691715
0.25,0.36,1.0,-0.0014288914
0.25,0.4,1.0,0.006131816
0.25,0.44,1.0,0.014043437
0.25,0.48,1.0,0.022318713
0.25,0.52,1.0,0.03098316
0.25,0.56,1.0,0.040051796
0.25,0.6,1.0,0.049560837
0.25,0.64,1.0,0.059530195
0.25,0.68,1.0,0.069967374
0.25,0.72,1.0,0.08087997
0.25,0.76,1.0,0.092276245
0.25,0.8,1.0,0.104163945
0.25,0.84,1.0,0.116550915
0.25,0.88,1.0,0.12944578
0.25,0.92,1.0,0.1428567
0.25,0.96,1.0,0.1567879
0.25,1.0,1.0,0.17119604
0.5,0.0,0.0,-0.017604915
0.5,0.04,0.0,-0.014062587
0.5,0.08,0.0,-0.010343838
0.5,0.12,0.0,-0.0063383314
0.5,0.16,0.0,-0.001995877
0.5,0.2,0.0,0.0026964792
0.5,0.24,0.0,0.007767482
0.5,0.28,0.0,0.013271525
0.5,0.32,0.0,0.01924332
0.5,0.36,0.0,0.02569707
0.5,0.4,0.0,0.03264719
0.5,0.44,0.0,0.040109772
0.5,0.48,0.0,0.04810089
0.5,0.52,0.0,0.056642734
0.5,0.56,0.0,0.06576717
0.5,0.6,0.0,0.07549917
0.5,0.64,0.0,0.08585807
0.5,0.68,0.0,0.096788496
0.5,0.72,0.0,0.10825877
0.5,0.76,0.0,0.12028854
0.5,0.8,0.0,0.13288736
0.5,0.84,0.0,0.14606586
0.5,0.88,0.0,0.1598286
0.5,0.92,0.0,0.17416511
0.5,0.96,0.0,0.18907548
0.5,1.0,0.0,0.20442326
0.5,0.0,0.04,-0.017352121
0.5,0.04,0.04,-0.013816582
0.5,0.08,0.04,-0.010107139
0.5,0.12,0.04,-0.0061451145
0.5,0.16,0.04,-0.001846354
0.5,0.2,0.04,0.002815816
0.5,0.24,0.04,0.00786437
0.5,0.28,0.04,0.013358214
0.5,0.32,0.04,0.01931693
0.5,0.36,0.04,0.025754886
0.5,0.4,0.04,0.032686975
0.5,0.44,0.04,0.04012835
0.5,0.48,0.04,0.048099436
0.5,0.52,0.04,0.056623373
0.5,0.56,0.04,0.06573351
0.5,0.6,0.04,0.07545299
0.5,0.64,0.04,0.085799135
0.5,0.68,0.04,0.096698634
0.5,0.72,0.04,0.10813683
0.5,0.76,0.04,0.12013102
0.5,0.8,0.04,0.13269109
0.5,0.84,0.04,0.14582734
0.5,0.88,0.04,0.15954912
0.5,0.92,0.04,0.17384686
0.5,0.96,0.04,0.18872532
0.5,1.0,0.04,0.20409238
0.5,0.0,0.08,-0.017197048
0.5,0.04,0.08,-0.0136762755
0.5,0.08,0.08,-0.009969607
0.5,0.12,0.08,-0.0060354522
0.5,0.16,0.08,-0.0017566117
0.5,0.2,0.08,0.002884869
0.5,0.24,0.08,0.00792626
0.5,0.28,0.08,0.013416347
0.5,0.32,0.08,0.019368889
0.5,0.36,0.08,0.025798144
0.5,0.4,0.08,0.03271866
0.5,0.44,0.08,0.040147882
0.5,0.48,0.08,0.04810748
0.5,0.52,0.08,0.056618694
0.5,0.56,0.08,0.06571515
0.5,0.6,0.08,0.07541838
0.5,0.64,0.08,0.08573717
0.5,0.68,0.08,0.096593715
0.5,0.72,0.08,0.107994005
0.5,0.76,0.08,0.11995109
0.5,0.8,0.08,0.1324732
0.5,0.84,0.08,0.14556812
0.5,0.88,0.08,0.15924694
0.5,0.92,0.08,0.17350955
0.5,0.96,0.08,0.18835047
0.5,1.0,0.08,0.20372702
0.5,0.0,0.12,-0.017139284
0.5,0.04,0.12,-0.013632188
0.5,0.08,0.12,-0.009927148
0.5,0.12,0.12,-0.005991967
0.5,0.16,0.12,-0.0017288993
0.5,0.2,0.12,0.0028968533
0.5,0.24,0.12,0.007939293
0.5,0.28,0.12,0.01342827
0.5,0.32,0.12,0.01937715
0.5,0.36,0.12,0.025800066
0.5,0.4,0.12,0.03271254
0.5,0.44,0.12,0.04013576
0.5,0.48,0.12,0.04808691
0.5,0.52,0.12,0.056589987
0.5,0.56,0.12,0.06567751
0.5,0.6,0.12,0.075369805
0.5,0.64,0.12,0.08566255
0.5,0.68,0.12,0.09647871
0.5,0.72,0.12,0.10783673
0.5,0.76,0.12,0.11975171
0.5,0.8,0.12,0.13223
0.5,0.84,0.12,0.14528131
0.5,0.88,0.12,0.1589189
0.5,0.92,0.12,0.17314802
0.5,0.96,0.12,0.18795453
0.5,1.0,0.12,0.20332612
0.5,0.0,0.16,-0.017181655
0.5,0.04,0.16,-0.013671247
0.5,0.08,0.16,-0.009952758
0.5,0.12,0.16,-0.006013381
0.5,0.16,0.16,-0.0017620954
0.5,0.2,0.16,0.0028578439
0.5,0.24,0.16,0.007903939
0.5,0.28,0.16,0.01339373
0.5,0.32,0.16,0.019340837
0.5,0.36,0.16,0.025759935
0.5,0.4,0.16,0.03267094
0.5,0.44,0.16,0.04009086
0.5,0.48,0.16,0.048036642
0.5,0.52,0.16,0.056535434
0.5,0.56,0.16,0.065617085
0.5,0.6,0.16,0.07530213
0.5,0.64,0.16,0.08556741
0.5,0.68,0.16,0.09634689
0.5,0.72,0.16,0.10766559
0.5,0.76,0.16,0.11953753
0.5,0.8,0.16,0.13197322
0.5,0.84,0.16,0.14498286
0.5,0.88,0.16,0.1585754
0.5,0.92,0.16,0.17276025
0.5,0.96,0.16,0.18752705
0.5,1.0,0.16,0.20287512
0.5,0.0,0.2,-0.017306952
0.5,0.04,0.2,-0.013776283
0.5,0.08,0.2,-0.010042074
0.5,0.12,0.2,-0.0060922154
0.5,0.16,0.2,-0.0018555666
0.5,0.2,0.2,0.0027677068
0.5,0.24,0.2,0.0078191245
0.5,0.28,0.2,0.013311866
0.5,0.32,0.2,0.019260023
0.5,0.36,0.2,0.025681907
0.5,0.4,0.2,0.032594625
0.5,0.44,0.2,0.040014256
0.5,0.48,0.2,0.047957838
0.5,0.52,0.2,0.056455843
0.5,0.56,0.2,0.0655349
0.5,0.6,0.2,0.07521592
0.5,0.64,0.2,0.08545236
0.5,0.68,0.2,0.096198514
0.5,0.72,0.2,0.107481286
0.5,0.76,0.2,0.11931377
0.5,0.8,0.2,0.13170898
0.5,0.84,0.2,0.14467841
0.5,0.88,0.2,0.15822946
0.5,0.92,0.2,0.17237096
0.5,0.96,0.2,0.18709879
0.5,1.0,0.2,0.2024068
0.5,0.0,0.24,-0.01750048
0.5,0.04,0.24,-0.013946145
0.5,0.08,0.24,-0.010194508
0.5,0.12,0.24,-0.0062288526
0.5,0.16,0.24,-0.0020030974
0.5,0.2,0.24,0.0026263301
