time,X,Y,Theta
0.25,0.52,0.08,0.044237312
0.25,0.56,0.08,0.05032312
0.25,0.6,0.08,0.056959942
0.25,0.64,0.08,0.064203665
0.25,0.68,0.08,0.07211304
0.25,0.72,0.08,0.08075159
0.25,0.76,0.08,0.090187415
0.25,0.8,0.08,0.10049027
0.25,0.84,0.08,0.11171195
0.25,0.88,0.08,0.12392014
0.25,0.92,0.08,0.13718337
0.25,0.96,0.08,0.15156676
0.25,1.0,0.08,0.16713458
0.25,0.0,0.12,-0.0066887625
0.25,0.04,0.12,-0.0037436895
0.25,0.08,0.12,-0.00069572404
0.25,0.12,0.12,0.0024465546
0.25,0.16,0.12,0.0056956112
0.25,0.2,0.12,0.009075711
0.25,0.24,0.12,0.012603937
0.25,0.28,0.12,0.016311767
0.25,0.32,0.12,0.020230405
0.25,0.36,0.12,0.024391063
0.25,0.4,0.12,0.028833384
0.25,0.44,0.12,0.033606365
0.25,0.48,0.12,0.038759757
0.25,0.52,0.12,0.044349514
0.25,0.56,0.12,0.050431617
0.25,0.6,0.12,0.057061516
0.25,0.64,0.12,0.06429453
0.25,0.68,0.12,0.072189905
0.25,0.72,0.12,0.08081056
0.25,0.76,0.12,0.09022388
0.25,0.8,0.12,0.10050301
0.25,0.84,0.12,0.11170274
0.25,0.88,0.12,0.12388258
0.25,0.92,0.12,0.13711224
0.25,0.96,0.12,0.15145588
0.25,1.0,0.12,0.16697979
0.25,0.0,0.16,-0.006745171
0.25,0.04,0.16,-0.003807295
0.25,0.08,0.16,-0.00076545775
0.25,0.12,0.16,0.0023903064
0.25,0.16,0.16,0.0056557637
0.25,0.2,0.16,0.009054236
0.25,0.24,0.16,0.0126036685
0.25,0.28,0.16,0.016333269
0.25,0.32,0.16,0.02027325
0.25,0.36,0.16,0.02444921
0.25,0.4,0.16,0.028901244
0.25,0.44,0.16,0.033680182
0.25,0.48,0.16,0.038836323
0.25,0.52,0.16,0.044426672
0.25,0.56,0.16,0.050505783
0.25,0.6,0.16,0.057129372
0.25,0.64,0.16,0.06435256
0.25,0.68,0.16,0.07223447
0.25,0.72,0.16,0.08083771
0.25,0.76,0.16,0.09023027
0.25,0.8,0.16,0.100484475
0.25,0.84,0.16,0.111662954
0.25,0.88,0.16,0.12381515
0.25,0.92,0.16,0.13701196
0.25,0.96,0.16,0.15131712
0.25,1.0,0.16,0.16679737
0.25,0.0,0.2,-0.0068076923
0.25,0.04,0.2,-0.003873922
0.25,0.08,0.2,-0.0008400865
0.25,0.12,0.2,0.0023218468
0.25,0.16,0.2,0.0056022927
0.25,0.2,0.2,0.009018671
0.25,0.24,0.2,0.012585858
0.25,0.28,0.2,0.016330663
0.25,0.32,0.2,0.020283699
0.25,0.36,0.2,0.024473108
0.25,0.4,0.2,0.02893506
0.25,0.44,0.2,0.03372111
0.25,0.48,0.2,0.03888034
0.25,0.52,0.2,0.04447205
0.25,0.56,0.2,0.050548468
0.25,0.6,0.2,0.05716641
0.25,0.64,0.2,0.06438044
0.25,0.68,0.2,0.07224992
0.25,0.72,0.2,0.0808368
0.25,0.76,0.2,0.090209335
0.25,0.8,0.2,0.10043953
0.25,0.84,0.2,0.11159606
0.25,0.88,0.2,0.123721465
0.25,0.92,0.2,0.13688599
0.25,0.96,0.2,0.15115398
0.25,1.0,0.2,0.16659133
0.25,0.0,0.24,-0.0068746023
0.25,0.04,0.24,-0.003942143
0.25,0.08,0.24,-0.00091617927
0.25,0.12,0.24,0.0022431538
0.25,0.16,0.24,0.005536495
0.25,0.2,0.24,0.0089642145
0.25,0.24,0.24,0.012541575
0.25,0.28,0.24,0.016297692
0.25,0.32,0.24,0.020262804
0.25,0.36,0.24,0.024465732
0.25,0.4,0.24,0.028938755
0.25,0.44,0.24,0.03373194
0.25,0.48,0.24,0.038895417
0.25,0.52,0.24,0.044488586
0.25,0.56,0.24,0.05056282
0.25,0.6,0.24,0.057175674
0.25,0.64,0.24,0.06438148
0.25,0.68,0.24,0.07223891
0.25,0.72,0.24,0.08081058
0.25,0.76,0.24,0.090164036
0.25,0.8,0.24,0.1003713
0.25,0.84,0.24,0.11150479
0.25,0.88,0.24,0.12360458
0.25,0.92,0.24,0.13673797
0.25,0.96,0.24,0.15096954
0.25,1.0,0.24,0.16636513
0.25,0.0,0.28,-0.00694466
0.25,0.04,0.28,-0.0040124767
0.25,0.08,0.28,-0.000993602
0.25,0.12,0.28,0.002154678
0.25,0.16,0.28,0.0054496992
0.25,0.2,0.28,0.0088843
0.25,0.24,0.28,0.01247092
0.25,0.28,0.28,0.016236877
0.25,0.32,0.28,0.020213708
0.25,0.36,0.28,0.024429284
0.25,0.4,0.28,0.028914226
0.25,0.44,0.28,0.033714976
0.25,0.48,0.28,0.038883433
0.25,0.52,0.28,0.04447832
0.25,0.56,0.28,0.050551705
0.25,0.6,0.28,0.05716015
0.25,0.64,0.28,0.064358085
0.25,0.68,0.28,0.072204426
0.25,0.72,0.28,0.080761805
0.25,0.76,0.28,0.090097114
0.25,0.8,0.28,0.10028295
0.25,0.84,0.28,0.111392915
0.25,0.88,0.28,0.123467535
0.25,0.92,0.28,0.1365713
0.25,0.96,0.28,0.15076771
0.25,1.0,0.28,0.16612266
0.25,0.0,0.32,-0.0070168525
0.25,0.04,0.32,-0.0040887445
0.25,0.08,0.32,-0.0010812134
0.25,0.12,0.32,0.0020520128
0.25,0.16,0.32,0.005340744
0.25,0.2,0.32,0.008781116
0.25,0.24,0.32,0.012375874
0.25,0.28,0.32,0.016151411
0.25,0.32,0.32,0.020138927
0.25,0.36,0.32,0.02436623
0.25,0.4,0.32,0.028864276
0.25,0.44,0.32,0.033673227
0.25,0.48,0.32,0.03884718
0.25,0.52,0.32,0.044444855
0.25,0.56,0.32,0.050517116
0.25,0.6,0.32,0.05712166
0.25,0.64,0.32,0.06431267
0.25,0.68,0.32,0.0721492
0.25,0.72,0.32,0.08069304
0.25,0.76,0.32,0.09001158
0.25,0.8,0.32,0.10017678
0.25,0.84,0.32,0.11126344
0.25,0.88,0.32,0.12331404
0.25,0.92,0.32,0.1363889
0.25,0.96,0.32,0.15055111
0.25,1.0,0.32,0.16586694
0.25,0.0,0.36,-0.0071000233
0.25,0.04,0.36,-0.0041805655
0.25,0.08,0.36,-0.0011818968
0.25,0.12,0.36,0.0019360073
0.25,0.16,0.36,0.0052121766
0.25,0.2,0.36,0.008657219
0.25,0.24,0.36,0.012259217
0.25,0.28,0.36,0.016043419
0.25,0.32,0.36,0.02004065
0.25,0.36,0.36,0.024278931
0.25,0.4,0.36,0.028789489
0.25,0.44,0.36,0.03360911
0.25,0.48,0.36,0.03878934
0.25,0.52,0.36,0.044390064
0.25,0.56,0.36,0.050462205
0.25,0.6,0.36,0.057063535
0.25,0.64,0.36,0.064248614
0.25,0.68,0.36,0.07207554
0.25,0.72,0.36,0.08060718
0.25,0.76,0.36,0.08990991
0.25,0.8,0.36,0.10005596
0.25,0.84,0.36,0.11111887
0.25,0.88,0.36,0.12314667
0.25,0.92,0.36,0.13619389
0.25,0.96,0.36,0.15032308
0.25,1.0,0.36,0.16560078
0.25,0.0,0.4,-0.0071970783
0.25,0.04,0.4,-0.00428655
0.25,0.08,0.4,-0.001294896
0.25,0.12,0.4,0.0018086918
0.25,0.16,0.4,0.0050706845
0.25,0.2,0.4,0.008514075
0.25,0.24,0.4,0.012122698
0.25,0.28,0.4,0.015915284
0.25,0.32,0.4,0.019921582
0.25,0.36,0.4,0.024169851
0.25,0.4,0.4,0.028692387
0.25,0.44,0.4,0.03352492
0.25,0.48,0.4,0.038712397
0.25,0.52,0.4,0.044316217
0.25,0.56,0.4,0.050389
0.25,0.6,0.4,0.056987792
0.25,0.64,0.4,0.06416775
0.25,0.68,0.4,0.07198621
0.25,0.72,0.4,0.08050643
0.25,0.76,0.4,0.089794666
0.25,0.8,0.4,0.09992248
0.25,0.84,0.4,0.11096273
0.25,0.88,0.4,0.12296805
0.25,0.92,0.4,0.13598862
0.25,0.96,0.4,0.1500863
0.25,1.0,0.4,0.16532741
0.25,0.0,0.44,-0.0073070116
0.25,0.04,0.44,-0.0044052266
0.25,0.08,0.44,-0.0014209338
0.25,0.12,0.44,0.0016713478
0.25,0.16,0.44,0.0049196146
0.25,0.2,0.44,0.008354766
0.25,0.24,0.44,0.011969183
0.25,0.28,0.44,0.01576855
0.25,0.32,0.44,0.019783132
0.25,0.36,0.44,0.024041397
0.25,0.4,0.44,0.028574938
0.25,0.44,0.44,0.033420503
0.25,0.48,0.44,0.038618285
0.25,0.52,0.44,0.04422637
0.25,0.56,0.44,0.05030006
0.25,0.6,0.44,0.0568972
0.25,0.64,0.44,0.064072415
0.25,0.68,0.44,0.071883745
0.25,0.72,0.44,0.08039333
0.25,0.76,0.44,0.0896678
0.25,0.8,0.44,0.09977892
0.25,0.84,0.44,0.11079766
0.25,0.88,0.44,0.12278111
0.25,0.92,0.44,0.1357763
0.25,0.96,0.44,0.14984363
0.25,1.0,0.44,0.16504942
0.25,0.0,0.48,-0.007428486
0.25,0.04,0.48,-0.004535012
0.25,0.08,0.48,-0.0015583225
0.25,0.12,0.48,0.0015255995
0.25,0.16,0.48,0.0047599226
0.25,0.2,0.48,0.008182414
0.25,0.24,0.48,0.011800179
0.25,0.28,0.48,0.015606187
0.25,0.32,0.48,0.019628573
0.25,0.36,0.48,0.023895837
0.25,0.4,0.48,0.0284401
0.25,0.44,0.48,0.033298183
0.25,0.48,0.48,0.03850897
0.25,0.52,0.48,0.04412164
0.25,0.56,0.48,0.050197326
0.25,0.6,0.48,0.056793656
0.25,0.64,0.48,0.06396527
0.25,0.68,0.48,0.07176988
0.25,0.72,0.48,0.08026977
0.25,0.76,0.48,0.08953202
0.25,0.8,0.48,0.09962766
0.25,0.84,0.48,0.1106261
0.25,0.88,0.48,0.12258822
0.25,0.92,0.48,0.13555908
0.25,0.96,0.48,0.14959732
0.25,1.0,0.48,0.16476937
0.25,0.0,0.52,-0.007559929
0.25,0.04,0.52,-0.0046754666
0.25,0.08,0.52,-0.0017061904
0.25,0.12,0.52,0.0013716854
0.25,0.16,0.52,0.0045927167
0.25,0.2,0.52,0.0080032125
0.25,0.24,0.52,0.011617765
0.25,0.28,0.52,0.015429538
0.25,0.32,0.52,0.019459251
0.25,0.36,0.52,0.023735018
0.25,0.4,0.52,0.028289195
0.25,0.44,0.52,0.033159755
0.25,0.48,0.52,0.038384702
0.25,0.52,0.52,0.04400518
0.25,0.56,0.52,0.050083324
0.25,0.6,0.52,0.056679454
0.25,0.64,0.52,0.06384787
0.25,0.68,0.52,0.071646824
0.25,0.72,0.52,0.08013871
0.25,0.76,0.52,0.08938931
0.25,0.8,0.52,0.09947084
0.25,0.84,0.52,0.11045043
0.25,0.88,0.52,0.122391835
0.25,0.92,0.52,0.13533968
0.25,0.96,0.52,0.1493502
0.25,1.0,0.52,0.16448939
0.25,0.0,0.56,-0.0077006184
0.25,0.04,0.56,-0.0048250854
0.25,0.08,0.56,-0.0018626526
0.25,0.12,0.56,0.001209382
0.25,0.16,0.56,0.00441931
0.25,0.2,0.56,0.007817343
0.25,0.24,0.56,0.0114239715
0.25,0.28,0.56,0.015240714
0.25,0.32,0.56,0.019277198
0.25,0.36,0.56,0.023560707
0.25,0.4,0.56,0.028124794
0.25,0.44,0.56,0.03300739
0.25,0.48,0.56,0.038245603
0.25,0.52,0.56,0.04387813
0.25,0.56,0.56,0.04995945
0.25,0.6,0.56,0.05655596
0.25,0.64,0.56,0.063722625
0.25,0.68,0.56,0.071516976
0.25,0.72,0.56,0.0800014
0.25,0.76,0.56,0.08924199
0.25,0.8,0.56,0.09931035
0.25,0.84,0.56,0.11027226
0.25,0.88,0.56,0.12219399
0.25,0.92,0.56,0.13511972
0.25,0.96,0.56,0.14910406
0.25,1.0,0.56,0.16421215
0.25,0.0,0.6,-0.007849313
0.25,0.04,0.6,-0.0049821585
0.25,0.08,0.6,-0.002027128
0.25,0.12,0.6,0.0010389537
0.25,0.16,0.6,0.0042411517
0.25,0.2,0.6,0.0076266862
0.25,0.24,0.6,0.011223417
0.25,0.28,0.6,0.015041534
0.25,0.32,0.6,0.019083884
0.25,0.36,0.6,0.023375023
0.25,0.4,0.6,0.027948545
0.25,0.44,0.6,0.032842815
0.25,0.48,0.6,0.038094085
0.25,0.52,0.6,0.043740477
0.25,0.56,0.6,0.049828187
0.25,0.6,0.6,0.05642636
0.25,0.64,0.6,0.06359158
0.25,0.68,0.6,0.07138249
0.25,0.72,0.6,0.079860315
0.25,0.76,0.6,0.089091755
0.25,0.8,0.6,0.09914842
0.25,0.84,0.6,0.110094145
0.25,0.88,0.6,0.12199734
0.25,0.92,0.6,0.13490213
0.25,0.96,0.6,0.14886151
0.25,1.0,0.6,0.16394009
0.25,0.0,0.64,-0.00800509
0.25,0.04,0.64,-0.0051465183
0.25,0.08,0.64,-0.0021983646
0.25,0.12,0.64,0.0008618869
0.25,0.16,0.64,0.004059151
0.25,0.2,0.64,0.0074325204
0.25,0.24,0.64,0.011019317
0.25,0.28,0.64,0.014833642
0.25,0.32,0.64,0.018881619
0.25,0.36,0.64,0.02317995
0.25,0.4,0.64,0.027762406
0.25,0.44,0.64,0.032667994
0.25,0.48,0.64,0.037931852
0.25,0.52,0.64,0.043591566
0.25,0.56,0.64,0.04969116
0.25,0.6,0.64,0.056291252
0.25,0.64,0.64,0.063456535
0.25,0.68,0.64,0.071244285
0.25,0.72,0.64,0.079717055
0.25,0.76,0.64,0.088940844
0.25,0.8,0.64,0.09898691
0.25,0.84,0.64,0.109917656
0.25,0.88,0.64,0.12180328
0.25,0.92,0.64,0.1346887
0.25,0.96,0.64,0.14862421
0.25,1.0,0.64,0.16367508
0.25,0.0,0.68,-0.008166663
0.25,0.04,0.68,-0.00531663
0.25,0.08,0.68,-0.00237545
0.25,0.12,0.68,0.0006794818
0.25,0.16,0.68,0.0038723461
0.25,0.2,0.68,0.0072356462
0.25,0.24,0.68,0.010812761
0.25,0.28,0.68,0.014618972
0.25,0.32,0.68,0.018671535
0.25,0.36,0.68,0.022976467
0.25,0.4,0.68,0.027568039
0.25,0.44,0.68,0.032485064
0.25,0.48,0.68,0.037761185
0.25,0.52,0.68,0.043433145
0.25,0.56,0.68,0.049547672
0.25,0.6,0.68,0.056153387
0.25,0.64,0.68,0.063319355
0.25,0.68,0.68,0.07110521
0.25,0.72,0.68,0.079573855
0.25,0.76,0.68,0.088790804
0.25,0.8,0.68,0.098827556
0.25,0.84,0.68,0.10974492
0.25,0.88,0.68,0.12161465
0.25,0.92,0.68,0.13448156
0.25,0.96,0.68,0.14839484
0.25,1.0,0.68,0.16341892
0.25,0.0,0.72,-0.0083335005
0.25,0.04,0.72,-0.0054915026
0.25,0.08,0.72,-0.0025574528
0.25,0.12,0.72,0.00049205124
0.25,0.16,0.72,0.0036812332
0.25,0.2,0.72,0.007037325
0.25,0.24,0.72,0.010604866
0.25,0.28,0.72,0.014402721
0.25,0.32,0.72,0.018455587
0.25,0.36,0.72,0.022766901
0.25,0.4,0.72,0.027366964
0.25,0.44,0.72,0.032295007
0.25,0.48,0.72,0.037583582
0.25,0.52,0.72,0.04326772
0.25,0.56,0.72,0.049396124
0.25,0.6,0.72,0.056014165
0.25,0.64,0.72,0.063181184
0.25,0.68,0.72,0.07096681
0.25,0.72,0.72,0.07943207
0.25,0.76,0.72,0.08864346
0.25,0.8,0.72,0.09867233
0.25,0.84,0.72,0.10957773
0.25,0.88,0.72,0.12143241
0.25,0.92,0.72,0.13428259
0.25,0.96,0.72,0.14817488
0.25,1.0,0.72,0.16317375
0.25,0.0,0.76,-0.008504376
0.25,0.04,0.76,-0.005670678
0.25,0.08,0.76,-0.0027430728
0.25,0.12,0.76,0.00030094013
0.25,0.16,0.76,0.0034862421
0.25,0.2,0.76,0.0068386253
0.25,0.24,0.76,0.010396242
0.25,0.28,0.76,0.014186265
0.25,0.32,0.76,0.018234635
0.25,0.36,0.76,0.022552025
0.25,0.4,0.76,0.027161252
0.25,0.44,0.76,0.03209992
0.25,0.48,0.76,0.037400246
0.25,0.52,0.76,0.043096516
0.25,0.56,0.76,0.04923864
0.25,0.6,0.76,0.055872537
0.25,0.64,0.76,0.0630448
0.25,0.68,0.76,0.07083033
0.25,0.72,0.76,0.07929359
0.25,0.76,0.76,0.08850075
0.25,0.8,0.76,0.09852263
0.25,0.84,0.76,0.10941754
0.25,0.88,0.76,0.12125902
0.25,0.92,0.76,0.13409343
0.25,0.96,0.76,0.14796618
0.25,1.0,0.76,0.16294117
0.25,0.0,0.8,-0.008678585
0.25,0.04,0.8,-0.0058529936
0.25,0.08,0.8,-0.0029321387
0.25,0.12,0.8,0.00010704994
0.25,0.16,0.8,0.0032886937
0.25,0.2,0.8,0.006638605
0.25,0.24,0.8,0.01018811
0.25,0.28,0.8,0.01397045
0.25,0.32,0.8,0.018012416
0.25,0.36,0.8,0.022334132
0.25,0.4,0.8,0.026952006
0.25,0.44,0.8,0.031900924
0.25,0.48,0.8,0.037213214
0.25,0.52,0.8,0.042921096
0.25,0.56,0.8,0.049077235
0.25,0.6,0.8,0.055726424
0.25,0.64,0.8,0.062911175
0.25,0.68,0.8,0.0706978
0.25,0.72,0.8,0.079160094
0.25,0.76,0.8,0.08836413
0.25,0.8,0.8,0.09838018
0.25,0.84,0.8,0.109266326
0.25,0.88,0.8,0.12109591
0.25,0.92,0.8,0.13391607
0.25,0.96,0.8,0.14777018
0.25,1.0,0.8,0.16272326
0.25,0.0,0.84,-0.008855626
0.25,0.04,0.84,-0.006037865
0.25,0.08,0.84,-0.0031230412
0.25,0.12,0.84,-8.8792294e-05
0.25,0.16,0.84,0.0030891206
0.25,0.2,0.84,0.006436996
0.25,0.24,0.84,0.009981401
0.25,0.28,0.84,0.013755916
0.25,0.32,0.84,0.017791621
0.25,0.36,0.84,0.022114081
0.25,0.4,0.84,0.026740534
0.25,0.44,0.84,0.0316998
0.25,0.48,0.84,0.037023704
0.25,0.52,0.84,0.042743333
0.25,0.56,0.84,0.04891239
0.25,0.6,0.84,0.055577554
0.25,0.64,0.84,0.06277949
0.25,0.68,0.84,0.07057071
0.25,0.72,0.84,0.07903316
0.25,0.76,0.84,0.08823553
0.25,0.8,0.84,0.0982465
0.25,0.84,0.84,0.109125495
0.25,0.88,0.84,0.120945185
0.25,0.92,0.84,0.13375184
0.25,0.96,0.84,0.14758933
0.25,1.0,0.84,0.16252166
0.25,0.0,0.88,-0.009034216
0.25,0.04,0.88,-0.006224204
0.25,0.08,0.88,-0.0033157319
0.25,0.12,0.88,-0.00028618798
0.25,0.16,0.88,0.0028888192
0.25,0.2,0.88,0.006234821
0.25,0.24,0.88,0.009776847
0.25,0.28,0.88,0.013544111
0.25,0.32,0.88,0.017573865
0.25,0.36,0.88,0.021893367
0.25,0.4,0.88,0.026528236
0.25,0.44,0.88,0.031497613
0.25,0.48,0.88,0.03683315
0.25,0.52,0.88,0.042564243
0.25,0.56,0.88,0.048746675
0.25,0.6,0.88,0.055426937
0.25,0.64,0.88,0.06264661
0.25,0.68,0.88,0.070450455
0.25,0.72,0.88,0.078914285
0.25,0.76,0.88,0.08811591
0.25,0.8,0.88,0.098123804
0.25,0.84,0.88,0.10899703
0.25,0.88,0.88,0.12080753
0.25,0.92,0.88,0.13360235
0.25,0.96,0.88,0.14742458
0.25,1.0,0.88,0.1623378
0.25,0.0,0.92,-0.009214308
0.25,0.04,0.92,-0.0064115785
0.25,0.08,0.92,-0.0035088174
0.25,0.12,0.92,-0.00048383325
0.25,0.16,0.92,0.0026880354
0.25,0.2,0.92,0.006032342
0.25,0.24,0.92,0.009574648
0.25,0.28,0.92,0.013335289
0.25,0.32,0.92,0.01735924
0.25,0.36,0.92,0.021675471
0.25,0.4,0.92,0.026316369
0.25,0.44,0.92,0.031295747
0.25,0.48,0.92,0.036642633
0.25,0.52,0.92,0.042385772
0.25,0.56,0.92,0.0485811
0.25,0.6,0.92,0.055276275
0.25,0.64,0.92,0.06251313
0.25,0.68,0.92,0.070336685
0.25,0.72,0.92,0.078804836
0.25,0.76,0.92,0.08800678
0.25,0.8,0.92,0.09801249
0.25,0.84,0.92,0.10888179
0.25,0.88,0.92,0.120685235
0.25,0.92,0.92,0.13346958
0.25,0.96,0.92,0.14727765
0.25,1.0,0.92,0.16217345
0.25,0.0,0.96,-0.00939462
0.25,0.04,0.96,-0.0065992735
0.25,0.08,0.96,-0.0037023164
0.25,0.12,0.96,-0.0006815307
0.25,0.16,0.96,0.0024874099
0.25,0.2,0.96,0.005830612
0.25,0.24,0.96,0.009373531
0.25,0.28,0.96,0.013130732
0.25,0.32,0.96,0.01714933
0.25,0.36,0.96,0.021462757
0.25,0.4,0.96,0.026105981
0.25,0.44,0.96,0.03109542
0.25,0.48,0.96,0.036453903
0.25,0.52,0.96,0.04220863
0.25,0.56,0.96,0.048416957
0.25,0.6,0.96,0.055127278
0.25,0.64,0.96,0.062381614
0.25,0.68,0.96,0.07022471
0.25,0.72,0.96,0.0787061
0.25,0.76,0.96,0.08791025
0.25,0.8,0.96,0.097914845
0.25,0.84,0.96,0.10878155
0.25,0.88,0.96,0.1205793
0.25,0.92,0.96,0.1333544
0.25,0.96,0.96,0.14714986
0.25,1.0,0.96,0.16202968
0.25,0.0,1.0,-0.009574767
0.25,0.04,1.0,-0.006786756
0.25,0.08,1.0,-0.003895253
0.25,0.12,1.0,-0.0008782707
0.25,0.16,1.0,0.0022880547
0.25,0.2,1.0,0.005630158
0.25,0.24,1.0,0.009173743
0.25,0.28,1.0,0.012930661
0.25,0.32,1.0,0.016944302
0.25,0.36,1.0,0.021255475
0.25,0.4,1.0,0.02589886
0.25,0.44,1.0,0.030897817
0.25,0.48,1.0,0.03626763
0.25,0.52,1.0,0.04203454
0.25,0.56,1.0,0.04825549
0.25,0.6,1.0,0.0549808
0.25,0.64,1.0,0.062252313
0.25,0.68,1.0,0.07011539
0.25,0.72,1.0,0.07861845
0.25,0.76,1.0,0.08782695
0.25,0.8,1.0,0.09783186
0.25,0.84,1.0,0.10869777
0.25,0.88,1.0,0.12049152
0.25,0.92,1.0,0.13325848
0.25,0.96,1.0,0.14704295
0.25,1.0,1.0,0.16190793
0.5,0.0,0.0,-0.0067521855
0.5,0.04,0.0,-0.0003483519
0.5,0.08,0.0,0.006111076
0.5,0.12,0.0,0.012616569
0.5,0.16,0.0,0.019181827
0.5,0.2,0.0,0.025843289
0.5,0.24,0.0,0.03261464
0.5,0.28,0.0,0.039522175
0.5,0.32,0.0,0.046595618
0.5,0.36,0.0,0.05387326
0.5,0.4,0.0,0.06139563
0.5,0.44,0.0,0.0692002
0.5,0.48,0.0,0.07732524
0.5,0.52,0.0,0.085803956
0.5,0.56,0.0,0.09466339
0.5,0.6,0.0,0.103942946
0.5,0.64,0.0,0.113682374
0.5,0.68,0.0,0.12392905
0.5,0.72,0.0,0.13472831
0.5,0.76,0.0,0.14612584
0.5,0.8,0.0,0.15817119
0.5,0.84,0.0,0.17091644
0.5,0.88,0.0,0.18442108
0.5,0.92,0.0,0.1987348
0.5,0.96,0.0,0.21387498
0.5,1.0,0.0,0.22990479
0.5,0.0,0.04,-0.0067297816
0.5,0.04,0.04,-0.000331752
0.5,0.08,0.04,0.0061200485
0.5,0.12,0.04,0.012618287
0.5,0.16,0.04,0.019185694
0.5,0.2,0.04,0.025849178
0.5,0.24,0.04,0.032625455
0.5,0.28,0.04,0.03953934
0.5,0.32,0.04,0.046621844
0.5,0.36,0.04,0.053910278
0.5,0.4,0.04,0.061442316
0.5,0.44,0.04,0.06925519
0.5,0.48,0.04,0.077386916
0.5,0.52,0.04,0.08587359
0.5,0.56,0.04,0.09474141
0.5,0.6,0.04,0.10402843
0.5,0.64,0.04,0.11377412
0.5,0.68,0.04,0.12402555
0.5,0.72,0.04,0.13482864
0.5,0.76,0.04,0.14622906
0.5,0.8,0.04,0.15827604
0.5,0.84,0.04,0.17102146
0.5,0.88,0.04,0.18452173
0.5,0.92,0.04,0.1988314
0.5,0.96,0.04,0.21396789
0.5,1.0,0.04,0.22999349
0.5,0.0,0.08,-0.0066944435
0.5,0.04,0.08,-0.00031056255
0.5,0.08,0.08,0.006129686
0.5,0.12,0.08,0.012620261
0.5,0.16,0.08,0.019190162
0.5,0.2,0.08,0.025854792
0.5,0.24,0.08,0.032633994
0.5,0.28,0.08,0.039553765
0.5,0.32,0.08,0.04664371
0.5,0.36,0.08,0.053942166
0.5,0.4,0.08,0.061483424
0.5,0.44,0.08,0.06930438
0.5,0.48,0.08,0.07744247
0.5,0.52,0.08,0.085936576
0.5,0.56,0.08,0.09481257
0.5,0.6,0.08,0.1041064
0.5,0.64,0.08,0.11385825
0.5,0.68,0.08,0.124114424
0.5,0.72,0.08,0.13492116
0.5,0.76,0.08,0.14632423
0.5,0.8,0.08,0.15837277
0.5,0.84,0.08,0.17111863
0.5,0.88,0.08,0.1846176
0.5,0.92,0.08,0.19892399
0.5,0.96,0.08,0.21405904
0.5,1.0,0.08,0.23008193
0.5,0.0,0.12,-0.0066549517
0.5,0.04,0.12,-0.0002859272
0.5,0.08,0.12,0.006140897
0.5,0.12,0.12,0.012625299
0.5,0.16,0.12,0.019196182
0.5,0.2,0.12,0.02586075
0.5,0.24,0.12,0.03264223
0.5,0.28,0.12,0.039565936
0.5,0.32,0.12,0.0466626
0.5,0.36,0.12,0.053969324
0.5,0.4,0.12,0.06152036
0.5,0.44,0.12,0.06934899
0.5,0.48,0.12,0.07749374
0.5,0.52,0.12,0.08599354
0.5,0.56,0.12,0.094877645
0.5,0.6,0.12,0.104178265
0.5,0.64,0.12,0.11393601
0.5,0.68,0.12,0.12419689
0.5,0.72,0.12,0.13500722
0.5,0.76,0.12,0.14641303
0.5,0.8,0.12,0.15846336
0.5,0.84,0.12,0.17120986
0.5,0.88,0.12,0.1847081
0.5,0.92,0.12,0.19901328
0.5,0.96,0.12,0.21414724
0.5,1.0,0.12,0.23016895
0.5,0.0,0.16,-0.0066111945
0.5,0.04,0.16,-0.0002572015
0.5,0.08,0.16,0.006154932
0.5,0.12,0.16,0.012635373
0.5,0.16,0.16,0.01920493
0.5,0.2,0.16,0.025868192
0.5,0.24,0.16,0.032650553
0.5,0.28,0.16,0.039577197
0.5,0.32,0.16,0.046679433
0.5,0.36,0.16,0.05399349
0.5,0.4,0.16,0.061553713
0.5,0.44,0.16,0.06939007
0.5,0.48,0.16,0.0775411
0.5,0.52,0.16,0.086045966
0.5,0.56,0.16,0.094937965
0.5,0.6,0.16,0.1042452
0.5,0.64,0.16,0.11400892
0.5,0.68,0.16,0.12427415
0.5,0.72,0.16,0.13508816
0.5,0.76,0.16,0.14649664
0.5,0.8,0.16,0.1585488
0.5,0.84,0.16,0.17129605
0.5,0.88,0.16,0.1847941
0.5,0.92,0.16,0.19909973
0.5,0.96,0.16,0.21423407
0.5,1.0,0.16,0.2302548
0.5,0.0,0.2,-0.006562393
0.5,0.04,0.2,-0.00022394955
0.5,0.08,0.2,0.0061728805
0.5,0.12,0.2,0.012650585
0.5,0.16,0.2,0.01921655
0.5,0.2,0.2,0.025877744
0.5,0.24,0.2,0.0326599
0.5,0.28,0.2,0.039588623
0.5,0.32,0.2,0.0466955
0.5,0.36,0.2,0.054015648
0.5,0.4,0.2,0.061584204
0.5,0.44,0.2,0.06942852
0.5,0.48,0.2,0.07758578
0.5,0.52,0.2,0.08609572
0.5,0.56,0.2,0.094994225
0.5,0.6,0.2,0.104308605
0.5,0.64,0.2,0.11407773
0.5,0.68,0.2,0.124347776
0.5,0.72,0.2,0.13516517
0.5,0.76,0.2,0.14657636
0.5,0.8,0.2,0.15863045
0.5,0.84,0.2,0.17137887
0.5,0.88,0.2,0.18487644
0.5,0.92,0.2,0.19918242
0.5,0.96,0.2,0.21431994
