time,X,Y,Theta
0.25,0.76,0.08,0.14699902
0.25,0.8,0.08,0.16275871
0.25,0.84,0.08,0.17983119
0.25,0.88,0.08,0.19831865
0.25,0.92,0.08,0.21832362
0.25,0.96,0.08,0.23991814
0.25,1.0,0.08,0.26311544
0.25,0.0,0.12,-0.006504163
0.25,0.04,0.12,-0.0013671741
0.25,0.08,0.12,0.0037462413
0.25,0.12,0.12,0.008873753
0.25,0.16,0.12,0.014065329
0.25,0.2,0.12,0.01939245
0.25,0.24,0.12,0.024921568
0.25,0.28,0.12,0.030728085
0.25,0.32,0.12,0.036889553
0.25,0.36,0.12,0.04346949
0.25,0.4,0.12,0.05053156
0.25,0.44,0.12,0.058141064
0.25,0.48,0.12,0.066358656
0.25,0.52,0.12,0.07525257
0.25,0.56,0.12,0.08489458
0.25,0.6,0.12,0.09535807
0.25,0.64,0.12,0.10672052
0.25,0.68,0.12,0.11905733
0.25,0.72,0.12,0.13244975
0.25,0.76,0.12,0.14698635
0.25,0.8,0.12,0.16275005
0.25,0.84,0.12,0.17982426
0.25,0.88,0.12,0.1983114
0.25,0.92,0.12,0.21831666
0.25,0.96,0.12,0.23992808
0.25,1.0,0.12,0.2631627
0.25,0.0,0.16,-0.00649257
0.25,0.04,0.16,-0.0013568327
0.25,0.08,0.16,0.0037507452
0.25,0.12,0.16,0.008875489
0.25,0.16,0.16,0.01406458
0.25,0.2,0.16,0.019389741
0.25,0.24,0.16,0.024916537
0.25,0.28,0.16,0.030719789
0.25,0.32,0.16,0.036877647
0.25,0.36,0.16,0.043453492
0.25,0.4,0.16,0.050511558
0.25,0.44,0.16,0.05811681
0.25,0.48,0.16,0.06633589
0.25,0.52,0.16,0.0752314
0.25,0.56,0.16,0.08487415
0.25,0.6,0.16,0.095337674
0.25,0.64,0.16,0.10669876
0.25,0.68,0.16,0.11903645
0.25,0.72,0.16,0.13242932
0.25,0.76,0.16,0.14696538
0.25,0.8,0.16,0.16273303
0.25,0.84,0.16,0.17981188
0.25,0.88,0.16,0.19830126
0.25,0.92,0.16,0.21830891
0.25,0.96,0.16,0.2399347
0.25,1.0,0.16,0.26320648
0.25,0.0,0.2,-0.006489232
0.25,0.04,0.2,-0.0013571195
0.25,0.08,0.2,0.0037453063
0.25,0.12,0.2,0.008867975
0.25,0.16,0.2,0.014055055
0.25,0.2,0.2,0.019378673
0.25,0.24,0.2,0.024904147
0.25,0.28,0.2,0.030704616
0.25,0.32,0.2,0.036859535
0.25,0.36,0.2,0.043432776
0.25,0.4,0.2,0.05048731
0.25,0.44,0.2,0.05808849
0.25,0.48,0.2,0.06630365
0.25,0.52,0.2,0.075200364
0.25,0.56,0.2,0.08484453
0.25,0.6,0.2,0.09530857
0.25,0.64,0.2,0.10666906
0.25,0.68,0.2,0.11900647
0.25,0.72,0.2,0.13240053
0.25,0.76,0.2,0.14693685
0.25,0.8,0.2,0.1627071
0.25,0.84,0.2,0.17979099
0.25,0.88,0.2,0.19828495
0.25,0.92,0.2,0.21829809
0.25,0.96,0.2,0.23993628
0.25,1.0,0.2,0.26324633
0.25,0.0,0.24,-0.0064943545
0.25,0.04,0.24,-0.0013678819
0.25,0.08,0.24,0.0037307031
0.25,0.12,0.24,0.008851666
0.25,0.16,0.24,0.014037468
0.25,0.2,0.24,0.019359905
0.25,0.24,0.24,0.024884224
0.25,0.28,0.24,0.030683087
0.25,0.32,0.24,0.036836196
0.25,0.36,0.24,0.043407135
0.25,0.4,0.24,0.050459083
0.25,0.44,0.24,0.058057457
0.25,0.48,0.24,0.06626887
0.25,0.52,0.24,0.07516157
0.25,0.56,0.24,0.08480653
0.25,0.6,0.24,0.09527181
0.25,0.64,0.24,0.10663237
0.25,0.68,0.24,0.118968606
0.25,0.72,0.24,0.13236396
0.25,0.76,0.24,0.146901
0.25,0.8,0.24,0.16267247
0.25,0.84,0.24,0.17976281
0.25,0.88,0.24,0.19826177
0.25,0.92,0.24,0.21828254
0.25,0.96,0.24,0.23993164
0.25,1.0,0.24,0.26327747
0.25,0.0,0.28,-0.006507281
0.25,0.04,0.28,-0.0013868995
0.25,0.08,0.28,0.0037076697
0.25,0.12,0.28,0.008827414
0.25,0.16,0.28,0.014012188
0.25,0.2,0.28,0.019333895
0.25,0.24,0.28,0.024857547
0.25,0.28,0.28,0.030655341
0.25,0.32,0.28,0.036807492
0.25,0.36,0.28,0.04337661
0.25,0.4,0.28,0.05042722
0.25,0.44,0.28,0.058023598
0.25,0.48,0.28,0.066232085
0.25,0.52,0.28,0.07512185
0.25,0.56,0.28,0.08476281
0.25,0.6,0.28,0.095228046
0.25,0.64,0.28,0.1065898
0.25,0.68,0.28,0.11892559
0.25,0.72,0.28,0.13231985
0.25,0.76,0.28,0.1468586
0.25,0.8,0.28,0.16263089
0.25,0.84,0.28,0.17972688
0.25,0.88,0.28,0.19823201
0.25,0.92,0.28,0.21826136
0.25,0.96,0.28,0.23992273
0.25,1.0,0.28,0.2632986
0.25,0.0,0.32,-0.0065263323
0.25,0.04,0.32,-0.0014125742
0.25,0.08,0.32,0.003678996
0.25,0.12,0.32,0.008796677
0.25,0.16,0.32,0.013979606
0.25,0.2,0.32,0.019301053
0.25,0.24,0.32,0.024824262
0.25,0.28,0.32,0.030622115
0.25,0.32,0.32,0.036773868
0.25,0.36,0.32,0.043342628
0.25,0.4,0.32,0.05039207
0.25,0.44,0.32,0.05798716
0.25,0.48,0.32,0.06619404
0.25,0.52,0.32,0.07508121
0.25,0.56,0.32,0.0847187
0.25,0.6,0.32,0.09518038
0.25,0.64,0.32,0.10654153
0.25,0.68,0.32,0.1188779
0.25,0.72,0.32,0.13227111
0.25,0.76,0.32,0.14680995
0.25,0.8,0.32,0.16258344
0.25,0.84,0.32,0.17968416
0.25,0.88,0.32,0.19819786
0.25,0.92,0.32,0.21823585
0.25,0.96,0.32,0.23990962
0.25,1.0,0.32,0.26331034
0.25,0.0,0.36,-0.0065517537
0.25,0.04,0.36,-0.0014432408
0.25,0.08,0.36,0.0036457367
0.25,0.12,0.36,0.008761641
0.25,0.16,0.36,0.013943236
0.25,0.2,0.36,0.019263316
0.25,0.24,0.36,0.024786081
0.25,0.28,0.36,0.030583555
0.25,0.32,0.36,0.036735535
0.25,0.36,0.36,0.04330445
0.25,0.4,0.36,0.05035413
0.25,0.44,0.36,0.057948757
0.25,0.48,0.36,0.066154756
0.25,0.52,0.36,0.07504016
0.25,0.56,0.36,0.08467556
0.25,0.6,0.36,0.09513372
0.25,0.64,0.36,0.1064907
0.25,0.68,0.36,0.11882615
0.25,0.72,0.36,0.13221937
0.25,0.76,0.36,0.14675659
0.25,0.8,0.36,0.16253164
0.25,0.84,0.36,0.17963478
0.25,0.88,0.36,0.19815871
0.25,0.92,0.36,0.21820688
0.25,0.96,0.36,0.23989281
0.25,1.0,0.36,0.26331243
0.25,0.0,0.4,-0.006583009
0.25,0.04,0.4,-0.0014799051
0.25,0.08,0.4,0.0036081485
0.25,0.12,0.4,0.008722968
0.25,0.16,0.4,0.013903335
0.25,0.2,0.4,0.01922255
0.25,0.24,0.4,0.024744878
0.25,0.28,0.4,0.03054184
0.25,0.32,0.4,0.03669403
0.25,0.36,0.4,0.043263316
0.25,0.4,0.4,0.050313532
0.25,0.44,0.4,0.05790862
0.25,0.48,0.4,0.066114634
0.25,0.52,0.4,0.074999526
0.25,0.56,0.4,0.084633134
0.25,0.6,0.4,0.09508921
0.25,0.64,0.4,0.1064429
0.25,0.68,0.4,0.11877364
0.25,0.72,0.4,0.13216497
0.25,0.76,0.4,0.14670125
0.25,0.8,0.4,0.16247524
0.25,0.84,0.4,0.17958057
0.25,0.88,0.4,0.19811511
0.25,0.92,0.4,0.21817432
0.25,0.96,0.4,0.2398722
0.25,1.0,0.4,0.26330817
0.25,0.0,0.44,-0.006619297
0.25,0.04,0.44,-0.0015208088
0.25,0.08,0.44,0.003566537
0.25,0.12,0.44,0.008680176
0.25,0.16,0.44,0.013860498
0.25,0.2,0.44,0.019179307
0.25,0.24,0.44,0.024701703
0.25,0.28,0.44,0.030499185
0.25,0.32,0.44,0.03665199
0.25,0.36,0.44,0.043221407
0.25,0.4,0.44,0.050271817
0.25,0.44,0.44,0.05786735
0.25,0.48,0.44,0.0660738
0.25,0.52,0.44,0.074958555
0.25,0.56,0.44,0.08459221
0.25,0.6,0.44,0.0950465
0.25,0.64,0.44,0.10639797
0.25,0.68,0.44,0.11872497
0.25,0.72,0.44,0.1321114
0.25,0.76,0.44,0.14664525
0.25,0.8,0.44,0.16241719
0.25,0.84,0.44,0.179524
0.25,0.88,0.44,0.19806764
0.25,0.92,0.44,0.2181386
0.25,0.96,0.44,0.2398475
0.25,1.0,0.44,0.26330107
0.25,0.0,0.48,-0.0066608824
0.25,0.04,0.48,-0.0015658177
0.25,0.08,0.48,0.0035210624
0.25,0.12,0.48,0.008634467
0.25,0.16,0.48,0.013814423
0.25,0.2,0.48,0.019133907
0.25,0.24,0.48,0.024656387
0.25,0.28,0.48,0.030455431
0.25,0.32,0.48,0.036609255
0.25,0.36,0.48,0.043180212
0.25,0.4,0.48,0.050231297
0.25,0.44,0.48,0.057827197
0.25,0.48,0.48,0.06603394
0.25,0.52,0.48,0.0749191
0.25,0.56,0.48,0.08455229
0.25,0.6,0.48,0.0950063
0.25,0.64,0.48,0.10635592
0.25,0.68,0.48,0.118680745
0.25,0.72,0.48,0.13206337
0.25,0.76,0.48,0.14659141
0.25,0.8,0.48,0.1623595
0.25,0.84,0.48,0.17946588
0.25,0.88,0.48,0.19801676
0.25,0.92,0.48,0.21810009
0.25,0.96,0.48,0.23982078
0.25,1.0,0.48,0.26329184
0.25,0.0,0.52,-0.0067073964
0.25,0.04,0.52,-0.0016144775
0.25,0.08,0.52,0.0034722649
0.25,0.12,0.52,0.008585278
0.25,0.16,0.52,0.0137657225
0.25,0.2,0.52,0.019086055
0.25,0.24,0.52,0.024609903
0.25,0.28,0.52,0.03041052
0.25,0.32,0.52,0.036566205
0.25,0.36,0.52,0.043139037
0.25,0.4,0.52,0.050192345
0.25,0.44,0.52,0.05779004
0.25,0.48,0.52,0.06599754
0.25,0.52,0.52,0.07488284
0.25,0.56,0.52,0.084515885
0.25,0.6,0.52,0.09496927
0.25,0.64,0.52,0.10631787
0.25,0.68,0.52,0.11864093
0.25,0.72,0.52,0.13202079
0.25,0.76,0.52,0.14654437
0.25,0.8,0.52,0.16230652
0.25,0.84,0.52,0.17941086
0.25,0.88,0.52,0.19796392
0.25,0.92,0.52,0.21805939
0.25,0.96,0.52,0.23979232
0.25,1.0,0.52,0.26328027
0.25,0.0,0.56,-0.006758135
0.25,0.04,0.56,-0.0016667247
0.25,0.08,0.56,0.0034202226
0.25,0.12,0.56,0.008533593
0.25,0.16,0.56,0.013714481
0.25,0.2,0.56,0.019036356
0.25,0.24,0.56,0.024561347
0.25,0.28,0.56,0.03036479
0.25,0.32,0.56,0.036523607
0.25,0.36,0.56,0.04309932
0.25,0.4,0.56,0.050154783
0.25,0.44,0.56,0.057754606
0.25,0.48,0.56,0.0659643
0.25,0.52,0.56,0.07485117
0.25,0.56,0.56,0.084484905
0.25,0.6,0.56,0.09493792
0.25,0.64,0.56,0.10628561
0.25,0.68,0.56,0.11860646
0.25,0.72,0.56,0.13198341
0.25,0.76,0.56,0.14650378
0.25,0.8,0.56,0.16226152
0.25,0.84,0.56,0.17936228
0.25,0.88,0.56,0.19791251
0.25,0.92,0.56,0.21801683
0.25,0.96,0.56,0.23976275
0.25,1.0,0.56,0.26326624
0.25,0.0,0.6,-0.006813433
0.25,0.04,0.6,-0.0017225593
0.25,0.08,0.6,0.0033651143
0.25,0.12,0.6,0.008479055
0.25,0.16,0.6,0.013661422
0.25,0.2,0.6,0.018984642
0.25,0.24,0.6,0.024512038
0.25,0.28,0.6,0.030318825
0.25,0.32,0.6,0.03648089
0.25,0.36,0.6,0.043060064
0.25,0.4,0.6,0.05011938
0.25,0.44,0.6,0.057722207
0.25,0.48,0.6,0.0659347
0.25,0.52,0.6,0.07482379
0.25,0.56,0.6,0.084459394
0.25,0.6,0.6,0.09491317
0.25,0.64,0.6,0.106260866
0.25,0.68,0.6,0.11858046
0.25,0.72,0.6,0.13195512
0.25,0.76,0.6,0.14647138
0.25,0.8,0.6,0.16222592
0.25,0.84,0.6,0.17932364
0.25,0.88,0.6,0.19786961
0.25,0.92,0.6,0.21797304
0.25,0.96,0.6,0.23973241
0.25,1.0,0.6,0.2632505
0.25,0.0,0.64,-0.0068723857
0.25,0.04,0.64,-0.0017812289
0.25,0.08,0.64,0.003307622
0.25,0.12,0.64,0.008422483
0.25,0.16,0.64,0.013606239
0.25,0.2,0.64,0.018931467
0.25,0.24,0.64,0.024461376
0.25,0.28,0.64,0.030272061
0.25,0.32,0.64,0.036438633
0.25,0.36,0.64,0.04302208
0.25,0.4,0.64,0.0500857
0.25,0.44,0.64,0.05769246
0.25,0.48,0.64,0.06590864
0.25,0.52,0.64,0.07480076
0.25,0.56,0.64,0.084439054
0.25,0.6,0.64,0.09489476
0.25,0.64,0.64,0.106243104
0.25,0.68,0.64,0.11856301
0.25,0.72,0.64,0.13193631
0.25,0.76,0.64,0.14644969
0.25,0.8,0.64,0.16220239
0.25,0.84,0.64,0.17929667
0.25,0.88,0.64,0.19783822
0.25,0.92,0.64,0.21793753
0.25,0.96,0.64,0.23970158
0.25,1.0,0.64,0.2632335
0.25,0.0,0.68,-0.006934937
0.25,0.04,0.68,-0.0018423647
0.25,0.08,0.68,0.0032471903
0.25,0.12,0.68,0.008363612
0.25,0.16,0.68,0.013549332
0.25,0.2,0.68,0.01887722
0.25,0.24,0.68,0.024410017
0.25,0.28,0.68,0.030225685
0.25,0.32,0.68,0.03639682
0.25,0.36,0.68,0.042985402
0.25,0.4,0.68,0.050053954
0.25,0.44,0.68,0.05766561
0.25,0.48,0.68,0.0658863
0.25,0.52,0.68,0.07478278
0.25,0.56,0.68,0.08442403
0.25,0.6,0.68,0.09488296
0.25,0.64,0.68,0.10623351
0.25,0.68,0.68,0.118554145
0.25,0.72,0.68,0.13192731
0.25,0.76,0.68,0.14643927
0.25,0.8,0.68,0.16219129
0.25,0.84,0.68,0.17928398
0.25,0.88,0.68,0.1978216
0.25,0.92,0.68,0.21791555
0.25,0.96,0.68,0.23967762
0.25,1.0,0.68,0.26321736
0.25,0.0,0.72,-0.0069997795
0.25,0.04,0.72,-0.0019062161
0.25,0.08,0.72,0.00318487
0.25,0.12,0.72,0.008302759
0.25,0.16,0.72,0.013490714
0.25,0.2,0.72,0.018821377
0.25,0.24,0.72,0.024357762
0.25,0.28,0.72,0.030178837
0.25,0.32,0.72,0.036355756
0.25,0.36,0.72,0.042949907
0.25,0.4,0.72,0.050024122
0.25,0.44,0.72,0.057641804
0.25,0.48,0.72,0.065867946
0.25,0.52,0.72,0.074769
0.25,0.56,0.72,0.08441517
0.25,0.6,0.72,0.094877586
0.25,0.64,0.72,0.10623108
0.25,0.68,0.72,0.11855401
0.25,0.72,0.72,0.13192752
0.25,0.76,0.72,0.1464407
0.25,0.8,0.72,0.16219309
0.25,0.84,0.72,0.1792852
0.25,0.88,0.72,0.19782059
0.25,0.92,0.72,0.21790992
0.25,0.96,0.72,0.23966867
0.25,1.0,0.72,0.26320887
0.25,0.0,0.76,-0.00706755
0.25,0.04,0.76,-0.0019722097
0.25,0.08,0.76,0.0031206198
0.25,0.12,0.76,0.008240268
0.25,0.16,0.76,0.013430748
0.25,0.2,0.76,0.018764902
0.25,0.24,0.76,0.0243051
0.25,0.28,0.76,0.030132286
0.25,0.32,0.76,0.036315657
0.25,0.36,0.76,0.04291648
0.25,0.4,0.76,0.04999713
0.25,0.44,0.76,0.05762085
0.25,0.48,0.76,0.065852985
0.25,0.52,0.76,0.074760266
0.25,0.56,0.76,0.08441167
0.25,0.6,0.76,0.09487879
0.25,0.64,0.76,0.10623626
0.25,0.68,0.76,0.11856209
0.25,0.72,0.76,0.13193761
0.25,0.76,0.76,0.14645344
0.25,0.8,0.76,0.16220814
0.25,0.84,0.76,0.17930007
0.25,0.88,0.76,0.19783427
0.25,0.92,0.76,0.21792066
0.25,0.96,0.76,0.23967668
0.25,1.0,0.76,0.2632165
0.25,0.0,0.8,-0.007137444
0.25,0.04,0.8,-0.0020404272
0.25,0.08,0.8,0.0030542202
0.25,0.12,0.8,0.008176025
0.25,0.16,0.8,0.0133695975
0.25,0.2,0.8,0.018707227
0.25,0.24,0.8,0.024252541
0.25,0.28,0.8,0.030086152
0.25,0.32,0.8,0.036276158
0.25,0.36,0.8,0.04288423
0.25,0.4,0.8,0.049971938
0.25,0.44,0.8,0.057602912
0.25,0.48,0.8,0.06584214
0.25,0.52,0.8,0.07475615
0.25,0.56,0.8,0.08441373
0.25,0.6,0.8,0.09488667
0.25,0.64,0.8,0.106249005
0.25,0.68,0.8,0.11857876
0.25,0.72,0.8,0.13195765
0.25,0.76,0.8,0.14647742
0.25,0.8,0.8,0.16223527
0.25,0.84,0.8,0.17932916
0.25,0.88,0.8,0.19786324
0.25,0.92,0.8,0.21794787
0.25,0.96,0.8,0.23970132
0.25,1.0,0.8,0.26324034
0.25,0.0,0.84,-0.007209856
0.25,0.04,0.84,-0.0021106414
0.25,0.08,0.84,0.0029863752
0.25,0.12,0.84,0.008110415
0.25,0.16,0.84,0.013307314
0.25,0.2,0.84,0.018648908
0.25,0.24,0.84,0.024199229
0.25,0.28,0.84,0.030040413
0.25,0.32,0.84,0.036238045
0.25,0.36,0.84,0.042853832
0.25,0.4,0.84,0.049949758
0.25,0.44,0.84,0.057588577
0.25,0.48,0.84,0.06583533
0.25,0.52,0.84,0.074757084
0.25,0.56,0.84,0.08442189
0.25,0.6,0.84,0.094901085
0.25,0.64,0.84,0.10626945
0.25,0.68,0.84,0.11860415
0.25,0.72,0.84,0.13198783
0.25,0.76,0.84,0.14651343
0.25,0.8,0.84,0.16227521
0.25,0.84,0.84,0.17937183
0.25,0.88,0.84,0.19790728
0.25,0.92,0.84,0.21799155
0.25,0.96,0.84,0.23974276
0.25,1.0,0.84,0.26328033
0.25,0.0,0.88,-0.0072814636
0.25,0.04,0.88,-0.0021822974
0.25,0.08,0.88,0.0029170848
0.25,0.12,0.88,0.008043516
0.25,0.16,0.88,0.013244048
0.25,0.2,0.88,0.018590178
0.25,0.24,0.88,0.024146188
0.25,0.28,0.88,0.029995404
0.25,0.32,0.88,0.03620124
0.25,0.36,0.88,0.04282555
0.25,0.4,0.88,0.04993
0.25,0.44,0.88,0.05757749
0.25,0.48,0.88,0.06583284
0.25,0.52,0.88,0.07476265
0.25,0.56,0.88,0.08443545
0.25,0.6,0.88,0.094922066
0.25,0.64,0.88,0.10629709
0.25,0.68,0.88,0.11863795
0.25,0.72,0.88,0.13202825
0.25,0.76,0.88,0.14656062
0.25,0.8,0.88,0.16232768
0.25,0.84,0.88,0.17942832
0.25,0.88,0.88,0.1979659
0.25,0.92,0.88,0.21805117
0.25,0.96,0.88,0.23980138
0.25,1.0,0.88,0.26333246
0.25,0.0,0.92,-0.007348884
0.25,0.04,0.92,-0.002251573
0.25,0.08,0.92,0.002847068
0.25,0.12,0.92,0.007975712
0.25,0.16,0.92,0.013180099
0.25,0.2,0.92,0.018530905
0.25,0.24,0.92,0.024093896
0.25,0.28,0.92,0.029951029
0.25,0.32,0.92,0.03616575
0.25,0.36,0.92,0.042799104
0.25,0.4,0.92,0.049912773
0.25,0.44,0.92,0.05757004
0.25,0.48,0.92,0.06583454
0.25,0.52,0.92,0.07477335
0.25,0.56,0.92,0.084455006
0.25,0.6,0.92,0.0949499
0.25,0.64,0.92,0.106332645
0.25,0.68,0.92,0.11868034
0.25,0.72,0.92,0.13207927
0.25,0.76,0.92,0.14661928
0.25,0.8,0.92,0.16239274
0.25,0.84,0.92,0.17949818
0.25,0.88,0.92,0.19803964
0.25,0.92,0.92,0.2181266
0.25,0.96,0.92,0.23987336
0.25,1.0,0.92,0.26339483
0.25,0.0,0.96,-0.0074119754
0.25,0.04,0.96,-0.002315957
0.25,0.08,0.96,0.0027816184
0.25,0.12,0.96,0.007909678
0.25,0.16,0.96,0.013115928
0.25,0.2,0.96,0.018471282
0.25,0.24,0.96,0.024041481
0.25,0.28,0.96,0.029907562
0.25,0.32,0.96,0.036132023
0.25,0.36,0.96,0.04277513
0.25,0.4,0.96,0.049898636
0.25,0.44,0.96,0.05756575
0.25,0.48,0.96,0.0658404
0.25,0.52,0.96,0.07478918
0.25,0.56,0.96,0.08447986
0.25,0.6,0.96,0.09498445
0.25,0.64,0.96,0.10637574
0.25,0.68,0.96,0.118731976
0.25,0.72,0.96,0.13214041
0.25,0.76,0.96,0.14668891
0.25,0.8,0.96,0.16246966
0.25,0.84,0.96,0.1795817
0.25,0.88,0.96,0.19812797
0.25,0.92,0.96,0.21821658
0.25,0.96,0.96,0.2399556
0.25,1.0,0.96,0.2634682
0.25,0.0,1.0,-0.0074702464
0.25,0.04,1.0,-0.0023759902
0.25,0.08,1.0,0.0027208775
0.25,0.12,1.0,0.007848587
0.25,0.16,1.0,0.013055768
0.25,0.2,1.0,0.018413235
0.25,0.24,1.0,0.023989566
0.25,0.28,1.0,0.029865485
0.25,0.32,1.0,0.03609941
0.25,0.36,1.0,0.042753085
0.25,0.4,1.0,0.049887173
0.25,0.44,1.0,0.057565022
0.25,0.48,1.0,0.06585063
0.25,0.52,1.0,0.07480994
0.25,0.56,1.0,0.084511355
0.25,0.6,1.0,0.09502539
0.25,0.64,1.0,0.10642624
0.25,0.68,1.0,0.11879265
0.25,0.72,1.0,0.13221171
0.25,0.76,1.0,0.14676996
0.25,0.8,1.0,0.16255932
0.25,0.84,1.0,0.17967835
0.25,0.88,1.0,0.19823031
0.25,0.92,1.0,0.21831572
0.25,0.96,1.0,0.24004816
0.25,1.0,1.0,0.263552
0.5,0.0,0.0,-0.00442278
0.5,0.04,0.0,0.0045234524
0.5,0.08,0.0,0.013586167
0.5,0.12,0.0,0.022789631
0.5,0.16,0.0,0.032163847
0.5,0.2,0.0,0.041741315
0.5,0.24,0.0,0.051574767
0.5,0.28,0.0,0.061737
0.5,0.32,0.0,0.072284006
0.5,0.36,0.0,0.08327143
0.5,0.4,0.0,0.09475566
0.5,0.44,0.0,0.106794775
0.5,0.48,0.0,0.119447485
0.5,0.52,0.0,0.13277161
0.5,0.56,0.0,0.14682527
0.5,0.6,0.0,0.16167307
0.5,0.64,0.0,0.1773786
0.5,0.68,0.0,0.1939941
0.5,0.72,0.0,0.21158358
0.5,0.76,0.0,0.23021282
0.5,0.8,0.0,0.24995908
0.5,0.84,0.0,0.2709047
0.5,0.88,0.0,0.2931426
0.5,0.92,0.0,0.31675532
0.5,0.96,0.0,0.34179816
0.5,1.0,0.0,0.3683028
0.5,0.0,0.04,-0.004266981
0.5,0.04,0.04,0.0046810396
0.5,0.08,0.04,0.013741493
0.5,0.12,0.04,0.022942524
0.5,0.16,0.04,0.03231421
0.5,0.2,0.04,0.041888736
0.5,0.24,0.04,0.051718865
0.5,0.28,0.04,0.061878223
0.5,0.32,0.04,0.0724213
0.5,0.36,0.04,0.08340459
0.5,0.4,0.04,0.09488383
0.5,0.44,0.04,0.10691758
0.5,0.48,0.04,0.11956364
0.5,0.52,0.04,0.13288304
0.5,0.56,0.04,0.14693569
0.5,0.6,0.04,0.16178131
0.5,0.64,0.04,0.17748336
0.5,0.68,0.04,0.19409446
0.5,0.72,0.04,0.21168387
0.5,0.76,0.04,0.23031607
0.5,0.8,0.04,0.2500642
0.5,0.84,0.04,0.27101007
0.5,0.88,0.04,0.293244
0.5,0.92,0.04,0.31684777
0.5,0.96,0.04,0.34187233
0.5,1.0,0.04,0.36837903
0.5,0.0,0.08,-0.0041256323
0.5,0.04,0.08,0.004822746
0.5,0.08,0.08,0.013881575
0.5,0.12,0.08,0.02307994
0.5,0.16,0.08,0.032449096
0.5,0.2,0.08,0.042020343
0.5,0.24,0.08,0.051848613
0.5,0.28,0.08,0.062005524
0.5,0.32,0.08,0.07254587
0.5,0.36,0.08,0.08352575
0.5,0.4,0.08,0.0950015
0.5,0.44,0.08,0.10703064
0.5,0.48,0.08,0.1196716
0.5,0.52,0.08,0.13298504
0.5,0.56,0.08,0.14703254
0.5,0.6,0.08,0.1618768
0.5,0.64,0.08,0.17757691
0.5,0.68,0.08,0.19418508
0.5,0.72,0.08,0.21177042
0.5,0.76,0.08,0.23040564
0.5,0.8,0.08,0.2501571
0.5,0.84,0.08,0.27110517
0.5,0.88,0.08,0.2933356
0.5,0.92,0.08,0.31692386
0.5,0.96,0.08,0.34193182
0.5,1.0,0.08,0.3684346
0.5,0.0,0.12,-0.0039978065
0.5,0.04,0.12,0.0049496144
0.5,0.08,0.12,0.014006741
0.5,0.12,0.12,0.023203734
0.5,0.16,0.12,0.032570574
0.5,0.2,0.12,0.042139165
0.5,0.24,0.12,0.051965386
0.5,0.28,0.12,0.06212029
0.5,0.32,0.12,0.07265855
0.5,0.36,0.12,0.08363612
0.5,0.4,0.12,0.09510918
0.5,0.44,0.12,0.107134864
0.5,0.48,0.12,0.11977182
0.5,0.52,0.12,0.13308041
0.5,0.56,0.12,0.14712186
0.5,0.6,0.12,0.16196111
0.5,0.64,0.12,0.17766032
0.5,0.68,0.12,0.19426663
0.5,0.72,0.12,0.21184896
0.5,0.76,0.12,0.23048235
0.5,0.8,0.12,0.25023797
0.5,0.84,0.12,0.27118894
0.5,0.88,0.12,0.29341432
0.5,0.92,0.12,0.31698418
0.5,0.96,0.12,0.34197676
0.5,1.0,0.12,0.36847076
0.5,0.0,0.16,-0.0038842
0.5,0.04,0.16,0.0050621442
0.5,0.08,0.16,0.014118385
0.5,0.12,0.16,0.023314126
0.5,0.16,0.16,0.032679338
0.5,0.2,0.16,0.042246148
0.5,0.24,0.16,0.05207126
0.5,0.28,0.16,0.062224373
0.5,0.32,0.16,0.07276122
0.5,0.36,0.16,0.08373681
0.5,0.4,0.16,0.09520759
0.5,0.44,0.16,0.10723113
0.5,0.48,0.16,0.11986481
0.5,0.52,0.16,0.13316956
0.5,0.56,0.16,0.14720692
0.5,0.6,0.16,0.1620404
0.5,0.64,0.16,0.17773442
0.5,0.68,0.16,0.19434035
0.5,0.72,0.16,0.21192105
0.5,0.76,0.16,0.23055051
0.5,0.8,0.16,0.25030828
0.5,0.84,0.16,0.27126125
0.5,0.88,0.16,0.29347873
0.5,0.92,0.16,0.3170312
0.5,0.96,0.16,0.34200805
0.5,1.0,0.16,0.3684884
0.5,0.0,0.2,-0.0037779547
0.5,0.04,0.2,0.0051627345
0.5,0.08,0.2,0.01421687
0.5,0.12,0.2,0.023411825
0.5,0.16,0.2,0.032776423
0.5,0.2,0.2,0.042341903
0.5,0.24,0.2,0.05216618
0.5,0.28,0.2,0.062318668
0.5,0.32,0.2,0.07285451
0.5,0.36,0.2,0.083829165
0.5,0.4,0.2,0.09529866
0.5,0.44,0.2,0.107319996
0.5,0.48,0.2,0.11995171
0.5,0.52,0.2,0.13325378
0.5,0.56,0.2,0.14728718
0.5,0.6,0.2,0.16211656
0.5,0.64,0.2,0.17780519
0.5,0.68,0.2,0.19440705
0.5,0.72,0.2,0.21198651
0.5,0.76,0.2,0.23061423
0.5,0.8,0.2,0.25036788
0.5,0.84,0.2,0.27132183
0.5,0.88,0.2,0.2935287
0.5,0.92,0.2,0.31706536
0.5,0.96,0.2,0.34202588
0.5,1.0,0.2,0.36849156
0.5,0.0,0.24,-0.0036779381
0.5,0.04,0.24,0.0052582137
0.5,0.08,0.24,0.014306862
0.5,0.12,0.24,0.023498029
0.5,0.16,0.24,0.032861713
0.5,0.2,0.24,0.04242681
0.5,0.24,0.24,0.05225091
0.5,0.28,0.24,0.06240356
0.5,0.32,0.24,0.07293926
0.5,0.36,0.24,0.08391341
