time,X,Y,Theta
0.25,0.6,0.08,0.08178571
0.25,0.64,0.08,0.09115863
0.25,0.68,0.08,0.10131101
0.25,0.72,0.08,0.11230567
0.25,0.76,0.08,0.12419588
0.25,0.8,0.08,0.13702309
0.25,0.84,0.08,0.15086186
0.25,0.88,0.08,0.16576809
0.25,0.92,0.08,0.1818051
0.25,0.96,0.08,0.1990343
0.25,1.0,0.08,0.21750051
0.25,0.0,0.12,-0.0006050393
0.25,0.04,0.12,0.0031056404
0.25,0.08,0.12,0.006856762
0.25,0.12,0.12,0.010697611
0.25,0.16,0.12,0.014706969
0.25,0.2,0.12,0.018930536
0.25,0.24,0.12,0.023414113
0.25,0.28,0.12,0.02820028
0.25,0.32,0.12,0.03332593
0.25,0.36,0.12,0.0388148
0.25,0.4,0.12,0.044691164
0.25,0.44,0.12,0.050998293
0.25,0.48,0.12,0.057798885
0.25,0.52,0.12,0.065147296
0.25,0.56,0.12,0.07309424
0.25,0.6,0.12,0.081698045
0.25,0.64,0.12,0.09101692
0.25,0.68,0.12,0.10110892
0.25,0.72,0.12,0.11203538
0.25,0.76,0.12,0.1238521
0.25,0.8,0.12,0.13660914
0.25,0.84,0.12,0.15036911
0.25,0.88,0.12,0.16519132
0.25,0.92,0.12,0.18113962
0.25,0.96,0.12,0.19827273
0.25,1.0,0.12,0.2166501
0.25,0.0,0.16,-0.0007288903
0.25,0.04,0.16,0.003033571
0.25,0.08,0.16,0.00683216
0.25,0.12,0.16,0.01071243
0.25,0.16,0.16,0.014742933
0.25,0.2,0.16,0.018982999
0.25,0.24,0.16,0.023477517
0.25,0.28,0.16,0.028270572
0.25,0.32,0.16,0.033394665
0.25,0.36,0.16,0.038872007
0.25,0.4,0.16,0.044732295
0.25,0.44,0.16,0.05101539
0.25,0.48,0.16,0.05778311
0.25,0.52,0.16,0.06509325
0.25,0.56,0.16,0.07299644
0.25,0.6,0.16,0.08155114
0.25,0.64,0.16,0.09081512
0.25,0.68,0.16,0.10084592
0.25,0.72,0.16,0.11170427
0.25,0.76,0.16,0.123447634
0.25,0.8,0.16,0.13612777
0.25,0.84,0.16,0.14980914
0.25,0.88,0.16,0.16454566
0.25,0.92,0.16,0.18040222
0.25,0.96,0.16,0.19743797
0.25,1.0,0.16,0.2157205
0.25,0.0,0.2,-0.00088272244
0.25,0.04,0.2,0.0029308125
0.25,0.08,0.2,0.0067759603
0.25,0.12,0.2,0.010696113
0.25,0.16,0.2,0.01475288
0.25,0.2,0.2,0.019007869
0.25,0.24,0.2,0.023509707
0.25,0.28,0.2,0.028303828
0.25,0.32,0.2,0.033418097
0.25,0.36,0.2,0.038880114
0.25,0.4,0.2,0.044722747
0.25,0.44,0.2,0.050983325
0.25,0.48,0.2,0.057718325
0.25,0.52,0.2,0.06499025
0.25,0.56,0.2,0.07284956
0.25,0.6,0.2,0.08135347
0.25,0.64,0.2,0.090560496
0.25,0.68,0.2,0.10052797
0.25,0.72,0.2,0.111317776
0.25,0.76,0.2,0.122987635
0.25,0.8,0.2,0.13558766
0.25,0.84,0.2,0.14918104
0.25,0.88,0.2,0.16383082
0.25,0.92,0.2,0.17959476
0.25,0.96,0.2,0.19653293
0.25,1.0,0.2,0.21471444
0.25,0.0,0.24,-0.0010655001
0.25,0.04,0.24,0.0027980804
0.25,0.08,0.24,0.0066882297
0.25,0.12,0.24,0.010645606
0.25,0.16,0.24,0.014729351
0.25,0.2,0.24,0.01899378
0.25,0.24,0.24,0.023499459
0.25,0.28,0.24,0.028291814
0.25,0.32,0.24,0.033394054
0.25,0.36,0.24,0.038840134
0.25,0.4,0.24,0.044665497
0.25,0.44,0.24,0.05090449
0.25,0.48,0.24,0.05760792
0.25,0.52,0.24,0.06484236
0.25,0.56,0.24,0.072658025
0.25,0.6,0.24,0.08111226
0.25,0.64,0.24,0.09026332
0.25,0.68,0.24,0.10016876
0.25,0.72,0.24,0.110888325
0.25,0.76,0.24,0.12248018
0.25,0.8,0.24,0.13499472
0.25,0.84,0.24,0.14849451
0.25,0.88,0.24,0.16304564
0.25,0.92,0.24,0.17871398
0.25,0.96,0.24,0.19555119
0.25,1.0,0.24,0.213624
0.25,0.0,0.28,-0.0012729242
0.25,0.04,0.28,0.0026367158
0.25,0.08,0.28,0.0065677315
0.25,0.12,0.28,0.010560282
0.25,0.16,0.28,0.014672309
0.25,0.2,0.28,0.018951453
0.25,0.24,0.28,0.023461834
0.25,0.28,0.28,0.028250918
0.25,0.32,0.28,0.033341665
0.25,0.36,0.28,0.03877207
0.25,0.4,0.28,0.04457969
0.25,0.44,0.28,0.05079677
0.25,0.48,0.28,0.057470288
0.25,0.52,0.28,0.06466644
0.25,0.56,0.28,0.07243796
0.25,0.6,0.28,0.08084239
0.25,0.64,0.28,0.08993639
0.25,0.68,0.28,0.09977662
0.25,0.72,0.28,0.11042365
0.25,0.76,0.28,0.12193644
0.25,0.8,0.28,0.13436368
0.25,0.84,0.28,0.14776783
0.25,0.88,0.28,0.16221023
0.25,0.92,0.28,0.17776883
0.25,0.96,0.28,0.19449797
0.25,1.0,0.28,0.21245566
0.25,0.0,0.32,-0.0014849305
0.25,0.04,0.32,0.0024684444
0.25,0.08,0.32,0.0064395294
0.25,0.12,0.32,0.010466248
0.25,0.16,0.32,0.014605634
0.25,0.2,0.32,0.018904366
0.25,0.24,0.32,0.0234178
0.25,0.28,0.32,0.028199218
0.25,0.32,0.32,0.033276994
0.25,0.36,0.32,0.038690224
0.25,0.4,0.32,0.044478066
0.25,0.44,0.32,0.05067204
0.25,0.48,0.32,0.057315517
0.25,0.52,0.32,0.064472236
0.25,0.56,0.32,0.072199225
0.25,0.6,0.32,0.08055038
0.25,0.64,0.32,0.089584336
0.25,0.68,0.32,0.09935798
0.25,0.72,0.32,0.10993102
0.25,0.76,0.32,0.12136307
0.25,0.8,0.32,0.1337018
0.25,0.84,0.32,0.14700995
0.25,0.88,0.32,0.16134346
0.25,0.92,0.32,0.17678276
0.25,0.96,0.32,0.19339588
0.25,1.0,0.32,0.21123251
0.25,0.0,0.36,-0.0016932562
0.25,0.04,0.36,0.0023016334
0.25,0.08,0.36,0.006310381
0.25,0.12,0.36,0.010370299
0.25,0.16,0.36,0.014535122
0.25,0.2,0.36,0.018854268
0.25,0.24,0.36,0.023371495
0.25,0.28,0.36,0.028142259
0.25,0.32,0.36,0.03320593
0.25,0.36,0.36,0.03860089
0.25,0.4,0.36,0.044367
0.25,0.44,0.36,0.05053661
0.25,0.48,0.36,0.05715106
0.25,0.52,0.36,0.06426696
0.25,0.56,0.36,0.071945235
0.25,0.6,0.36,0.08024138
0.25,0.64,0.36,0.08921378
0.25,0.68,0.36,0.09891908
0.25,0.72,0.36,0.10941676
0.25,0.76,0.36,0.12076672
0.25,0.8,0.36,0.13301641
0.25,0.84,0.36,0.14622682
0.25,0.88,0.36,0.16045186
0.25,0.92,0.36,0.17577076
0.25,0.96,0.36,0.19225675
0.25,1.0,0.36,0.20996863
0.25,0.0,0.4,-0.0018921494
0.25,0.04,0.4,0.0021424666
0.25,0.08,0.4,0.00618694
0.25,0.12,0.4,0.010278426
0.25,0.16,0.4,0.014467165
0.25,0.2,0.4,0.018805288
0.25,0.24,0.4,0.023328528
0.25,0.28,0.4,0.028087854
0.25,0.32,0.4,0.033135872
0.25,0.36,0.4,0.038511336
0.25,0.4,0.4,0.044254504
0.25,0.44,0.4,0.050397847
0.25,0.48,0.4,0.056979388
0.25,0.52,0.4,0.064053446
0.25,0.56,0.4,0.07168122
0.25,0.6,0.4,0.0799211
0.25,0.64,0.4,0.08883062
0.25,0.68,0.4,0.0984665
0.25,0.72,0.4,0.108887285
0.25,0.76,0.4,0.12015358
0.25,0.8,0.4,0.13231316
0.25,0.84,0.4,0.1454251
0.25,0.88,0.4,0.15954232
0.25,0.92,0.4,0.17473954
0.25,0.96,0.4,0.19109643
0.25,1.0,0.4,0.20867217
0.25,0.0,0.44,-0.0020772591
0.25,0.04,0.44,0.0019953027
0.25,0.08,0.44,0.006074004
0.25,0.12,0.44,0.010195687
0.25,0.16,0.44,0.014407434
0.25,0.2,0.44,0.018763304
0.25,0.24,0.44,0.023292989
0.25,0.28,0.44,0.02804111
0.25,0.32,0.44,0.033072546
0.25,0.36,0.44,0.03842745
0.25,0.4,0.44,0.044144344
0.25,0.44,0.44,0.05025753
0.25,0.48,0.44,0.05680394
0.25,0.52,0.44,0.06383704
0.25,0.56,0.44,0.07141348
0.25,0.6,0.44,0.0795954
0.25,0.64,0.44,0.08844103
0.25,0.68,0.44,0.09800565
0.25,0.72,0.44,0.10834849
0.25,0.76,0.44,0.11953012
0.25,0.8,0.44,0.13159831
0.25,0.84,0.44,0.14461064
0.25,0.88,0.44,0.15862027
0.25,0.92,0.44,0.17369577
0.25,0.96,0.44,0.18992189
0.25,1.0,0.44,0.20735887
0.25,0.0,0.48,-0.0022444353
0.25,0.04,0.48,0.0018644854
0.25,0.08,0.48,0.005975768
0.25,0.12,0.48,0.010126546
0.25,0.16,0.48,0.014360048
0.25,0.2,0.48,0.018731497
0.25,0.24,0.48,0.023266122
0.25,0.28,0.48,0.028007694
0.25,0.32,0.48,0.03302072
0.25,0.36,0.48,0.03835114
0.25,0.4,0.48,0.044038437
0.25,0.44,0.48,0.050119705
0.25,0.48,0.48,0.056629706
0.25,0.52,0.48,0.06362161
0.25,0.56,0.48,0.07114644
0.25,0.6,0.48,0.07926962
0.25,0.64,0.48,0.088049956
0.25,0.68,0.48,0.097542666
0.25,0.72,0.48,0.10780631
0.25,0.76,0.48,0.1189015
0.25,0.8,0.48,0.13087785
0.25,0.84,0.48,0.14378977
0.25,0.88,0.48,0.15769187
0.25,0.92,0.48,0.17264542
0.25,0.96,0.48,0.18873963
0.25,1.0,0.48,0.20603684
0.25,0.0,0.52,-0.0023899972
0.25,0.04,0.52,0.0017537549
0.25,0.08,0.52,0.005896248
0.25,0.12,0.52,0.0100746825
0.25,0.16,0.52,0.014329612
0.25,0.2,0.52,0.018713005
0.25,0.24,0.52,0.023251973
0.25,0.28,0.52,0.027989462
0.25,0.32,0.52,0.032980725
0.25,0.36,0.52,0.038284343
0.25,0.4,0.52,0.043941155
0.25,0.44,0.52,0.04998896
0.25,0.48,0.52,0.056461394
0.25,0.52,0.52,0.0634108
0.25,0.56,0.52,0.070885874
0.25,0.6,0.52,0.07894896
0.25,0.64,0.52,0.08766273
0.25,0.68,0.52,0.09708257
0.25,0.72,0.52,0.10726612
0.25,0.76,0.52,0.11827414
0.25,0.8,0.52,0.13015676
0.25,0.84,0.52,0.14296806
0.25,0.88,0.52,0.15676185
0.25,0.92,0.52,0.17159477
0.25,0.96,0.52,0.1875563
0.25,1.0,0.52,0.20470887
0.25,0.0,0.56,-0.002510205
0.25,0.04,0.56,0.0016667768
0.25,0.08,0.56,0.0058393553
0.25,0.12,0.56,0.0100440085
0.25,0.16,0.56,0.014319345
0.25,0.2,0.56,0.01871232
0.25,0.24,0.56,0.023252912
0.25,0.28,0.56,0.027983025
0.25,0.32,0.56,0.032955863
0.25,0.36,0.56,0.038231686
0.25,0.4,0.56,0.04385702
0.25,0.44,0.56,0.04986983
0.25,0.48,0.56,0.056303397
0.25,0.52,0.56,0.06320916
0.25,0.56,0.56,0.07063553
0.25,0.6,0.56,0.0786384
0.25,0.64,0.56,0.087284945
0.25,0.68,0.56,0.09663054
0.25,0.72,0.56,0.10673312
0.25,0.76,0.56,0.11765272
0.25,0.8,0.56,0.12944105
0.25,0.84,0.56,0.14215061
0.25,0.88,0.56,0.15583563
0.25,0.92,0.56,0.17054936
0.25,0.96,0.56,0.18637398
0.25,1.0,0.56,0.20337841
0.25,0.0,0.6,-0.0026017427
0.25,0.04,0.6,0.0016070232
0.25,0.08,0.6,0.0058083087
0.25,0.12,0.6,0.010038026
0.25,0.16,0.6,0.014332846
0.25,0.2,0.6,0.018729895
0.25,0.24,0.6,0.02326832
0.25,0.28,0.6,0.02799137
0.25,0.32,0.6,0.032949552
0.25,0.36,0.6,0.03819719
0.25,0.4,0.6,0.043789573
0.25,0.44,0.6,0.04976641
0.25,0.48,0.6,0.05616014
0.25,0.52,0.6,0.06302118
0.25,0.56,0.6,0.07039788
0.25,0.6,0.6,0.07834252
0.25,0.64,0.6,0.08692066
0.25,0.68,0.6,0.0961916
0.25,0.72,0.6,0.10621228
0.25,0.76,0.6,0.11704257
0.25,0.8,0.6,0.12873572
0.25,0.84,0.6,0.14134291
0.25,0.88,0.6,0.15491891
0.25,0.92,0.6,0.16951206
0.25,0.96,0.6,0.18519661
0.25,1.0,0.6,0.20205203
0.25,0.0,0.64,-0.002661489
0.25,0.04,0.64,0.0015781
0.25,0.08,0.64,0.0058066174
0.25,0.12,0.64,0.010059968
0.25,0.16,0.64,0.014367826
0.25,0.2,0.64,0.01876603
0.25,0.24,0.64,0.023302652
0.25,0.28,0.64,0.028018363
0.25,0.32,0.64,0.032962054
0.25,0.36,0.64,0.03818418
0.25,0.4,0.64,0.043743104
0.25,0.44,0.64,0.04968269
0.25,0.48,0.64,0.056035344
0.25,0.52,0.64,0.06285101
0.25,0.56,0.64,0.07017712
0.25,0.6,0.64,0.07806507
0.25,0.64,0.64,0.0865748
0.25,0.68,0.64,0.09577029
0.25,0.72,0.64,0.10570841
0.25,0.76,0.64,0.11644888
0.25,0.8,0.64,0.12804577
0.25,0.84,0.64,0.14054999
0.25,0.88,0.64,0.15401506
0.25,0.92,0.64,0.16848415
0.25,0.96,0.64,0.18402892
0.25,1.0,0.64,0.20073429
0.25,0.0,0.68,-0.00268583
0.25,0.04,0.68,0.0015828162
0.25,0.08,0.68,0.005836636
0.25,0.12,0.68,0.010107689
0.25,0.16,0.68,0.014425449
0.25,0.2,0.68,0.018824928
0.25,0.24,0.68,0.023358531
0.25,0.28,0.68,0.028067
0.25,0.32,0.68,0.032996014
0.25,0.36,0.68,0.038196474
0.25,0.4,0.68,0.043720894
0.25,0.44,0.68,0.04962252
0.25,0.48,0.68,0.055933136
0.25,0.52,0.68,0.062702075
0.25,0.56,0.68,0.06997681
0.25,0.6,0.68,0.07780785
0.25,0.64,0.68,0.08625207
0.25,0.68,0.68,0.09537122
0.25,0.72,0.68,0.10522604
0.25,0.76,0.68,0.1158759
0.25,0.8,0.68,0.12737584
0.25,0.84,0.68,0.13977602
0.25,0.88,0.68,0.15312532
0.25,0.92,0.68,0.16746916
0.25,0.96,0.68,0.18287596
0.25,1.0,0.68,0.19943151
0.25,0.0,0.72,-0.0026719049
0.25,0.04,0.72,0.0016228706
0.25,0.08,0.72,0.0058957636
0.25,0.12,0.72,0.01018282
0.25,0.16,0.72,0.014508717
0.25,0.2,0.72,0.018909007
0.25,0.24,0.72,0.02343887
0.25,0.28,0.72,0.028139949
0.25,0.32,0.72,0.03305468
0.25,0.36,0.72,0.03823422
0.25,0.4,0.72,0.043727033
0.25,0.44,0.72,0.049589433
0.25,0.48,0.72,0.055857033
0.25,0.52,0.72,0.06257853
0.25,0.56,0.72,0.06980107
0.25,0.6,0.72,0.07757449
0.25,0.64,0.72,0.08595507
0.25,0.68,0.72,0.09499825
0.25,0.72,0.72,0.10476935
0.25,0.76,0.72,0.115328364
0.25,0.8,0.72,0.12673089
0.25,0.84,0.72,0.13902184
0.25,0.88,0.72,0.15225339
0.25,0.92,0.72,0.16647235
0.25,0.96,0.72,0.181743
0.25,1.0,0.72,0.19814807
0.25,0.0,0.76,-0.0026193634
0.25,0.04,0.76,0.0016954094
0.25,0.08,0.76,0.005986318
0.25,0.12,0.76,0.010287769
0.25,0.16,0.76,0.014620557
0.25,0.2,0.76,0.019021481
0.25,0.24,0.76,0.023547404
0.25,0.28,0.76,0.028240092
0.25,0.32,0.76,0.033141345
0.25,0.36,0.76,0.038299754
0.25,0.4,0.76,0.043764092
0.25,0.44,0.76,0.049586643
0.25,0.48,0.76,0.055810414
0.25,0.52,0.76,0.0624839
0.25,0.56,0.76,0.06965339
0.25,0.6,0.76,0.077368416
0.25,0.64,0.76,0.08568471
0.25,0.68,0.76,0.09465575
0.25,0.72,0.76,0.10434285
0.25,0.76,0.76,0.11481035
0.25,0.8,0.76,0.12611139
0.25,0.84,0.76,0.13829091
0.25,0.88,0.76,0.151404
0.25,0.92,0.76,0.16549799
0.25,0.96,0.76,0.18063414
0.25,1.0,0.76,0.19688904
0.25,0.0,0.8,-0.0025309697
0.25,0.04,0.8,0.0018033087
0.25,0.08,0.8,0.006111324
0.25,0.12,0.8,0.010424428
0.25,0.16,0.8,0.014763035
0.25,0.2,0.8,0.019164965
0.25,0.24,0.8,0.023686282
0.25,0.28,0.8,0.02837015
0.25,0.32,0.8,0.03325834
0.25,0.36,0.8,0.038395658
0.25,0.4,0.8,0.04383325
0.25,0.44,0.8,0.049617387
0.25,0.48,0.8,0.05579645
0.25,0.52,0.8,0.0624211
0.25,0.56,0.8,0.069536895
0.25,0.6,0.8,0.07719318
0.25,0.64,0.8,0.08544496
0.25,0.68,0.8,0.09434522
0.25,0.72,0.8,0.10395007
0.25,0.76,0.8,0.11432365
0.25,0.8,0.8,0.12551963
0.25,0.84,0.8,0.13758704
0.25,0.88,0.8,0.15058157
0.25,0.92,0.8,0.16455041
0.25,0.96,0.8,0.17955247
0.25,1.0,0.8,0.19565856
0.25,0.0,0.84,-0.0024039447
0.25,0.04,0.84,0.0019488633
0.25,0.08,0.84,0.00627283
0.25,0.12,0.84,0.01059521
0.25,0.16,0.84,0.014939047
0.25,0.2,0.84,0.019342057
0.25,0.24,0.84,0.023858242
0.25,0.28,0.84,0.02853319
0.25,0.32,0.84,0.03340763
0.25,0.36,0.84,0.038525045
0.25,0.4,0.84,0.04393539
0.25,0.44,0.84,0.049684666
0.25,0.48,0.84,0.05581856
0.25,0.52,0.84,0.062393453
0.25,0.56,0.84,0.069455184
0.25,0.6,0.84,0.077051826
0.25,0.64,0.84,0.08523862
0.25,0.68,0.84,0.09406786
0.25,0.72,0.84,0.10359352
0.25,0.76,0.84,0.11386957
0.25,0.8,0.84,0.12495939
0.25,0.84,0.84,0.13691425
0.25,0.88,0.84,0.14979002
0.25,0.92,0.84,0.1636332
0.25,0.96,0.84,0.17850178
0.25,1.0,0.84,0.19445965
0.25,0.0,0.88,-0.0022365674
0.25,0.04,0.88,0.0021339357
0.25,0.08,0.88,0.0064726397
0.25,0.12,0.88,0.010802627
0.25,0.16,0.88,0.015151031
0.25,0.2,0.88,0.019554734
0.25,0.24,0.88,0.024065375
0.25,0.28,0.88,0.028730951
0.25,0.32,0.88,0.033592068
0.25,0.36,0.88,0.038690656
0.25,0.4,0.88,0.044073813
0.25,0.44,0.88,0.049790286
0.25,0.48,0.88,0.0558791
0.25,0.52,0.88,0.06240411
0.25,0.56,0.88,0.069410905
0.25,0.6,0.88,0.07694776
0.25,0.64,0.88,0.08506889
0.25,0.68,0.88,0.0938268
0.25,0.72,0.88,0.103269756
0.25,0.76,0.88,0.11345076
0.25,0.8,0.88,0.12443423
0.25,0.84,0.88,0.13627678
0.25,0.88,0.88,0.14903322
0.25,0.92,0.88,0.16275108
0.25,0.96,0.88,0.17748582
0.25,1.0,0.88,0.19329706
0.25,0.0,0.92,-0.0020262823
0.25,0.04,0.92,0.0023598447
0.25,0.08,0.92,0.00671193
0.25,0.12,0.92,0.011048488
0.25,0.16,0.92,0.015400663
0.25,0.2,0.92,0.019805692
0.25,0.24,0.92,0.02431006
0.25,0.28,0.92,0.02896627
0.25,0.32,0.92,0.033813506
0.25,0.36,0.92,0.038893603
0.25,0.4,0.92,0.044250816
0.25,0.44,0.92,0.049933873
0.25,0.48,0.92,0.055981524
0.25,0.52,0.92,0.06245554
0.25,0.56,0.92,0.06940718
0.25,0.6,0.92,0.076883644
0.25,0.64,0.92,0.08493899
0.25,0.68,0.92,0.09362174
0.25,0.72,0.92,0.102978855
0.25,0.76,0.92,0.11306795
0.25,0.8,0.92,0.12394787
0.25,0.84,0.92,0.1356776
0.25,0.88,0.92,0.14831468
0.25,0.92,0.92,0.16190708
0.25,0.96,0.92,0.17650846
0.25,1.0,0.92,0.19217375
0.25,0.0,0.96,-0.0017714873
0.25,0.04,0.96,0.0026290938
0.25,0.08,0.96,0.006992154
0.25,0.12,0.96,0.01133468
0.25,0.16,0.96,0.01569023
0.25,0.2,0.96,0.02009616
0.25,0.24,0.96,0.024594992
0.25,0.28,0.96,0.02924066
0.25,0.32,0.96,0.034074187
0.25,0.36,0.96,0.039135836
0.25,0.4,0.96,0.044468902
0.25,0.44,0.96,0.05011896
0.25,0.48,0.96,0.056127127
0.25,0.52,0.96,0.06255069
0.25,0.56,0.96,0.06944664
0.25,0.6,0.96,0.076862365
0.25,0.64,0.96,0.084849894
0.25,0.68,0.96,0.09345326
0.25,0.72,0.96,0.10272473
0.25,0.76,0.96,0.11272171
0.25,0.8,0.96,0.12350253
0.25,0.84,0.96,0.13512069
0.25,0.88,0.96,0.1476382
0.25,0.92,0.96,0.16110498
0.25,0.96,0.96,0.1755729
0.25,1.0,0.96,0.19109234
0.25,0.0,1.0,-0.0014728308
0.25,0.04,1.0,0.0029419735
0.25,0.08,1.0,0.0073150694
0.25,0.12,1.0,0.011663228
0.25,0.16,1.0,0.016021758
0.25,0.2,1.0,0.020428002
0.25,0.24,1.0,0.024921477
0.25,0.28,1.0,0.02955687
0.25,0.32,1.0,0.034376174
0.25,0.36,1.0,0.039419554
0.25,0.4,1.0,0.044729337
0.25,0.44,1.0,0.050347343
0.25,0.48,1.0,0.056316618
0.25,0.52,1.0,0.06269208
0.25,0.56,1.0,0.06953179
0.25,0.6,1.0,0.07688625
0.25,0.64,1.0,0.084800676
0.25,0.68,1.0,0.09332392
0.25,0.72,1.0,0.102509946
0.25,0.76,1.0,0.11241454
0.25,0.8,1.0,0.12309674
0.25,0.84,1.0,0.13460846
0.25,0.88,1.0,0.14700663
0.25,0.92,1.0,0.16034879
0.25,0.96,1.0,0.17468205
0.25,1.0,1.0,0.19005626
0.5,0.0,0.0,0.0039473623
0.5,0.04,0.0,0.010775156
0.5,0.08,0.0,0.017675988
0.5,0.12,0.0,0.024684988
0.5,0.16,0.0,0.031854615
0.5,0.2,0.0,0.039214477
0.5,0.24,0.0,0.046787404
0.5,0.28,0.0,0.054601677
0.5,0.32,0.0,0.06270046
0.5,0.36,0.0,0.071124844
0.5,0.4,0.0,0.07990663
0.5,0.44,0.0,0.08907716
0.5,0.48,0.0,0.09866992
0.5,0.52,0.0,0.10872113
0.5,0.56,0.0,0.11926746
0.5,0.6,0.0,0.1303485
0.5,0.64,0.0,0.14200515
0.5,0.68,0.0,0.15428105
0.5,0.72,0.0,0.16722241
0.5,0.76,0.0,0.18087879
0.5,0.8,0.0,0.19530278
0.5,0.84,0.0,0.21054646
0.5,0.88,0.0,0.22665584
0.5,0.92,0.0,0.2436704
0.5,0.96,0.0,0.26165268
0.5,1.0,0.0,0.28066635
0.5,0.0,0.04,0.0037332624
0.5,0.04,0.04,0.010610141
0.5,0.08,0.04,0.017541908
0.5,0.12,0.04,0.024582237
0.5,0.16,0.04,0.03178118
0.5,0.2,0.04,0.0391635
0.5,0.24,0.04,0.046754733
0.5,0.28,0.04,0.054585263
0.5,0.32,0.04,0.062694475
0.5,0.36,0.04,0.07112599
0.5,0.4,0.04,0.07991213
0.5,0.44,0.04,0.089083865
0.5,0.48,0.04,0.09867494
0.5,0.52,0.04,0.108720854
0.5,0.56,0.04,0.119258665
0.5,0.6,0.04,0.1303274
0.5,0.64,0.04,0.14196792
0.5,0.68,0.04,0.15422446
0.5,0.72,0.04,0.16714329
0.5,0.76,0.04,0.18077335
0.5,0.8,0.04,0.19516662
0.5,0.84,0.04,0.21037495
0.5,0.88,0.04,0.22644031
0.5,0.92,0.04,0.24340236
0.5,0.96,0.04,0.26132715
0.5,1.0,0.04,0.2802786
0.5,0.0,0.08,0.0034925938
0.5,0.04,0.08,0.010416672
0.5,0.08,0.08,0.017378747
0.5,0.12,0.08,0.024450317
0.5,0.16,0.08,0.031674773
0.5,0.2,0.08,0.039077044
0.5,0.24,0.08,0.046686105
0.5,0.28,0.08,0.054531537
0.5,0.32,0.08,0.06265042
0.5,0.36,0.08,0.07108807
0.5,0.4,0.08,0.079876795
0.5,0.44,0.08,0.089049354
0.5,0.48,0.08,0.09863768
0.5,0.52,0.08,0.10867753
0.5,0.56,0.08,0.119205475
0.5,0.6,0.08,0.13026124
0.5,0.64,0.08,0.14188606
0.5,0.68,0.08,0.15412346
0.5,0.72,0.08,0.16701928
0.5,0.76,0.08,0.18062246
0.5,0.8,0.08,0.19498494
0.5,0.84,0.08,0.21015531
0.5,0.88,0.08,0.22617716
0.5,0.92,0.08,0.2430872
0.5,0.96,0.08,0.2609547
0.5,1.0,0.08,0.27984464
0.5,0.0,0.12,0.0032255948
0.5,0.04,0.12,0.010194622
0.5,0.08,0.12,0.017190754
0.5,0.12,0.12,0.024290703
0.5,0.16,0.12,0.031535916
0.5,0.2,0.12,0.038956717
0.5,0.24,0.12,0.04658232
0.5,0.28,0.12,0.054442182
0.5,0.32,0.12,0.0625702
0.5,0.36,0.12,0.071012855
0.5,0.4,0.12,0.079803556
0.5,0.44,0.12,0.088975124
0.5,0.48,0.12,0.098559685
0.5,0.52,0.12,0.10859241
0.5,0.56,0.12,0.11911046
0.5,0.6,0.12,0.13015358
0.5,0.64,0.12,0.14176235
0.5,0.68,0.12,0.15398005
0.5,0.72,0.12,0.16685236
0.5,0.76,0.12,0.18042818
0.5,0.8,0.12,0.1947586
0.5,0.84,0.12,0.20988932
0.5,0.88,0.12,0.22586772
0.5,0.92,0.12,0.24272794
0.5,0.96,0.12,0.26054022
0.5,1.0,0.12,0.27937037
0.5,0.0,0.16,0.0029350892
0.5,0.04,0.16,0.009948179
0.5,0.08,0.16,0.016984545
0.5,0.12,0.16,0.024105586
0.5,0.16,0.16,0.03136897
0.5,0.2,0.16,0.038806856
0.5,0.24,0.16,0.04644674
0.5,0.28,0.16,0.054318853
0.5,0.32,0.16,0.062455595
0.5,0.36,0.16,0.070901886
0.5,0.4,0.16,0.0796933
0.5,0.44,0.16,0.08886306
0.5,0.48,0.16,0.09844307
0.5,0.52,0.16,0.10846885
0.5,0.56,0.16,0.11897713
0.5,0.6,0.16,0.13000691
0.5,0.64,0.16,0.14159888
0.5,0.68,0.16,0.15379627
0.5,0.72,0.16,0.16664472
0.5,0.76,0.16,0.1801931
0.5,0.8,0.16,0.19448864
0.5,0.84,0.16,0.20957935
0.5,0.88,0.16,0.22551623
0.5,0.92,0.16,0.24232966
0.5,0.96,0.16,0.26008707
0.5,1.0,0.16,0.27885777
0.5,0.0,0.2,0.002622269
0.5,0.04,0.2,0.009679601
0.5,0.08,0.2,0.016756848
0.5,0.12,0.2,0.023901008
0.5,0.16,0.2,0.031179205
0.5,0.2,0.2,0.03863024
0.5,0.24,0.2,0.046283893
0.5,0.28,0.2,0.054167703
0.5,0.32,0.2,0.06231194
0.5,0.36,0.2,0.070759535
0.5,0.4,0.2,0.07954937
0.5,0.44,0.2,0.08871573
0.5,0.48,0.2,0.098291315
0.5,0.52,0.2,0.10830942
0.5,0.56,0.2,0.11880707
0.5,0.6,0.2,0.12982291
0.5,0.64,0.2,0.14139774
0.5,0.68,0.2,0.15357438
0.5,0.72,0.2,0.16639867
0.5,0.76,0.2,0.17991811
0.5,0.8,0.2,0.1941784
0.5,0.84,0.2,0.20923081
0.5,0.88,0.2,0.22512633
0.5,0.92,0.2,0.24189475
0.5,0.96,0.2,0.25959793
0.5,1.0,0.2,0.2783096
0.5,0.0,0.24,0.002288349
0.5,0.04,0.24,0.009389475
0.5,0.08,0.24,0.016505674
0.5,0.12,0.24,0.023679815
0.5,0.16,0.24,0.030972153
0.5,0.2,0.24,0.03843426
0.5,0.24,0.24,0.046096995
