time,X,Y,Theta
0.25,0.84,0.2,0.04963034648559112
0.25,0.88,0.2,0.056278020424988515
0.25,0.92,0.2,0.06370605291616434
0.25,0.96,0.2,0.07199378828604798
0.25,1.0,0.2,0.0812270885261766
0.25,0.0,0.24,0.0
0.25,0.04,0.24,0.000778346561476431
0.25,0.08,0.24,0.001573477516122662
0.25,0.12,0.24,0.0024023901293144943
0.25,0.16,0.24,0.003282508194700702
0.25,0.2,0.24,0.004231897259160016
0.25,0.24,0.24,0.005269482203745711
0.25,0.28,0.24,0.006415267970575677
0.25,0.32,0.24,0.007690564230127314
0.25,0.36,0.24,0.009118214791571148
0.25,0.4,0.24,0.010722832571721193
0.25,0.44,0.24,0.012531040951992752
0.25,0.48,0.24,0.014571722360787527
0.25,0.52,0.24,0.016876274929856345
0.25,0.56,0.24,0.019478878124379404
0.25,0.6,0.24,0.022416768329797148
0.25,0.64,0.24,0.025730525329660317
0.25,0.68,0.24,0.02946437044184742
0.25,0.72,0.24,0.03366647765692373
0.25,0.76,0.24,0.03838929976619576
0.25,0.8,0.24,0.04368990760490651
0.25,0.84,0.24,0.0496303464855909
0.25,0.88,0.24,0.05627802042498661
0.25,0.92,0.24,0.06370605291616535
0.25,0.96,0.24,0.07199378828604877
0.25,1.0,0.24,0.08122708852617797
0.25,0.0,0.28,0.0
0.25,0.04,0.28,0.0007783465614764247
0.25,0.08,0.28,0.0015734775161226533
0.25,0.12,0.28,0.0024023901293145477
0.25,0.16,0.28,0.003282508194700743
0.25,0.2,0.28,0.004231897259159909
0.25,0.24,0.28,0.005269482203745604
0.25,0.28,0.28,0.0064152679705759205
0.25,0.32,0.28,0.007690564230127258
0.25,0.36,0.28,0.009118214791571391
0.25,0.4,0.28,0.010722832571721035
0.25,0.44,0.28,0.01253104095199306
0.25,0.48,0.28,0.01457172236078764
0.25,0.52,0.28,0.016876274929856605
0.25,0.56,0.28,0.01947887812437958
0.25,0.6,0.28,0.022416768329797148
0.25,0.64,0.28,0.02573052532966072
0.25,0.68,0.28,0.02946437044184691
0.25,0.72,0.28,0.03366647765692378
0.25,0.76,0.28,0.038389299766195366
0.25,0.8,0.28,0.043689907604906056
0.25,0.84,0.28,0.04963034648559
0.25,0.88,0.28,0.05627802042498853
0.25,0.92,0.28,0.06370605291616388
0.25,0.96,0.28,0.07199378828604934
0.25,1.0,0.28,0.08122708852617841
0.25,0.0,0.32,0.0
0.25,0.04,0.32,0.0007783465614764171
0.25,0.08,0.32,0.0015734775161226659
0.25,0.12,0.32,0.002402390129314565
0.25,0.16,0.32,0.003282508194700765
0.25,0.2,0.32,0.004231897259160003
0.25,0.24,0.32,0.0052694822037456625
0.25,0.28,0.32,0.006415267970575877
0.25,0.32,0.32,0.007690564230127145
0.25,0.36,0.32,0.009118214791571221
0.25,0.4,0.32,0.010722832571720867
0.25,0.44,0.32,0.012531040951992952
0.25,0.48,0.32,0.014571722360787728
0.25,0.52,0.32,0.016876274929856182
0.25,0.56,0.32,0.019478878124379127
0.25,0.6,0.32,0.022416768329796694
0.25,0.64,0.32,0.025730525329660314
0.25,0.68,0.32,0.029464370441847194
0.25,0.72,0.32,0.03366647765692299
0.25,0.76,0.32,0.03838929976619485
0.25,0.8,0.32,0.043689907604906174
0.25,0.84,0.32,0.04963034648559136
0.25,0.88,0.32,0.056278020424987835
0.25,0.92,0.32,0.06370605291616377
0.25,0.96,0.32,0.07199378828604877
0.25,1.0,0.32,0.0812270885261766
0.25,0.0,0.36,0.0
0.25,0.04,0.36,0.0007783465614764185
0.25,0.08,0.36,0.0015734775161226244
0.25,0.12,0.36,0.002402390129314576
0.25,0.16,0.36,0.003282508194700772
0.25,0.2,0.36,0.004231897259160115
0.25,0.24,0.36,0.005269482203745811
0.25,0.28,0.36,0.006415267970575918
0.25,0.32,0.36,0.007690564230127329
0.25,0.36,0.36,0.009118214791571223
0.25,0.4,0.36,0.010722832571720823
0.25,0.44,0.36,0.012531040951992922
0.25,0.48,0.36,0.014571722360787668
0.25,0.52,0.36,0.016876274929856296
0.25,0.56,0.36,0.019478878124379435
0.25,0.6,0.36,0.022416768329797148
0.25,0.64,0.36,0.025730525329660716
0.25,0.68,0.36,0.029464370441847194
0.25,0.72,0.36,0.03366647765692316
0.25,0.76,0.36,0.03838929976619496
0.25,0.8,0.36,0.043689907604906174
0.25,0.84,0.36,0.049630346485590775
0.25,0.88,0.36,0.056278020424987044
0.25,0.92,0.36,0.0637060529161641
0.25,0.96,0.36,0.07199378828604694
0.25,1.0,0.36,0.08122708852617616
0.25,0.0,0.4,0.0
0.25,0.04,0.4,0.0007783465614764577
0.25,0.08,0.4,0.001573477516122648
0.25,0.12,0.4,0.0024023901293145754
0.25,0.16,0.4,0.003282508194700695
0.25,0.2,0.4,0.004231897259159811
0.25,0.24,0.4,0.005269482203745725
0.25,0.28,0.4,0.006415267970575877
0.25,0.32,0.4,0.007690564230127328
0.25,0.36,0.4,0.009118214791571023
0.25,0.4,0.4,0.010722832571721066
0.25,0.44,0.4,0.012531040951992782
0.25,0.48,0.4,0.014571722360787584
0.25,0.52,0.4,0.016876274929856123
0.25,0.56,0.4,0.019478878124379324
0.25,0.6,0.4,0.02241676832979726
0.25,0.64,0.4,0.02573052532966044
0.25,0.68,0.4,0.029464370441847194
0.25,0.72,0.4,0.03366647765692305
0.25,0.76,0.4,0.03838929976619497
0.25,0.8,0.4,0.043689907604906625
0.25,0.84,0.4,0.04963034648559044
0.25,0.88,0.4,0.056278020424986946
0.25,0.92,0.4,0.06370605291616353
0.25,0.96,0.4,0.07199378828604887
0.25,1.0,0.4,0.08122708852617705
0.25,0.0,0.44,0.0
0.25,0.04,0.44,0.0007783465614763983
0.25,0.08,0.44,0.001573477516122632
0.25,0.12,0.44,0.0024023901293145225
0.25,0.16,0.44,0.003282508194700716
0.25,0.2,0.44,0.004231897259160002
0.25,0.24,0.44,0.005269482203745761
0.25,0.28,0.44,0.0064152679705758355
0.25,0.32,0.44,0.007690564230127271
0.25,0.36,0.44,0.009118214791571181
0.25,0.4,0.44,0.01072283257172087
0.25,0.44,0.44,0.012531040951993007
0.25,0.48,0.44,0.014571722360787468
0.25,0.52,0.44,0.01687627492985629
0.25,0.56,0.44,0.01947887812437915
0.25,0.6,0.44,0.022416768329797377
0.25,0.64,0.44,0.025730525329660324
0.25,0.68,0.44,0.0294643704418477
0.25,0.72,0.44,0.03366647765692367
0.25,0.76,0.44,0.0383892997661953
0.25,0.8,0.44,0.043689907604905265
0.25,0.84,0.44,0.049630346485591115
0.25,0.88,0.44,0.05627802042498887
0.25,0.92,0.44,0.06370605291616409
0.25,0.96,0.44,0.07199378828604887
0.25,1.0,0.44,0.0812270885261775
0.25,0.0,0.48,0.0
0.25,0.04,0.48,0.0007783465614764178
0.25,0.08,0.48,0.0015734775161226784
0.25,0.12,0.48,0.0024023901293145694
0.25,0.16,0.48,0.0032825081947007524
0.25,0.2,0.48,0.004231897259159897
0.25,0.24,0.48,0.005269482203745705
0.25,0.28,0.48,0.006415267970575849
0.25,0.32,0.48,0.007690564230127229
0.25,0.36,0.48,0.00911821479157125
0.25,0.4,0.48,0.01072283257172108
0.25,0.44,0.48,0.01253104095199261
0.25,0.48,0.48,0.014571722360787668
0.25,0.52,0.48,0.01687627492985621
0.25,0.56,0.48,0.019478878124379442
0.25,0.6,0.48,0.02241676832979681
0.25,0.64,0.48,0.025730525329660435
0.25,0.68,0.48,0.02946437044184805
0.25,0.72,0.48,0.03366647765692356
0.25,0.76,0.48,0.03838929976619599
0.25,0.8,0.48,0.0436899076049073
0.25,0.84,0.48,0.049630346485590796
0.25,0.88,0.48,0.05627802042498682
0.25,0.92,0.48,0.06370605291616412
0.25,0.96,0.48,0.07199378828605034
0.25,1.0,0.48,0.08122708852617817
0.25,0.0,0.52,0.0
0.25,0.04,0.52,0.0007783465614764248
0.25,0.08,0.52,0.0015734775161226765
0.25,0.12,0.52,0.0024023901293145585
0.25,0.16,0.52,0.003282508194700717
0.25,0.2,0.52,0.004231897259159946
0.25,0.24,0.52,0.005269482203745734
0.25,0.28,0.52,0.006415267970575894
0.25,0.32,0.52,0.007690564230127172
0.25,0.36,0.52,0.009118214791571237
0.25,0.4,0.52,0.010722832571720702
0.25,0.44,0.52,0.012531040951992952
0.25,0.48,0.52,0.014571722360787643
0.25,0.52,0.52,0.016876274929856525
0.25,0.56,0.52,0.019478878124379585
0.25,0.6,0.52,0.022416768329796926
0.25,0.64,0.52,0.025730525329660955
0.25,0.68,0.52,0.029464370441847142
0.25,0.72,0.52,0.03366647765692384
0.25,0.76,0.52,0.0383892997661953
0.25,0.8,0.52,0.043689907604906056
0.25,0.84,0.52,0.04963034648558989
0.25,0.88,0.52,0.05627802042498705
0.25,0.92,0.52,0.06370605291616306
0.25,0.96,0.52,0.07199378828605058
0.25,1.0,0.52,0.08122708852617727
0.25,0.0,0.56,0.0
0.25,0.04,0.56,0.0007783465614764163
0.25,0.08,0.56,0.0015734775161226713
0.25,0.12,0.56,0.002402390129314509
0.25,0.16,0.56,0.0032825081947007954
0.25,0.2,0.56,0.0042318972591599184
0.25,0.24,0.56,0.005269482203745833
0.25,0.28,0.56,0.006415267970575963
0.25,0.32,0.56,0.00769056423012726
0.25,0.36,0.56,0.009118214791571095
0.25,0.4,0.56,0.010722832571720756
0.25,0.44,0.56,0.012531040951992556
0.25,0.48,0.56,0.01457172236078753
0.25,0.52,0.56,0.016876274929856102
0.25,0.56,0.56,0.019478878124379206
0.25,0.6,0.56,0.022416768329796923
0.25,0.64,0.56,0.025730525329660612
0.25,0.68,0.56,0.02946437044184777
0.25,0.72,0.56,0.0336664776569234
0.25,0.76,0.56,0.038389299766194734
0.25,0.8,0.56,0.04368990760490594
0.25,0.84,0.56,0.04963034648558988
0.25,0.88,0.56,0.05627802042498795
0.25,0.92,0.56,0.06370605291616238
0.25,0.96,0.56,0.0719937882860491
0.25,1.0,0.56,0.0812270885261775
0.25,0.0,0.6,0.0
0.25,0.04,0.6,0.0007783465614764134
0.25,0.08,0.6,0.001573477516122664
0.25,0.12,0.6,0.0024023901293145945
0.25,0.16,0.6,0.003282508194700702
0.25,0.2,0.6,0.004231897259160052
0.25,0.24,0.6,0.005269482203745854
0.25,0.28,0.6,0.006415267970575891
0.25,0.32,0.6,0.007690564230127189
0.25,0.36,0.6,0.009118214791571395
0.25,0.4,0.6,0.010722832571721082
0.25,0.44,0.6,0.012531040951992697
0.25,0.48,0.6,0.014571722360787789
0.25,0.52,0.6,0.01687627492985604
0.25,0.56,0.6,0.019478878124379408
0.25,0.6,0.6,0.02241676832979738
0.25,0.64,0.6,0.025730525329660723
0.25,0.68,0.6,0.029464370441847423
0.25,0.72,0.6,0.033666477656924064
0.25,0.76,0.6,0.03838929976619553
0.25,0.8,0.6,0.043689907604907076
0.25,0.84,0.6,0.04963034648559057
0.25,0.88,0.6,0.05627802042498818
0.25,0.92,0.6,0.06370605291616317
0.25,0.96,0.6,0.07199378828604898
0.25,1.0,0.6,0.0812270885261775
0.25,0.0,0.64,0.0
0.25,0.04,0.64,0.0007783465614763977
0.25,0.08,0.64,0.001573477516122641
0.25,0.12,0.64,0.0024023901293145442
0.25,0.16,0.64,0.0032825081947007806
0.25,0.2,0.64,0.004231897259159946
0.25,0.24,0.64,0.00526948220374577
0.25,0.28,0.64,0.00641526797057588
0.25,0.32,0.64,0.007690564230127344
0.25,0.36,0.64,0.009118214791571098
0.25,0.4,0.64,0.01072283257172087
0.25,0.44,0.64,0.012531040951992868
0.25,0.48,0.64,0.014571722360787645
0.25,0.52,0.64,0.016876274929856157
0.25,0.56,0.64,0.019478878124379356
0.25,0.6,0.64,0.0224167683297971
0.25,0.64,0.64,0.025730525329660102
0.25,0.68,0.64,0.029464370441847028
0.25,0.72,0.64,0.03366647765692327
0.25,0.76,0.64,0.03838929976619543
0.25,0.8,0.64,0.04368990760490572
0.25,0.84,0.64,0.04963034648559055
0.25,0.88,0.64,0.056278020424987626
0.25,0.92,0.64,0.06370605291616364
0.25,0.96,0.64,0.07199378828604955
0.25,1.0,0.64,0.08122708852617615
0.25,0.0,0.68,0.0
0.25,0.04,0.68,0.0007783465614764434
0.25,0.08,0.68,0.0015734775161226325
0.25,0.12,0.68,0.002402390129314537
0.25,0.16,0.68,0.00328250819470073
0.25,0.2,0.68,0.004231897259159982
0.25,0.24,0.68,0.005269482203745756
0.25,0.28,0.68,0.006415267970575822
0.25,0.32,0.68,0.007690564230127132
0.25,0.36,0.68,0.009118214791571197
0.25,0.4,0.68,0.010722832571720997
0.25,0.44,0.68,0.0125310409519929
0.25,0.48,0.68,0.01457172236078781
0.25,0.52,0.68,0.016876274929855786
0.25,0.56,0.68,0.019478878124379297
0.25,0.6,0.68,0.02241676832979715
0.25,0.64,0.68,0.02573052532966078
0.25,0.68,0.68,0.02946437044184754
0.25,0.72,0.68,0.0336664776569235
0.25,0.76,0.68,0.03838929976619446
0.25,0.8,0.68,0.0436899076049073
0.25,0.84,0.68,0.049630346485591004
0.25,0.88,0.68,0.056278020424987044
0.25,0.92,0.68,0.06370605291616398
0.25,0.96,0.68,0.07199378828604922
0.25,1.0,0.68,0.08122708852617615
0.25,0.0,0.72,0.0
0.25,0.04,0.72,0.0007783465614764346
0.25,0.08,0.72,0.001573477516122689
0.25,0.12,0.72,0.002402390129314587
0.25,0.16,0.72,0.0032825081947007164
0.25,0.2,0.72,0.004231897259159968
0.25,0.24,0.72,0.005269482203745761
0.25,0.28,0.72,0.006415267970576035
0.25,0.32,0.72,0.007690564230127259
0.25,0.36,0.72,0.009118214791571152
0.25,0.4,0.72,0.010722832571720941
0.25,0.44,0.72,0.012531040951992926
0.25,0.48,0.72,0.014571722360787645
0.25,0.52,0.72,0.016876274929856324
0.25,0.56,0.72,0.019478878124378957
0.25,0.6,0.72,0.02241676832979704
0.25,0.64,0.72,0.025730525329660324
0.25,0.68,0.72,0.029464370441847083
0.25,0.72,0.72,0.033666477656923446
0.25,0.76,0.72,0.038389299766194464
0.25,0.8,0.72,0.04368990760490662
0.25,0.84,0.72,0.04963034648558999
0.25,0.88,0.72,0.05627802042498806
0.25,0.92,0.72,0.0637060529161633
0.25,0.96,0.72,0.07199378828604842
0.25,1.0,0.72,0.08122708852617683
0.25,0.0,0.76,0.0
0.25,0.04,0.76,0.0007783465614764187
0.25,0.08,0.76,0.0015734775161226552
0.25,0.12,0.76,0.0024023901293145303
0.25,0.16,0.76,0.003282508194700688
0.25,0.2,0.76,0.004231897259159989
0.25,0.24,0.76,0.0052694822037457414
0.25,0.28,0.76,0.006415267970576006
0.25,0.32,0.76,0.007690564230127274
0.25,0.36,0.76,0.009118214791571252
0.25,0.4,0.76,0.010722832571721111
0.25,0.44,0.76,0.012531040951992898
0.25,0.48,0.76,0.014571722360787867
0.25,0.52,0.76,0.016876274929856213
0.25,0.56,0.76,0.019478878124379696
0.25,0.6,0.76,0.022416768329797266
0.25,0.64,0.76,0.025730525329660324
0.25,0.68,0.76,0.029464370441847253
0.25,0.72,0.76,0.03366647765692367
0.25,0.76,0.76,0.03838929976619457
0.25,0.8,0.76,0.043689907604906736
0.25,0.84,0.76,0.049630346485591684
0.25,0.88,0.76,0.05627802042498853
0.25,0.92,0.76,0.0637060529161642
0.25,0.96,0.76,0.07199378828604831
0.25,1.0,0.76,0.08122708852617773
0.25,0.0,0.8,0.0
0.25,0.04,0.8,0.0007783465614764188
0.25,0.08,0.8,0.0015734775161226127
0.25,0.12,0.8,0.0024023901293145937
0.25,0.16,0.8,0.003282508194700708
0.25,0.2,0.8,0.004231897259160068
0.25,0.24,0.8,0.005269482203745585
0.25,0.28,0.8,0.006415267970575765
0.25,0.32,0.8,0.007690564230127287
0.25,0.36,0.8,0.009118214791571164
0.25,0.4,0.8,0.010722832571720756
0.25,0.44,0.8,0.012531040951992785
0.25,0.48,0.8,0.014571722360787364
0.25,0.52,0.8,0.016876274929856102
0.25,0.56,0.8,0.019478878124379102
0.25,0.6,0.8,0.022416768329796926
0.25,0.64,0.8,0.025730525329660775
0.25,0.68,0.8,0.029464370441847715
0.25,0.72,0.8,0.033666477656922766
0.25,0.76,0.8,0.03838929976619446
0.25,0.8,0.8,0.04368990760490583
0.25,0.84,0.8,0.049630346485591004
0.25,0.88,0.8,0.056278020424988286
0.25,0.92,0.8,0.06370605291616398
0.25,0.96,0.8,0.07199378828604955
0.25,1.0,0.8,0.08122708852617659
0.25,0.0,0.84,0.0
0.25,0.04,0.84,0.0007783465614764161
0.25,0.08,0.84,0.001573477516122674
0.25,0.12,0.84,0.002402390129314544
0.25,0.16,0.84,0.0032825081947007225
0.25,0.2,0.84,0.0042318972591600165
0.25,0.24,0.84,0.005269482203745826
0.25,0.28,0.84,0.0064152679705759205
0.25,0.32,0.84,0.007690564230127188
0.25,0.36,0.84,0.00911821479157111
0.25,0.4,0.84,0.010722832571721167
0.25,0.44,0.84,0.01253104095199301
0.25,0.48,0.84,0.014571722360787414
0.25,0.52,0.84,0.01687627492985624
0.25,0.56,0.84,0.019478878124379356
0.25,0.6,0.84,0.0224167683297967
0.25,0.64,0.84,0.025730525329661226
0.25,0.68,0.84,0.029464370441847423
0.25,0.72,0.84,0.03366647765692436
0.25,0.76,0.84,0.03838929976619429
0.25,0.8,0.84,0.043689907604906285
0.25,0.84,0.84,0.04963034648559055
0.25,0.88,0.84,0.05627802042498829
0.25,0.92,0.84,0.06370605291616421
0.25,0.96,0.84,0.0719937882860491
0.25,1.0,0.84,0.08122708852617636
0.25,0.0,0.88,0.0
0.25,0.04,0.88,0.0007783465614764371
0.25,0.08,0.88,0.0015734775161226461
0.25,0.12,0.88,0.00240239012931448
0.25,0.16,0.88,0.003282508194700786
0.25,0.2,0.88,0.0042318972591600165
0.25,0.24,0.88,0.0052694822037458325
0.25,0.28,0.88,0.0064152679705758485
0.25,0.32,0.88,0.007690564230127302
0.25,0.36,0.88,0.00911821479157132
0.25,0.4,0.88,0.01072283257172128
0.25,0.44,0.88,0.012531040951992868
0.25,0.48,0.88,0.014571722360787673
0.25,0.52,0.88,0.016876274929856213
0.25,0.56,0.88,0.01947887812437938
0.25,0.6,0.88,0.022416768329796475
0.25,0.64,0.88,0.025730525329660324
0.25,0.68,0.88,0.029464370441847715
0.25,0.72,0.88,0.033666477656923446
0.25,0.76,0.88,0.038389299766194686
0.25,0.8,0.88,0.04368990760490719
0.25,0.84,0.88,0.049630346485590324
0.25,0.88,0.88,0.056278020424988306
0.25,0.92,0.88,0.06370605291616377
0.25,0.96,0.88,0.07199378828604887
0.25,1.0,0.88,0.08122708852617659
0.25,0.0,0.92,0.0
0.25,0.04,0.92,0.0007783465614764275
0.25,0.08,0.92,0.0015734775161226765
0.25,0.12,0.92,0.002402390129314554
0.25,0.16,0.92,0.00328250819470068
0.25,0.2,0.92,0.004231897259159903
0.25,0.24,0.92,0.005269482203745705
0.25,0.28,0.92,0.006415267970575948
0.25,0.32,0.92,0.007690564230127288
0.25,0.36,0.92,0.009118214791571419
0.25,0.4,0.92,0.01072283257172104
0.25,0.44,0.92,0.012531040951992868
0.25,0.48,0.92,0.014571722360787532
0.25,0.52,0.92,0.016876274929856074
0.25,0.56,0.92,0.019478878124379494
0.25,0.6,0.92,0.02241676832979738
0.25,0.64,0.92,0.02573052532966083
0.25,0.68,0.92,0.029464370441846913
0.25,0.72,0.92,0.03366647765692333
0.25,0.76,0.92,0.03838929976619452
0.25,0.8,0.92,0.043689907604906514
0.25,0.84,0.92,0.04963034648559055
0.25,0.88,0.92,0.05627802042498784
0.25,0.92,0.92,0.06370605291616557
0.25,0.96,0.92,0.07199378828604922
0.25,1.0,0.92,0.08122708852617726
0.25,0.0,0.96,0.0
0.25,0.04,0.96,0.0007783465614764232
0.25,0.08,0.96,0.0015734775161226405
0.25,0.12,0.96,0.002402390129314572
0.25,0.16,0.96,0.0032825081947006865
0.25,0.2,0.96,0.00423189725916003
0.25,0.24,0.96,0.005269482203745839
0.25,0.28,0.96,0.006415267970575836
0.25,0.32,0.96,0.007690564230127158
0.25,0.36,0.96,0.00911821479157142
0.25,0.4,0.96,0.01072283257172087
0.25,0.44,0.96,0.012531040951993012
0.25,0.48,0.96,0.014571722360787617
0.25,0.52,0.96,0.016876274929855984
0.25,0.56,0.96,0.019478878124379637
0.25,0.6,0.96,0.02241676832979704
0.25,0.64,0.96,0.02573052532965993
0.25,0.68,0.96,0.029464370441847534
0.25,0.72,0.96,0.03366647765692374
0.25,0.76,0.96,0.03838929976619486
0.25,0.8,0.96,0.043689907604906396
0.25,0.84,0.96,0.04963034648558999
0.25,0.88,0.96,0.05627802042498853
0.25,0.92,0.96,0.06370605291616387
0.25,0.96,0.96,0.07199378828604956
0.25,1.0,0.96,0.08122708852617706
0.25,0.0,1.0,0.0
0.25,0.04,1.0,0.0007783465614764345
0.25,0.08,1.0,0.0015734775161226442
0.25,0.12,1.0,0.0024023901293145395
0.25,0.16,1.0,0.003282508194700822
0.25,0.2,1.0,0.004231897259159945
0.25,0.24,1.0,0.005269482203745761
0.25,0.28,1.0,0.006415267970575864
0.25,0.32,1.0,0.007690564230127243
0.25,0.36,1.0,0.009118214791571193
0.25,0.4,1.0,0.010722832571720815
0.25,0.44,1.0,0.012531040951992868
0.25,0.48,1.0,0.014571722360787586
0.25,0.52,1.0,0.01687627492985624
0.25,0.56,1.0,0.01947887812437941
0.25,0.6,1.0,0.02241676832979659
0.25,0.64,1.0,0.0257305253296605
0.25,0.68,1.0,0.029464370441847083
0.25,0.72,1.0,0.033666477656923724
0.25,0.76,1.0,0.03838929976619514
0.25,0.8,1.0,0.043689907604906625
0.25,0.84,1.0,0.049630346485589984
0.25,0.88,1.0,0.056278020424987626
0.25,0.92,1.0,0.0637060529161641
0.25,0.96,1.0,0.0719937882860483
0.25,1.0,1.0,0.08122708852617659
0.5,0.0,0.0,0.0
0.5,0.04,0.0,0.003835697181302643
0.5,0.08,0.0,0.007708611287658491
0.5,0.12,0.0,0.011656194246560676
0.5,0.16,0.0,0.015716368913443912
0.5,0.2,0.0,0.019927766847413465
0.5,0.24,0.0,0.024329968872556985
0.5,0.28,0.0,0.028963749372482788
0.5,0.32,0.0,0.03387132528220751
0.5,0.36,0.0,0.03909661076236402
0.5,0.4,0.0,0.044685478565971715
0.5,0.44,0.0,0.05068602913741698
0.5,0.48,0.0,0.05714886851652587
0.5,0.52,0.0,0.06412739615868887
0.5,0.56,0.0,0.07167810382730581
0.5,0.6,0.0,0.07986088676559536
0.5,0.64,0.0,0.08873936840096643
0.5,0.68,0.0,0.09838123988349876
0.5,0.72,0.0,0.10885861585983769
0.5,0.76,0.0,0.12024840796925117
0.5,0.8,0.0,0.13263271740917246
0.5,0.84,0.0,0.1460992483922539
0.5,0.88,0.0,0.16074174450894907
0.5,0.92,0.0,0.1766604473850904
0.5,0.96,0.0,0.1939625871581577
0.5,1.0,0.0,0.21276289052735384
0.5,0.0,0.04,0.0
0.5,0.04,0.04,0.003835697181302641
0.5,0.08,0.04,0.0077086112876584775
0.5,0.12,0.04,0.011656194246560652
0.5,0.16,0.04,0.015716368913443947
0.5,0.2,0.04,0.01992776684741348
0.5,0.24,0.04,0.024329968872556965
0.5,0.28,0.04,0.02896374937248281
0.5,0.32,0.04,0.033871325282207564
0.5,0.36,0.04,0.039096610762364065
0.5,0.4,0.04,0.04468547856597173
0.5,0.44,0.04,0.0506860291374169
0.5,0.48,0.04,0.05714886851652585
0.5,0.52,0.04,0.06412739615868886
0.5,0.56,0.04,0.07167810382730577
0.5,0.6,0.04,0.07986088676559534
0.5,0.64,0.04,0.08873936840096629
0.5,0.68,0.04,0.09838123988349882
0.5,0.72,0.04,0.10885861585983786
0.5,0.76,0.04,0.12024840796925104
0.5,0.8,0.04,0.1326327174091723
0.5,0.84,0.04,0.14609924839225388
0.5,0.88,0.04,0.1607417445089487
0.5,0.92,0.04,0.17666044738509049
0.5,0.96,0.04,0.1939625871581577
0.5,1.0,0.04,0.21276289052735411
0.5,0.0,0.08,0.0
0.5,0.04,0.08,0.0038356971813026533
0.5,0.08,0.08,0.007708611287658499
0.5,0.12,0.08,0.01165619424656067
0.5,0.16,0.08,0.015716368913443926
0.5,0.2,0.08,0.019927766847413448
0.5,0.24,0.08,0.02432996887255701
0.5,0.28,0.08,0.028963749372482812
0.5,0.32,0.08,0.033871325282207536
0.5,0.36,0.08,0.03909661076236407
0.5,0.4,0.08,0.04468547856597175
0.5,0.44,0.08,0.05068602913741706
0.5,0.48,0.08,0.05714886851652592
0.5,0.52,0.08,0.06412739615868908
0.5,0.56,0.08,0.07167810382730581
0.5,0.6,0.08,0.07986088676559557
0.5,0.64,0.08,0.08873936840096656
0.5,0.68,0.08,0.09838123988349912
0.5,0.72,0.08,0.1088586158598379
0.5,0.76,0.08,0.12024840796925161
0.5,0.8,0.08,0.1326327174091726
0.5,0.84,0.08,0.1460992483922537
0.5,0.88,0.08,0.16074174450894907
0.5,0.92,0.08,0.1766604473850908
0.5,0.96,0.08,0.193962587158158
0.5,1.0,0.08,0.212762890527354
0.5,0.0,0.12,0.0
0.5,0.04,0.12,0.003835697181302642
0.5,0.08,0.12,0.007708611287658504
0.5,0.12,0.12,0.0116561942465607
0.5,0.16,0.12,0.015716368913443975
0.5,0.2,0.12,0.01992776684741359
0.5,0.24,0.12,0.024329968872556996
0.5,0.28,0.12,0.028963749372482812
0.5,0.32,0.12,0.03387132528220757
0.5,0.36,0.12,0.03909661076236409
0.5,0.4,0.12,0.04468547856597186
0.5,0.44,0.12,0.05068602913741705
0.5,0.48,0.12,0.05714886851652616
0.5,0.52,0.12,0.06412739615868907
0.5,0.56,0.12,0.07167810382730604
0.5,0.6,0.12,0.07986088676559566
0.5,0.64,0.12,0.08873936840096659
0.5,0.68,0.12,0.09838123988349892
0.5,0.72,0.12,0.10885861585983803
0.5,0.76,0.12,0.12024840796925143
0.5,0.8,0.12,0.1326327174091728
0.5,0.84,0.12,0.14609924839225416
0.5,0.88,0.12,0.16074174450894926
0.5,0.92,0.12,0.17666044738509115
0.5,0.96,0.12,0.19396258715815812
0.5,1.0,0.12,0.2127628905273545
0.5,0.0,0.16,0.0
0.5,0.04,0.16,0.0038356971813026555
0.5,0.08,0.16,0.007708611287658524
0.5,0.12,0.16,0.011656194246560688
0.5,0.16,0.16,0.015716368913443957
0.5,0.2,0.16,0.01992776684741355
0.5,0.24,0.16,0.02432996887255704
0.5,0.28,0.16,0.028963749372482927
0.5,0.32,0.16,0.033871325282207716
0.5,0.36,0.16,0.03909661076236418
0.5,0.4,0.16,0.044685478565971916
0.5,0.44,0.16,0.05068602913741713
0.5,0.48,0.16,0.057148868516526126
0.5,0.52,0.16,0.06412739615868913
0.5,0.56,0.16,0.07167810382730608
0.5,0.6,0.16,0.07986088676559566
0.5,0.64,0.16,0.08873936840096655
0.5,0.68,0.16,0.09838123988349896
0.5,0.72,0.16,0.10885861585983823
0.5,0.76,0.16,0.12024840796925171
0.5,0.8,0.16,0.132632717409173
0.5,0.84,0.16,0.14609924839225452
0.5,0.88,0.16,0.16074174450894935
0.5,0.92,0.16,0.17666044738509112
0.5,0.96,0.16,0.19396258715815828
0.5,1.0,0.16,0.21276289052735453
0.5,0.0,0.2,0.0
0.5,0.04,0.2,0.003835697181302655
0.5,0.08,0.2,0.007708611287658516
0.5,0.12,0.2,0.011656194246560706
0.5,0.16,0.2,0.015716368913443968
0.5,0.2,0.2,0.019927766847413594
0.5,0.24,0.2,0.024329968872557128
0.5,0.28,0.2,0.028963749372482965
0.5,0.32,0.2,0.033871325282207744
0.5,0.36,0.2,0.03909661076236433
0.5,0.4,0.2,0.04468547856597197
0.5,0.44,0.2,0.05068602913741725
0.5,0.48,0.2,0.05714886851652606
0.5,0.52,0.2,0.06412739615868912
