time,X,Y,Theta
0.25,0.72,0.2,0.03733802169859984
0.25,0.76,0.2,0.04227026373514111
0.25,0.8,0.2,0.04776563715921226
0.25,0.84,0.2,0.053881683496936415
0.25,0.88,0.2,0.06068059248689472
0.25,0.92,0.2,0.06822952239140274
0.25,0.96,0.2,0.07660100418262707
0.25,1.0,0.2,0.08587324472199236
0.25,0.0,0.24,-0.0005160707736351514
0.25,0.04,0.24,0.0005113934481313856
0.25,0.08,0.24,0.0015481566273021824
0.25,0.12,0.24,0.002612963987360664
0.25,0.16,0.24,0.003724855119711232
0.25,0.2,0.24,0.0049033613777402126
0.25,0.24,0.24,0.006168704786620667
0.25,0.28,0.24,0.00754199911487573
0.25,0.32,0.24,0.009045453746624042
0.25,0.36,0.24,0.010702581002082509
0.25,0.4,0.24,0.012538407567692755
0.25,0.44,0.24,0.014579690709970838
0.25,0.48,0.24,0.016855139959738863
0.25,0.52,0.24,0.01939564498249997
0.25,0.56,0.24,0.022234510408554068
0.25,0.6,0.24,0.025407698424371045
0.25,0.64,0.24,0.028954079838289484
0.25,0.68,0.24,0.03291569438896601
0.25,0.72,0.24,0.03733802169859984
0.25,0.76,0.24,0.04227026373514111
0.25,0.8,0.24,0.04776563715921226
0.25,0.84,0.24,0.053881683496936415
0.25,0.88,0.24,0.06068059248689472
0.25,0.92,0.24,0.06822952239140274
0.25,0.96,0.24,0.07660100418262707
0.25,1.0,0.24,0.08587324472199236
0.25,0.0,0.28,-0.0005160707736343239
0.25,0.04,0.28,0.0005113934481315854
0.25,0.08,0.28,0.001548156627302263
0.25,0.12,0.28,0.0026129639873607117
0.25,0.16,0.28,0.003724855119711204
0.25,0.2,0.28,0.004903361377740243
0.25,0.24,0.28,0.00616870478662069
0.25,0.28,0.28,0.00754199911487573
0.25,0.32,0.28,0.009045453746624042
0.25,0.36,0.28,0.010702581002082509
0.25,0.4,0.28,0.012538407567692755
0.25,0.44,0.28,0.014579690709970838
0.25,0.48,0.28,0.016855139959738863
0.25,0.52,0.28,0.019395644982499904
0.25,0.56,0.28,0.022234510408554002
0.25,0.6,0.28,0.025407698424370975
0.25,0.64,0.28,0.028954079838289484
0.25,0.68,0.28,0.03291569438896601
0.25,0.72,0.28,0.037338021698600246
0.25,0.76,0.28,0.04227026373514133
0.25,0.8,0.28,0.04776563715921132
0.25,0.84,0.28,0.05388168349693623
0.25,0.88,0.28,0.060680592486894766
0.25,0.92,0.28,0.0682295223914028
0.25,0.96,0.28,0.07660100418262712
0.25,1.0,0.28,0.08587324472199236
0.25,0.0,0.32,-0.0005160707736369943
0.25,0.04,0.32,0.0005113934481309185
0.25,0.08,0.32,0.0015481566273020768
0.25,0.12,0.32,0.0026129639873606696
0.25,0.16,0.32,0.0037248551197112457
0.25,0.2,0.32,0.004903361377740205
0.25,0.24,0.32,0.006168704786620675
0.25,0.28,0.32,0.00754199911487575
0.25,0.32,0.32,0.009045453746624035
0.25,0.36,0.32,0.010702581002082528
0.25,0.4,0.32,0.012538407567692755
0.25,0.44,0.32,0.014579690709970838
0.25,0.48,0.32,0.016855139959738863
0.25,0.52,0.32,0.019395644982499904
0.25,0.56,0.32,0.022234510408554002
0.25,0.6,0.32,0.025407698424371183
0.25,0.64,0.32,0.028954079838289484
0.25,0.68,0.32,0.03291569438896601
0.25,0.72,0.32,0.03733802169860027
0.25,0.76,0.32,0.04227026373514119
0.25,0.8,0.32,0.047765637159211505
0.25,0.84,0.32,0.05388168349693623
0.25,0.88,0.32,0.060680592486894766
0.25,0.92,0.32,0.0682295223914027
0.25,0.96,0.32,0.07660100418262739
0.25,1.0,0.32,0.0858732447219931
0.25,0.0,0.36,-0.0005160707736389611
0.25,0.04,0.36,0.0005113934481304255
0.25,0.08,0.36,0.001548156627301961
0.25,0.12,0.36,0.002612963987360638
0.25,0.16,0.36,0.0037248551197112127
0.25,0.2,0.36,0.004903361377740176
0.25,0.24,0.36,0.006168704786620689
0.25,0.28,0.36,0.00754199911487575
0.25,0.32,0.36,0.009045453746624056
0.25,0.36,0.36,0.01070258100208252
0.25,0.4,0.36,0.012538407567692755
0.25,0.44,0.36,0.014579690709970838
0.25,0.48,0.36,0.016855139959738863
0.25,0.52,0.36,0.01939564498249989
0.25,0.56,0.36,0.022234510408553988
0.25,0.6,0.36,0.025407698424371183
0.25,0.64,0.36,0.028954079838289484
0.25,0.68,0.36,0.03291569438896601
0.25,0.72,0.36,0.03733802169859978
0.25,0.76,0.36,0.04227026373514119
0.25,0.8,0.36,0.04776563715921192
0.25,0.84,0.36,0.05388168349693609
0.25,0.88,0.36,0.06068059248689472
0.25,0.92,0.36,0.0682295223914027
0.25,0.96,0.36,0.07660100418262739
0.25,1.0,0.36,0.08587324472199233
0.25,0.0,0.4,-0.0005160707736371333
0.25,0.04,0.4,0.0005113934481308841
0.25,0.08,0.4,0.0015481566273020735
0.25,0.12,0.4,0.0026129639873606445
0.25,0.16,0.4,0.0037248551197111355
0.25,0.2,0.4,0.004903361377740266
0.25,0.24,0.4,0.00616870478662077
0.25,0.28,0.4,0.00754199911487575
0.25,0.32,0.4,0.009045453746624035
0.25,0.36,0.4,0.01070258100208252
0.25,0.4,0.4,0.012538407567692755
0.25,0.44,0.4,0.014579690709970838
0.25,0.48,0.4,0.016855139959738863
0.25,0.52,0.4,0.01939564498249989
0.25,0.56,0.4,0.022234510408553988
0.25,0.6,0.4,0.025407698424371183
0.25,0.64,0.4,0.028954079838289484
0.25,0.68,0.4,0.03291569438896601
0.25,0.72,0.4,0.03733802169859962
0.25,0.76,0.4,0.042270263735141034
0.25,0.8,0.4,0.04776563715921178
0.25,0.84,0.4,0.053881683496936505
0.25,0.88,0.4,0.060680592486894766
0.25,0.92,0.4,0.06822952239140276
0.25,0.96,0.4,0.07660100418262739
0.25,1.0,0.4,0.08587324472199206
0.25,0.0,0.44,-0.0005160707736343865
0.25,0.04,0.44,0.0005113934481315684
0.25,0.08,0.44,0.0015481566273022722
0.25,0.12,0.44,0.0026129639873606904
0.25,0.16,0.44,0.0037248551197111637
0.25,0.2,0.44,0.0049033613777402195
0.25,0.24,0.44,0.0061687047866206875
0.25,0.28,0.44,0.00754199911487573
0.25,0.32,0.44,0.009045453746624042
0.25,0.36,0.44,0.01070258100208252
0.25,0.4,0.44,0.012538407567692755
0.25,0.44,0.44,0.014579690709970838
0.25,0.48,0.44,0.016855139959738783
0.25,0.52,0.44,0.019395644982499825
0.25,0.56,0.44,0.022234510408554002
0.25,0.6,0.44,0.025407698424371183
0.25,0.64,0.44,0.028954079838289484
0.25,0.68,0.44,0.03291569438896601
0.25,0.72,0.44,0.03733802169859962
0.25,0.76,0.44,0.04227026373514108
0.25,0.8,0.44,0.04776563715921184
0.25,0.84,0.44,0.053881683496936505
0.25,0.88,0.44,0.060680592486894495
0.25,0.92,0.44,0.06822952239140255
0.25,0.96,0.44,0.07660100418262777
0.25,1.0,0.44,0.08587324472199338
0.25,0.0,0.48,-0.0005160707736350405
0.25,0.04,0.48,0.0005113934481314133
0.25,0.08,0.48,0.0015481566273022247
0.25,0.12,0.48,0.002612963987360678
0.25,0.16,0.48,0.0037248551197112223
0.25,0.2,0.48,0.004903361377740203
0.25,0.24,0.48,0.00616870478662067
0.25,0.28,0.48,0.007541999114875757
0.25,0.32,0.48,0.009045453746624042
0.25,0.36,0.48,0.01070258100208252
0.25,0.4,0.48,0.012538407567692755
0.25,0.44,0.48,0.014579690709970838
0.25,0.48,0.48,0.016855139959738783
0.25,0.52,0.48,0.019395644982499825
0.25,0.56,0.48,0.022234510408554002
0.25,0.6,0.48,0.025407698424371183
0.25,0.64,0.48,0.028954079838289484
0.25,0.68,0.48,0.03291569438896601
0.25,0.72,0.48,0.03733802169859978
0.25,0.76,0.48,0.04227026373514106
0.25,0.8,0.48,0.04776563715921165
0.25,0.84,0.48,0.05388168349693669
0.25,0.88,0.48,0.06068059248689551
0.25,0.92,0.48,0.06822952239140244
0.25,0.96,0.48,0.07660100418262718
0.25,1.0,0.48,0.08587324472199233
0.25,0.0,0.52,-0.0005160707736380656
0.25,0.04,0.52,0.0005113934481306546
0.25,0.08,0.52,0.0015481566273020256
0.25,0.12,0.52,0.0026129639873606206
0.25,0.16,0.52,0.0037248551197111243
0.25,0.2,0.52,0.004903361377740235
0.25,0.24,0.52,0.00616870478662075
0.25,0.28,0.52,0.00754199911487575
0.25,0.32,0.52,0.009045453746624035
0.25,0.36,0.52,0.01070258100208252
0.25,0.4,0.52,0.012538407567692755
0.25,0.44,0.52,0.014579690709970838
0.25,0.48,0.52,0.016855139959738783
0.25,0.52,0.52,0.019395644982499825
0.25,0.56,0.52,0.022234510408554002
0.25,0.6,0.52,0.025407698424371183
0.25,0.64,0.52,0.028954079838289484
0.25,0.68,0.52,0.03291569438896601
0.25,0.72,0.52,0.03733802169859978
0.25,0.76,0.52,0.04227026373514106
0.25,0.8,0.52,0.0477656371592117
0.25,0.84,0.52,0.05388168349693674
0.25,0.88,0.52,0.06068059248689453
0.25,0.92,0.52,0.06822952239140276
0.25,0.96,0.52,0.07660100418262734
0.25,1.0,0.52,0.08587324472199233
0.25,0.0,0.56,-0.00051607077363871
0.25,0.04,0.56,0.0005113934481304973
0.25,0.08,0.56,0.001548156627301972
0.25,0.12,0.56,0.0026129639873606197
0.25,0.16,0.56,0.0037248551197112114
0.25,0.2,0.56,0.00490336137774023
0.25,0.24,0.56,0.006168704786620689
0.25,0.28,0.56,0.00754199911487575
0.25,0.32,0.56,0.009045453746624056
0.25,0.36,0.56,0.01070258100208252
0.25,0.4,0.56,0.012538407567692755
0.25,0.44,0.56,0.014579690709970798
0.25,0.48,0.56,0.016855139959738783
0.25,0.52,0.56,0.01939564498249981
0.25,0.56,0.56,0.022234510408553988
0.25,0.6,0.56,0.025407698424371183
0.25,0.64,0.56,0.028954079838289484
0.25,0.68,0.56,0.03291569438896601
0.25,0.72,0.56,0.03733802169859978
0.25,0.76,0.56,0.04227026373514106
0.25,0.8,0.56,0.04776563715921227
0.25,0.84,0.56,0.05388168349693674
0.25,0.88,0.56,0.06068059248689485
0.25,0.92,0.56,0.06822952239140276
0.25,0.96,0.56,0.07660100418262777
0.25,1.0,0.56,0.08587324472199272
0.25,0.0,0.6,-0.0005160707736359529
0.25,0.04,0.6,0.0005113934481311884
0.25,0.08,0.6,0.0015481566273021444
0.25,0.12,0.6,0.0026129639873606727
0.25,0.16,0.6,0.0037248551197112344
0.25,0.2,0.6,0.004903361377740305
0.25,0.24,0.6,0.006168704786620626
0.25,0.28,0.6,0.007541999114875791
0.25,0.32,0.6,0.009045453746624056
0.25,0.36,0.6,0.01070258100208252
0.25,0.4,0.6,0.012538407567692755
0.25,0.44,0.6,0.014579690709970812
0.25,0.48,0.6,0.016855139959738783
0.25,0.52,0.6,0.01939564498249981
0.25,0.56,0.6,0.022234510408553988
0.25,0.6,0.6,0.025407698424371183
0.25,0.64,0.6,0.028954079838289484
0.25,0.68,0.6,0.03291569438896601
0.25,0.72,0.6,0.037338021698599455
0.25,0.76,0.6,0.042270263735140895
0.25,0.8,0.6,0.04776563715921208
0.25,0.84,0.6,0.05388168349693674
0.25,0.88,0.6,0.06068059248689485
0.25,0.92,0.6,0.06822952239140276
0.25,0.96,0.6,0.07660100418262739
0.25,1.0,0.6,0.08587324472199233
0.25,0.0,0.64,-0.0005160707736341325
0.25,0.04,0.64,0.0005113934481316448
0.25,0.08,0.64,0.0015481566273022765
0.25,0.12,0.64,0.002612963987360688
0.25,0.16,0.64,0.003724855119711259
0.25,0.2,0.64,0.00490336137774028
0.25,0.24,0.64,0.006168704786620711
0.25,0.28,0.64,0.00754199911487569
0.25,0.32,0.64,0.009045453746624056
0.25,0.36,0.64,0.01070258100208252
0.25,0.4,0.64,0.012538407567692802
0.25,0.44,0.64,0.014579690709970894
0.25,0.48,0.64,0.016855139959738863
0.25,0.52,0.64,0.01939564498249981
0.25,0.56,0.64,0.022234510408553988
0.25,0.6,0.64,0.025407698424371183
0.25,0.64,0.64,0.028954079838289484
0.25,0.68,0.64,0.032915694388965924
0.25,0.72,0.64,0.03733802169859995
0.25,0.76,0.64,0.042270263735140895
0.25,0.8,0.64,0.04776563715921208
0.25,0.84,0.64,0.05388168349693674
0.25,0.88,0.64,0.06068059248689485
0.25,0.92,0.64,0.06822952239140276
0.25,0.96,0.64,0.07660100418262739
0.25,1.0,0.64,0.08587324472199233
0.25,0.0,0.68,-0.0005160707736361069
0.25,0.04,0.68,0.0005113934481311494
0.25,0.08,0.68,0.0015481566273021336
0.25,0.12,0.68,0.002612963987360697
0.25,0.16,0.68,0.003724855119711237
0.25,0.2,0.68,0.004903361377740252
0.25,0.24,0.68,0.006168704786620626
0.25,0.28,0.68,0.007541999114875791
0.25,0.32,0.68,0.009045453746624056
0.25,0.36,0.68,0.01070258100208252
0.25,0.4,0.68,0.01253840756769266
0.25,0.44,0.68,0.014579690709970932
0.25,0.48,0.68,0.016855139959738863
0.25,0.52,0.68,0.01939564498249981
0.25,0.56,0.68,0.022234510408553988
0.25,0.6,0.68,0.025407698424371183
0.25,0.64,0.68,0.028954079838289484
0.25,0.68,0.68,0.03291569438896595
0.25,0.72,0.68,0.03733802169859995
0.25,0.76,0.68,0.042270263735140895
0.25,0.8,0.68,0.04776563715921208
0.25,0.84,0.68,0.053881683496936554
0.25,0.88,0.68,0.06068059248689466
0.25,0.92,0.68,0.06822952239140276
0.25,0.96,0.68,0.07660100418262734
0.25,1.0,0.68,0.08587324472199233
0.25,0.0,0.72,-0.0005160707736387744
0.25,0.04,0.72,0.000511393448130478
0.25,0.08,0.72,0.0015481566273019662
0.25,0.12,0.72,0.0026129639873606445
0.25,0.16,0.72,0.0037248551197111763
0.25,0.2,0.72,0.004903361377740213
0.25,0.24,0.72,0.006168704786620689
0.25,0.28,0.72,0.00754199911487575
0.25,0.32,0.72,0.009045453746624056
0.25,0.36,0.72,0.01070258100208252
0.25,0.4,0.72,0.012538407567692802
0.25,0.44,0.72,0.01457969070997092
0.25,0.48,0.72,0.016855139959738863
0.25,0.52,0.72,0.01939564498249981
0.25,0.56,0.72,0.022234510408553988
0.25,0.6,0.72,0.025407698424371183
0.25,0.64,0.72,0.028954079838289484
0.25,0.68,0.72,0.03291569438896595
0.25,0.72,0.72,0.03733802169859995
0.25,0.76,0.72,0.04227026373514108
0.25,0.8,0.72,0.04776563715921227
0.25,0.84,0.72,0.053881683496936554
0.25,0.88,0.72,0.06068059248689466
0.25,0.92,0.72,0.06822952239140276
0.25,0.96,0.72,0.0766010041826275
0.25,1.0,0.72,0.08587324472199233
0.25,0.0,0.76,-0.0005160707736379442
0.25,0.04,0.76,0.0005113934481306892
0.25,0.08,0.76,0.0015481566273019998
0.25,0.12,0.76,0.0026129639873606397
0.25,0.16,0.76,0.0037248551197112127
0.25,0.2,0.76,0.004903361377740279
0.25,0.24,0.76,0.0061687047866207535
0.25,0.28,0.76,0.00754199911487575
0.25,0.32,0.76,0.009045453746624056
0.25,0.36,0.76,0.010702581002082528
0.25,0.4,0.76,0.012538407567692755
0.25,0.44,0.76,0.014579690709970838
0.25,0.48,0.76,0.016855139959738863
0.25,0.52,0.76,0.01939564498249989
0.25,0.56,0.76,0.022234510408553988
0.25,0.6,0.76,0.025407698424371183
0.25,0.64,0.76,0.028954079838289484
0.25,0.68,0.76,0.03291569438896595
0.25,0.72,0.76,0.03733802169859995
0.25,0.76,0.76,0.04227026373514108
0.25,0.8,0.76,0.04776563715921227
0.25,0.84,0.76,0.053881683496936554
0.25,0.88,0.76,0.06068059248689466
0.25,0.92,0.76,0.06822952239140276
0.25,0.96,0.76,0.0766010041826275
0.25,1.0,0.76,0.0858732447219931
0.25,0.0,0.8,-0.000516070773634916
0.25,0.04,0.8,0.0005113934481314424
0.25,0.08,0.8,0.0015481566273022145
0.25,0.12,0.8,0.002612963987360694
0.25,0.16,0.8,0.003724855119711233
0.25,0.2,0.8,0.004903361377740244
0.25,0.24,0.8,0.006168704786620694
0.25,0.28,0.8,0.00754199911487565
0.25,0.32,0.8,0.009045453746624056
0.25,0.36,0.8,0.010702581002082509
0.25,0.4,0.8,0.012538407567692708
0.25,0.44,0.8,0.014579690709970792
0.25,0.48,0.8,0.016855139959738905
0.25,0.52,0.8,0.01939564498249989
0.25,0.56,0.8,0.022234510408553988
0.25,0.6,0.8,0.025407698424371183
0.25,0.64,0.8,0.028954079838289484
0.25,0.68,0.8,0.03291569438896595
0.25,0.72,0.8,0.03733802169859995
0.25,0.76,0.8,0.04227026373514108
0.25,0.8,0.8,0.04776563715921227
0.25,0.84,0.8,0.053881683496936554
0.25,0.88,0.8,0.06068059248689466
0.25,0.92,0.8,0.06822952239140276
0.25,0.96,0.8,0.0766010041826275
0.25,1.0,0.8,0.08587324472199273
0.25,0.0,0.84,-0.0005160707736344518
0.25,0.04,0.84,0.0005113934481315568
0.25,0.08,0.84,0.0015481566273022455
0.25,0.12,0.84,0.0026129639873606744
0.25,0.16,0.84,0.003724855119711205
0.25,0.2,0.84,0.0049033613777402195
0.25,0.24,0.84,0.006168704786620711
0.25,0.28,0.84,0.00754199911487565
0.25,0.32,0.84,0.009045453746623891
0.25,0.36,0.84,0.010702581002082509
0.25,0.4,0.84,0.012538407567692708
0.25,0.44,0.84,0.014579690709970792
0.25,0.48,0.84,0.01685513995973885
0.25,0.52,0.84,0.01939564498249989
0.25,0.56,0.84,0.022234510408553988
0.25,0.6,0.84,0.025407698424371183
0.25,0.64,0.84,0.028954079838289484
0.25,0.68,0.84,0.03291569438896595
0.25,0.72,0.84,0.03733802169859995
0.25,0.76,0.84,0.04227026373514108
0.25,0.8,0.84,0.04776563715921227
0.25,0.84,0.84,0.053881683496936554
0.25,0.88,0.84,0.06068059248689466
0.25,0.92,0.84,0.06822952239140276
0.25,0.96,0.84,0.07660100418262712
0.25,1.0,0.84,0.08587324472199158
0.25,0.0,0.88,-0.0005160707736372823
0.25,0.04,0.88,0.0005113934481308565
0.25,0.08,0.88,0.0015481566273020696
0.25,0.12,0.88,0.0026129639873606553
0.25,0.16,0.88,0.003724855119711165
0.25,0.2,0.88,0.004903361377740283
0.25,0.24,0.88,0.006168704786620701
0.25,0.28,0.88,0.00754199911487575
0.25,0.32,0.88,0.009045453746624056
0.25,0.36,0.88,0.010702581002082509
0.25,0.4,0.88,0.012538407567692708
0.25,0.44,0.88,0.014579690709970752
0.25,0.48,0.88,0.016855139959738905
0.25,0.52,0.88,0.01939564498249989
0.25,0.56,0.88,0.022234510408553988
0.25,0.6,0.88,0.025407698424371183
0.25,0.64,0.88,0.028954079838289563
0.25,0.68,0.88,0.03291569438896595
0.25,0.72,0.88,0.03733802169859995
0.25,0.76,0.88,0.04227026373514108
0.25,0.8,0.88,0.04776563715921227
0.25,0.84,0.88,0.053881683496936554
0.25,0.88,0.88,0.06068059248689434
0.25,0.92,0.88,0.06822952239140276
0.25,0.96,0.88,0.0766010041826275
0.25,1.0,0.88,0.08587324472199233
0.25,0.0,0.92,-0.000516070773638959
0.25,0.04,0.92,0.0005113934481304234
0.25,0.08,0.92,0.0015481566273019532
0.25,0.12,0.92,0.00261296398736061
0.25,0.16,0.92,0.0037248551197111516
0.25,0.2,0.92,0.004903361377740196
0.25,0.24,0.92,0.006168704786620689
0.25,0.28,0.92,0.00754199911487575
0.25,0.32,0.92,0.009045453746624056
0.25,0.36,0.92,0.010702581002082509
0.25,0.4,0.92,0.012538407567692708
0.25,0.44,0.92,0.014579690709970847
0.25,0.48,0.92,0.01685513995973897
0.25,0.52,0.92,0.01939564498249989
0.25,0.56,0.92,0.022234510408553988
0.25,0.6,0.92,0.025407698424371183
0.25,0.64,0.92,0.028954079838289536
0.25,0.68,0.92,0.03291569438896595
0.25,0.72,0.92,0.03733802169859995
0.25,0.76,0.92,0.04227026373514108
0.25,0.8,0.92,0.04776563715921227
0.25,0.84,0.92,0.053881683496936554
0.25,0.88,0.92,0.06068059248689532
0.25,0.92,0.92,0.0682295223914026
0.25,0.96,0.92,0.0766010041826275
0.25,1.0,0.92,0.08587324472199233
0.25,0.0,0.96,-0.0005160707736368406
0.25,0.04,0.96,0.0005113934481309509
0.25,0.08,0.96,0.0015481566273020861
0.25,0.12,0.96,0.002612963987360631
0.25,0.16,0.96,0.0037248551197112353
0.25,0.2,0.96,0.004903361377740245
0.25,0.24,0.96,0.006168704786620701
0.25,0.28,0.96,0.00754199911487575
0.25,0.32,0.96,0.009045453746624056
0.25,0.36,0.96,0.010702581002082509
0.25,0.4,0.96,0.012538407567692708
0.25,0.44,0.96,0.014579690709970766
0.25,0.48,0.96,0.01685513995973889
0.25,0.52,0.96,0.01939564498249989
0.25,0.56,0.96,0.022234510408553988
0.25,0.6,0.96,0.025407698424371183
0.25,0.64,0.96,0.028954079838289536
0.25,0.68,0.96,0.032915694388966056
0.25,0.72,0.96,0.03733802169860011
0.25,0.76,0.96,0.04227026373514125
0.25,0.8,0.96,0.04776563715921227
0.25,0.84,0.96,0.053881683496936554
0.25,0.88,0.96,0.06068059248689532
0.25,0.92,0.96,0.06822952239140266
0.25,0.96,0.96,0.07660100418262755
0.25,1.0,0.96,0.08587324472199348
0.25,0.0,1.0,-0.0005160707736342648
0.25,0.04,1.0,0.0005113934481316082
0.25,0.08,1.0,0.0015481566273022483
0.25,0.12,1.0,0.0026129639873607104
0.25,0.16,1.0,0.003724855119711236
0.25,0.2,1.0,0.004903361377740259
0.25,0.24,1.0,0.006168704786620711
0.25,0.28,1.0,0.007541999114875774
0.25,0.32,1.0,0.009045453746624056
0.25,0.36,1.0,0.010702581002082509
0.25,0.4,1.0,0.012538407567692708
0.25,0.44,1.0,0.014579690709970766
0.25,0.48,1.0,0.01685513995973889
0.25,0.52,1.0,0.01939564498249989
0.25,0.56,1.0,0.022234510408553988
0.25,0.6,1.0,0.025407698424371183
0.25,0.64,1.0,0.028954079838289536
0.25,0.68,1.0,0.03291569438896595
0.25,0.72,1.0,0.03733802169859995
0.25,0.76,1.0,0.04227026373514108
0.25,0.8,1.0,0.04776563715921227
0.25,0.84,1.0,0.053881683496936554
0.25,0.88,1.0,0.06068059248689532
0.25,0.92,1.0,0.06822952239140266
0.25,0.96,1.0,0.07660100418262701
0.25,1.0,1.0,0.08587324472199273
0.5,0.0,0.0,-0.002290221588538661
0.5,0.04,0.0,0.002280565535930452
0.5,0.08,0.0,0.006870605009021225
0.5,0.12,0.0,0.011518562522948906
0.5,0.16,0.0,0.016263427088682843
0.5,0.2,0.0,0.021144727850760024
0.5,0.24,0.0,0.02620275295085618
0.5,0.28,0.0,0.031478771214640267
0.5,0.32,0.0,0.037015257476057786
0.5,0.36,0.0,0.042856122373817654
0.5,0.4,0.0,0.04904694747350468
0.5,0.44,0.0,0.055635226593655426
0.5,0.48,0.0,0.06267061424763826
0.5,0.52,0.0,0.07020518214056146
0.5,0.56,0.0,0.0782936846633237
0.5,0.6,0.0,0.08699383435433648
0.5,0.64,0.0,0.09636658846435275
0.5,0.68,0.0,0.10647644783370402
0.5,0.72,0.0,0.11739176871223791
0.5,0.76,0.0,0.1291850886523621
0.5,0.8,0.0,0.14193347071305457
0.5,0.84,0.0,0.15571886013242572
0.5,0.88,0.0,0.17062845955475842
0.5,0.92,0.0,0.18675514769202087
0.5,0.96,0.0,0.20419783924897505
0.5,1.0,0.0,0.2230620101773291
0.5,0.0,0.04,-0.0022902215886463585
0.5,0.04,0.04,0.0022805655359035837
0.5,0.08,0.04,0.006870605009014685
0.5,0.12,0.04,0.011518562522947019
0.5,0.16,0.04,0.016263427088682288
0.5,0.2,0.04,0.02114472785076055
0.5,0.24,0.04,0.026202752950856247
0.5,0.28,0.04,0.031478771214640267
0.5,0.32,0.04,0.037015257476056516
0.5,0.36,0.04,0.0428561223738189
0.5,0.4,0.04,0.04904694747350547
0.5,0.44,0.04,0.055635226593656335
0.5,0.48,0.04,0.06267061424763962
0.5,0.52,0.04,0.0702051821405589
0.5,0.56,0.04,0.07829368466332232
0.5,0.6,0.04,0.08699383435433626
0.5,0.64,0.04,0.09636658846435531
0.5,0.68,0.04,0.10647644783370605
0.5,0.72,0.04,0.11739176871223789
0.5,0.76,0.04,0.12918508865236347
0.5,0.8,0.04,0.1419334707130568
0.5,0.84,0.04,0.15571886013242384
0.5,0.88,0.04,0.17062845955476022
0.5,0.92,0.04,0.18675514769202267
0.5,0.96,0.04,0.20419783924897136
0.5,1.0,0.04,0.22306201017732497
0.5,0.0,0.08,-0.0022902215887345293
0.5,0.04,0.08,0.0022805655358814955
0.5,0.08,0.08,0.006870605009009059
0.5,0.12,0.08,0.011518562522946002
0.5,0.16,0.08,0.016263427088681878
0.5,0.2,0.08,0.021144727850759243
0.5,0.24,0.08,0.02620275295085682
0.5,0.28,0.08,0.03147877121464124
0.5,0.32,0.08,0.0370152574760586
0.5,0.36,0.08,0.04285612237381796
0.5,0.4,0.08,0.04904694747350594
0.5,0.44,0.08,0.05563522659365313
0.5,0.48,0.08,0.06267061424763869
0.5,0.52,0.08,0.07020518214055974
0.5,0.56,0.08,0.07829368466332548
0.5,0.6,0.08,0.08699383435433902
0.5,0.64,0.08,0.0963665884643516
0.5,0.68,0.08,0.10647644783370261
0.5,0.72,0.08,0.11739176871223489
0.5,0.76,0.08,0.12918508865236134
0.5,0.8,0.08,0.1419334707130485
0.5,0.84,0.08,0.15571886013242384
0.5,0.88,0.08,0.170628459554758
0.5,0.92,0.08,0.18675514769201812
0.5,0.96,0.08,0.2041978392489747
0.5,1.0,0.08,0.22306201017733282
0.5,0.0,0.12,-0.0022902215886645687
0.5,0.04,0.12,0.002280565535898986
0.5,0.08,0.12,0.006870605009013602
0.5,0.12,0.12,0.011518562522946833
0.5,0.16,0.12,0.016263427088681393
0.5,0.2,0.12,0.021144727850759073
0.5,0.24,0.12,0.026202752950855383
0.5,0.28,0.12,0.03147877121464039
0.5,0.32,0.12,0.037015257476058355
0.5,0.36,0.12,0.04285612237381871
0.5,0.4,0.12,0.04904694747350468
0.5,0.44,0.12,0.05563522659365774
0.5,0.48,0.12,0.06267061424764064
0.5,0.52,0.12,0.07020518214056053
0.5,0.56,0.12,0.07829368466332182
0.5,0.6,0.12,0.08699383435433533
0.5,0.64,0.12,0.0963665884643543
0.5,0.68,0.12,0.10647644783370398
0.5,0.72,0.12,0.11739176871223996
0.5,0.76,0.12,0.12918508865235767
0.5,0.8,0.12,0.14193347071304896
0.5,0.84,0.12,0.155718860132423
0.5,0.88,0.12,0.17062845955476078
0.5,0.92,0.12,0.18675514769201806
0.5,0.96,0.12,0.20419783924897594
0.5,1.0,0.12,0.2230620101773287
0.5,0.0,0.16,-0.002290221588546376
0.5,0.04,0.16,0.0022805655359286222
0.5,0.08,0.16,0.006870605009020659
0.5,0.12,0.16,0.011518562522948781
0.5,0.16,0.16,0.01626342708868261
0.5,0.2,0.16,0.021144727850760024
0.5,0.24,0.16,0.026202752950855786
0.5,0.28,0.16,0.031478771214639864
0.5,0.32,0.16,0.03701525747605896
0.5,0.36,0.16,0.04285612237381791
0.5,0.4,0.16,0.04904694747350409
0.5,0.44,0.16,0.05563522659365355
0.5,0.48,0.16,0.0626706142476404
0.5,0.52,0.16,0.07020518214055985
0.5,0.56,0.16,0.0782936846633241
0.5,0.6,0.16,0.08699383435433551
0.5,0.64,0.16,0.09636658846435409
0.5,0.68,0.16,0.10647644783370004
0.5,0.72,0.16,0.11739176871223912
0.5,0.76,0.16,0.12918508865236275
0.5,0.8,0.16,0.14193347071304857
0.5,0.84,0.16,0.15571886013242803
0.5,0.88,0.16,0.17062845955476258
0.5,0.92,0.16,0.18675514769202184
0.5,0.96,0.16,0.20419783924897747
0.5,1.0,0.16,0.22306201017732546
0.5,0.0,0.2,-0.002290221588565884
0.5,0.04,0.2,0.0022805655359237147
